ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000012.SZ,000012,000012,南玻A,主板,深市,主板,801710.SI,建筑材料,801712.SI,玻璃玻纤,玻璃玻纤,L,19920228,12596,34.49,3.7,-0.538,28.205,False,True,True,0,0,0,0,True,
002080.SZ,002080,002080,中材科技,主板,深市,主板,801710.SI,建筑材料,801712.SI,玻璃玻纤,玻璃玻纤,L,20061120,7217,19.76,49.43,-8.31,26.923,False,True,True,0,0,0,0,True,
002201.SZ,002201,002201,九鼎新材,主板,深市,主板,801710.SI,建筑材料,801712.SI,玻璃玻纤,玻璃玻纤,L,20071226,6816,18.66,7.98,-1.238,15.0,False,True,True,0,0,0,0,True,
002613.SZ,002613,002613,北玻股份,主板,深市,主板,801710.SI,建筑材料,801712.SI,玻璃玻纤,玻璃玻纤,L,20110830,5473,14.98,3.39,-0.294,9.091,False,True,True,0,0,0,0,True,
300196.SZ,300196,300196,长海股份,创业板,深市,创业板,801710.SI,建筑材料,801712.SI,玻璃玻纤,玻璃玻纤,L,20110329,5627,15.41,16.52,-6.402,12.291,False,True,True,0,0,0,0,True,
301526.SZ,301526,301526,国际复材,创业板,深市,创业板,801710.SI,建筑材料,801712.SI,玻璃玻纤,玻璃玻纤,L,20231226,972,2.66,30.09,-7.215,21.429,False,True,True,0,0,0,0,True,
600176.SH,600176,600176,中国巨石,主板,沪市,主板,801710.SI,建筑材料,801712.SI,玻璃玻纤,玻璃玻纤,L,19990422,9986,27.34,39.87,-5.162,13.333,False,True,True,0,0,0,0,True,
600293.SH,600293,600293,三峡新材,主板,沪市,主板,801710.SI,建筑材料,801712.SI,玻璃玻纤,玻璃玻纤,L,20000919,9470,25.93,2.79,-1.761,11.111,False,True,True,0,0,0,0,True,
600586.SH,600586,600586,金晶科技,主板,沪市,主板,801710.SI,建筑材料,801712.SI,玻璃玻纤,玻璃玻纤,L,20020815,8775,24.02,4.17,-2.342,12.195,False,True,True,0,0,0,0,True,
600819.SH,600819,600819,耀皮玻璃,主板,沪市,主板,801710.SI,建筑材料,801712.SI,玻璃玻纤,玻璃玻纤,L,19940128,11896,32.57,5.42,-1.633,36.364,False,True,True,0,0,0,0,True,
600876.SH,600876,600876,凯盛新能,主板,沪市,主板,801710.SI,建筑材料,801712.SI,玻璃玻纤,玻璃玻纤,L,19951031,11255,30.81,6.97,-2.107,38.889,False,True,True,0,0,0,0,True,
601636.SH,601636,601636,旗滨集团,主板,沪市,主板,801710.SI,建筑材料,801712.SI,玻璃玻纤,玻璃玻纤,L,20110812,5491,15.03,5.73,-3.535,20.0,False,True,True,0,0,0,0,True,
603256.SH,603256,603256,宏和科技,主板,沪市,主板,801710.SI,建筑材料,801712.SI,玻璃玻纤,玻璃玻纤,L,20190719,2593,7.1,133.9,-4.636,64.835,False,True,True,0,0,0,0,True,
603601.SH,603601,603601,再升科技,主板,沪市,主板,801710.SI,建筑材料,801712.SI,玻璃玻纤,玻璃玻纤,L,20150122,4232,11.59,8.72,-2.57,14.583,False,True,True,0,0,0,0,True,
605006.SH,605006,605006,山东玻纤,主板,沪市,主板,801710.SI,建筑材料,801712.SI,玻璃玻纤,玻璃玻纤,L,20200903,2181,5.97,13.75,-3.101,13.699,False,True,True,0,0,0,0,True,
