ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000025.SZ,000025,000025,特力A,主板,深市,主板,801230.SI,综合,801231.SI,综合Ⅱ,综合Ⅱ,L,19930621,12079,33.07,13.64,-1.231,18.919,False,True,True,0,0,0,0,True,
000421.SZ,000421,000421,南京公用,主板,深市,主板,801230.SI,综合,801231.SI,综合Ⅱ,综合Ⅱ,L,19960806,10937,29.94,5.38,-1.103,21.053,False,True,True,0,0,0,0,True,
000523.SZ,000523,000523,红棉股份,主板,深市,主板,801230.SI,综合,801231.SI,综合Ⅱ,综合Ⅱ,L,19931108,11939,32.69,2.76,-2.128,28.571,False,True,True,0,0,0,0,True,
000652.SZ,000652,000652,泰达股份,主板,深市,主板,801230.SI,综合,801231.SI,综合Ⅱ,综合Ⅱ,L,19961128,10823,29.63,3.48,-0.286,21.053,False,True,True,0,0,0,0,True,
000753.SZ,000753,000753,漳州发展,主板,深市,主板,801230.SI,综合,801231.SI,综合Ⅱ,综合Ⅱ,L,19970626,10613,29.06,4.36,-3.753,45.833,False,True,True,0,0,0,0,True,
000833.SZ,000833,000833,粤桂股份,主板,深市,主板,801230.SI,综合,801231.SI,综合Ⅱ,综合Ⅱ,L,19981111,10110,27.68,18.81,-3.637,21.739,False,True,True,0,0,0,0,True,
600051.SH,600051,600051,宁波联合,主板,沪市,主板,801230.SI,综合,801231.SI,综合Ⅱ,综合Ⅱ,L,19970410,10690,29.27,5.94,-1.818,27.419,False,True,True,0,0,0,0,True,
600620.SH,600620,600620,天宸股份,主板,沪市,主板,801230.SI,综合,801231.SI,综合Ⅱ,综合Ⅱ,L,19921117,12295,33.66,4.09,-1.919,52.083,False,True,True,0,0,0,0,True,
600673.SH,600673,600673,东阳光,主板,沪市,主板,801230.SI,综合,801231.SI,综合Ⅱ,综合Ⅱ,L,19930917,11991,32.83,32.77,-8.947,13.187,False,True,True,0,0,0,1,True,
600682.SH,600682,600682,南京新百,主板,沪市,主板,801230.SI,综合,801231.SI,综合Ⅱ,综合Ⅱ,L,19931018,11960,32.74,5.42,-4.912,28.571,False,True,True,0,0,0,0,True,
600689.SH,600689,600689,上海三毛,主板,沪市,主板,801230.SI,综合,801231.SI,综合Ⅱ,综合Ⅱ,L,19931108,11939,32.69,9.53,-4.125,29.63,False,True,True,0,0,0,0,True,
600770.SH,600770,600770,综艺股份,主板,沪市,主板,801230.SI,综合,801231.SI,综合Ⅱ,综合Ⅱ,L,19961120,10831,29.65,5.45,-9.917,12.903,False,True,True,0,0,0,0,True,
600805.SH,600805,600805,悦达投资,主板,沪市,主板,801230.SI,综合,801231.SI,综合Ⅱ,综合Ⅱ,L,19940103,11883,32.53,4.24,-1.395,26.087,False,True,True,0,0,0,0,True,
600881.SH,600881,600881,亚泰集团,主板,沪市,主板,801230.SI,综合,801231.SI,综合Ⅱ,综合Ⅱ,L,19951115,11202,30.67,1.86,10.059,25.0,False,True,True,0,0,0,0,True,
