ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000025.SZ,000025,000025,特力A,主板,深市,主板,801230.SI,综合,801231.SI,综合Ⅱ,综合Ⅱ,L,19930621,12119,33.18,15.96,-0.25,13.636,False,True,True,0,0,0,0,True,
000421.SZ,000421,000421,南京公用,主板,深市,主板,801230.SI,综合,801231.SI,综合Ⅱ,综合Ⅱ,L,19960806,10977,30.05,5.67,0.177,12.5,False,True,True,0,0,0,0,True,
000523.SZ,000523,000523,红棉股份,主板,深市,主板,801230.SI,综合,801231.SI,综合Ⅱ,综合Ⅱ,L,19931108,11979,32.8,3.28,0.923,6.25,False,True,True,0,0,0,0,True,
000652.SZ,000652,000652,泰达股份,主板,深市,主板,801230.SI,综合,801231.SI,综合Ⅱ,综合Ⅱ,L,19961128,10863,29.74,3.5,0.865,22.222,False,True,True,0,0,0,0,True,
000753.SZ,000753,000753,漳州发展,主板,深市,主板,801230.SI,综合,801231.SI,综合Ⅱ,综合Ⅱ,L,19970626,10653,29.17,4.83,1.471,8.511,False,True,True,0,0,0,0,True,
000833.SZ,000833,000833,粤桂股份,主板,深市,主板,801230.SI,综合,801231.SI,综合Ⅱ,综合Ⅱ,L,19981111,10150,27.79,20.7,-0.862,7.143,False,True,True,0,0,0,0,True,
600051.SH,600051,600051,宁波联合,主板,沪市,主板,801230.SI,综合,801231.SI,综合Ⅱ,综合Ⅱ,L,19970410,10730,29.38,6.35,0.158,13.115,False,True,True,0,0,0,0,True,
600620.SH,600620,600620,天宸股份,主板,沪市,主板,801230.SI,综合,801231.SI,综合Ⅱ,综合Ⅱ,L,19921117,12335,33.77,4.5,0.223,51.163,False,True,True,0,0,0,0,True,
600673.SH,600673,600673,东阳光,主板,沪市,主板,801230.SI,综合,801231.SI,综合Ⅱ,综合Ⅱ,L,19930917,12031,32.94,31.45,-1.933,22.353,False,True,True,0,0,0,0,True,
600682.SH,600682,600682,南京新百,主板,沪市,主板,801230.SI,综合,801231.SI,综合Ⅱ,综合Ⅱ,L,19931018,12000,32.85,5.76,0.174,14.286,False,True,True,0,0,0,0,True,
600689.SH,600689,600689,上海三毛,主板,沪市,主板,801230.SI,综合,801231.SI,综合Ⅱ,综合Ⅱ,L,19931108,11979,32.8,11.04,0.546,15.385,False,True,True,0,0,0,0,True,
600770.SH,600770,600770,综艺股份,主板,沪市,主板,801230.SI,综合,801231.SI,综合Ⅱ,综合Ⅱ,L,19961120,10871,29.76,5.08,0.197,30.769,False,True,True,0,0,0,0,True,
600805.SH,600805,600805,悦达投资,主板,沪市,主板,801230.SI,综合,801231.SI,综合Ⅱ,综合Ⅱ,L,19940103,11923,32.64,4.68,0.862,22.727,False,True,True,0,0,0,0,True,
600881.SH,600881,600881,亚泰集团,主板,沪市,主板,801230.SI,综合,801231.SI,综合Ⅱ,综合Ⅱ,L,19951115,11242,30.78,1.97,1.546,20.0,False,True,True,0,0,0,0,True,
