ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000025.SZ,000025,000025,特力A,主板,深市,主板,801230.SI,综合,801231.SI,综合Ⅱ,综合Ⅱ,L,19930621,12082,33.08,13.79,1.1,18.919,False,True,True,0,0,0,0,True,
000421.SZ,000421,000421,南京公用,主板,深市,主板,801230.SI,综合,801231.SI,综合Ⅱ,综合Ⅱ,L,19960806,10940,29.95,5.32,-1.115,19.643,False,True,True,0,0,0,0,True,
000523.SZ,000523,000523,红棉股份,主板,深市,主板,801230.SI,综合,801231.SI,综合Ⅱ,综合Ⅱ,L,19931108,11942,32.7,2.76,0.0,28.571,False,True,True,0,0,0,0,True,
000652.SZ,000652,000652,泰达股份,主板,深市,主板,801230.SI,综合,801231.SI,综合Ⅱ,综合Ⅱ,L,19961128,10826,29.64,3.44,-1.149,21.053,False,True,True,0,0,0,0,True,
000753.SZ,000753,000753,漳州发展,主板,深市,主板,801230.SI,综合,801231.SI,综合Ⅱ,综合Ⅱ,L,19970626,10616,29.07,4.31,-1.147,44.681,False,True,True,0,0,0,0,True,
000833.SZ,000833,000833,粤桂股份,主板,深市,主板,801230.SI,综合,801231.SI,综合Ⅱ,综合Ⅱ,L,19981111,10113,27.69,19.31,2.658,21.739,False,True,True,0,0,0,0,True,
600051.SH,600051,600051,宁波联合,主板,沪市,主板,801230.SI,综合,801231.SI,综合Ⅱ,综合Ⅱ,L,19970410,10693,29.28,5.77,-2.862,26.23,False,True,True,0,0,0,0,True,
600620.SH,600620,600620,天宸股份,主板,沪市,主板,801230.SI,综合,801231.SI,综合Ⅱ,综合Ⅱ,L,19921117,12298,33.67,4.0,-2.2,53.191,False,True,True,0,0,0,0,True,
600673.SH,600673,600673,东阳光,主板,沪市,主板,801230.SI,综合,801231.SI,综合Ⅱ,综合Ⅱ,L,19930917,11994,32.84,29.49,-10.009,14.286,False,True,True,0,0,0,0,True,
600682.SH,600682,600682,南京新百,主板,沪市,主板,801230.SI,综合,801231.SI,综合Ⅱ,综合Ⅱ,L,19931018,11963,32.75,5.55,2.398,28.571,False,True,True,0,0,0,0,True,
600689.SH,600689,600689,上海三毛,主板,沪市,主板,801230.SI,综合,801231.SI,综合Ⅱ,综合Ⅱ,L,19931108,11942,32.7,9.26,-2.833,32.075,False,True,True,0,0,0,0,True,
600770.SH,600770,600770,综艺股份,主板,沪市,主板,801230.SI,综合,801231.SI,综合Ⅱ,综合Ⅱ,L,19961120,10834,29.66,4.91,-9.908,16.129,False,True,True,0,0,0,0,True,
600805.SH,600805,600805,悦达投资,主板,沪市,主板,801230.SI,综合,801231.SI,综合Ⅱ,综合Ⅱ,L,19940103,11886,32.54,4.24,0.0,26.087,False,True,True,0,0,0,0,True,
600881.SH,600881,600881,亚泰集团,主板,沪市,主板,801230.SI,综合,801231.SI,综合Ⅱ,综合Ⅱ,L,19951115,11205,30.68,1.89,1.613,33.333,False,True,True,0,0,0,0,True,
