ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000025.SZ,000025,000025,特力A,主板,深市,主板,801230.SI,综合,801231.SI,综合Ⅱ,综合Ⅱ,L,19930621,12072,33.05,13.34,1.214,15.789,False,True,True,0,0,0,0,True,
000421.SZ,000421,000421,南京公用,主板,深市,主板,801230.SI,综合,801231.SI,综合Ⅱ,综合Ⅱ,L,19960806,10930,29.92,5.18,1.569,22.414,False,True,True,0,0,0,0,True,
000523.SZ,000523,000523,红棉股份,主板,深市,主板,801230.SI,综合,801231.SI,综合Ⅱ,综合Ⅱ,L,19931108,11932,32.67,2.69,1.894,26.667,False,True,True,0,0,0,0,True,
000652.SZ,000652,000652,泰达股份,主板,深市,主板,801230.SI,综合,801231.SI,综合Ⅱ,综合Ⅱ,L,19961128,10816,29.61,3.37,2.744,21.053,False,True,True,0,0,0,0,True,
000753.SZ,000753,000753,漳州发展,主板,深市,主板,801230.SI,综合,801231.SI,综合Ⅱ,综合Ⅱ,L,19970626,10606,29.04,4.47,2.523,44.898,False,True,True,0,0,0,0,True,
000833.SZ,000833,000833,粤桂股份,主板,深市,主板,801230.SI,综合,801231.SI,综合Ⅱ,综合Ⅱ,L,19981111,10103,27.66,20.64,-0.912,15.385,False,True,True,0,0,0,0,True,
600051.SH,600051,600051,宁波联合,主板,沪市,主板,801230.SI,综合,801231.SI,综合Ⅱ,综合Ⅱ,L,19970410,10683,29.25,5.88,2.439,,False,True,True,0,0,0,0,True,
600620.SH,600620,600620,天宸股份,主板,沪市,主板,801230.SI,综合,801231.SI,综合Ⅱ,综合Ⅱ,L,19921117,12288,33.64,3.99,2.571,,False,True,True,0,0,0,0,True,
600673.SH,600673,600673,东阳光,主板,沪市,主板,801230.SI,综合,801231.SI,综合Ⅱ,综合Ⅱ,L,19930917,11984,32.81,37.15,-3.104,,False,True,True,0,0,0,6,True,
600682.SH,600682,600682,南京新百,主板,沪市,主板,801230.SI,综合,801231.SI,综合Ⅱ,综合Ⅱ,L,19931018,11953,32.73,5.46,3.605,,False,True,True,0,0,0,0,True,
600689.SH,600689,600689,上海三毛,主板,沪市,主板,801230.SI,综合,801231.SI,综合Ⅱ,综合Ⅱ,L,19931108,11932,32.67,9.95,2.896,,False,True,True,0,0,0,0,True,
600770.SH,600770,600770,综艺股份,主板,沪市,主板,801230.SI,综合,801231.SI,综合Ⅱ,综合Ⅱ,L,19961120,10824,29.63,6.62,-0.301,,False,True,True,0,0,0,0,True,
600805.SH,600805,600805,悦达投资,主板,沪市,主板,801230.SI,综合,801231.SI,综合Ⅱ,综合Ⅱ,L,19940103,11876,32.51,4.23,3.171,,False,True,True,0,0,0,0,True,
600881.SH,600881,600881,亚泰集团,主板,沪市,主板,801230.SI,综合,801231.SI,综合Ⅱ,综合Ⅱ,L,19951115,11195,30.65,1.5,2.74,,False,True,True,0,0,0,0,True,
