ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000027.SZ,000027,000027,深圳能源,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19930903,12030,32.94,6.37,0.0,20.588,False,True,True,0,0,0,0,True,
000037.SZ,000037,000037,深南电A,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19940701,11729,32.11,10.13,-1.651,5.0,False,True,True,0,0,0,0,True,
000155.SZ,000155,000155,川能动力,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20000926,9450,25.87,12.28,-1.681,16.393,False,True,True,0,0,0,0,True,
000507.SZ,000507,000507,珠海港,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19930326,12191,33.38,4.99,-0.795,8.0,False,True,True,0,0,0,0,True,
000531.SZ,000531,000531,穗恒运A,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19940106,11905,32.59,5.89,-0.507,25.0,False,True,True,0,0,0,0,True,
000537.SZ,000537,000537,绿发电力,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19931210,11932,32.67,8.77,5.409,34.615,False,True,True,0,0,0,0,True,
000539.SZ,000539,000539,粤电力A,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19931126,11946,32.71,5.92,-0.671,13.559,False,True,True,0,0,0,0,True,
000543.SZ,000543,000543,皖能电力,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19931220,11922,32.64,7.82,-0.761,11.392,False,True,True,0,0,0,0,True,
000591.SZ,000591,000591,太阳能,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19960208,11142,30.51,4.48,0.0,28.889,False,True,True,0,0,0,0,True,
000600.SZ,000600,000600,建投能源,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19960606,11023,30.18,8.84,1.961,6.897,False,True,True,0,0,0,0,True,
