ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000027.SZ,000027,000027,深圳能源,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19930903,12029,32.93,6.37,0.315,20.588,False,True,True,0,0,0,0,True,
000037.SZ,000037,000037,深南电A,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19940701,11728,32.11,10.3,2.897,7.0,False,True,True,0,0,0,0,True,
000155.SZ,000155,000155,川能动力,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20000926,9449,25.87,12.49,3.737,16.393,False,True,True,0,0,0,0,True,
000507.SZ,000507,000507,珠海港,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19930326,12190,33.37,5.03,1.004,8.0,False,True,True,0,0,0,0,True,
000531.SZ,000531,000531,穗恒运A,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19940106,11904,32.59,5.92,1.197,26.667,False,True,True,0,0,0,0,True,
000537.SZ,000537,000537,绿发电力,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19931210,11931,32.67,8.32,10.053,38.462,False,True,True,0,0,0,0,True,
000539.SZ,000539,000539,粤电力A,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19931126,11945,32.7,5.96,-0.832,13.559,False,True,True,0,0,0,0,True,
000543.SZ,000543,000543,皖能电力,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19931220,11921,32.64,7.88,0.382,12.658,False,True,True,0,0,0,0,True,
000591.SZ,000591,000591,太阳能,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19960208,11141,30.5,4.48,0.674,28.889,False,True,True,0,0,0,0,True,
000600.SZ,000600,000600,建投能源,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19960606,11022,30.18,8.67,-0.801,6.897,False,True,True,0,0,0,0,True,
000601.SZ,000601,000601,韶能股份,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19960830,10937,29.94,6.7,1.208,6.061,False,True,True,0,0,0,0,True,
000690.SZ,000690,000690,宝新能源,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19970128,10786,29.53,4.86,1.25,6.122,False,True,True,0,0,0,0,True,
000692.SZ,000692,000692,惠天热电,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19970227,10756,29.45,4.13,-4.619,14.634,False,True,True,0,0,0,0,True,
000722.SZ,000722,000722,湖南发展,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19970522,10672,29.22,13.81,1.844,12.782,False,True,True,0,0,0,0,True,
000767.SZ,000767,000767,晋控电力,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19970609,10654,29.17,3.87,0.519,7.895,False,True,True,0,0,0,0,True,
000791.SZ,000791,000791,甘肃能源,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19971014,10527,28.82,7.94,1.534,20.513,False,True,True,0,0,0,0,True,
000862.SZ,000862,000862,银星能源,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19980915,10191,27.9,5.92,6.859,7.143,False,True,True,0,0,0,0,True,
000875.SZ,000875,000875,电投绿能,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20020926,8719,23.87,5.19,0.193,32.075,False,True,True,0,0,0,0,True,
000883.SZ,000883,000883,湖北能源,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19980519,10310,28.23,4.64,0.433,12.766,False,True,True,0,0,0,0,True,
000899.SZ,000899,000899,赣能股份,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19971126,10484,28.7,11.04,1.099,19.266,False,True,True,0,0,0,0,True,
000966.SZ,000966,000966,长源电力,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20000316,9643,26.4,4.23,1.196,20.93,False,True,True,0,0,0,0,True,
000993.SZ,000993,000993,闽东电力,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20000731,9506,26.03,10.47,2.346,9.901,False,True,True,0,0,0,0,True,
001210.SZ,001210,001210,金房能源,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20210729,1838,5.03,22.6,3.291,22.535,False,True,True,0,0,0,0,True,
001258.SZ,001258,001258,立新能源,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20220727,1475,4.04,14.48,10.03,12.879,False,True,True,0,0,0,0,True,
001286.SZ,001286,001286,陕西能源,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20230410,1218,3.33,10.64,1.624,11.429,False,True,True,0,0,0,0,True,
001289.SZ,001289,001289,龙源电力,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20220124,1659,4.54,16.05,0.501,24.0,False,True,True,0,0,0,0,True,
001376.SZ,001376,001376,百通能源,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20231103,1011,2.77,12.13,9.973,5.31,False,True,True,0,0,0,0,True,
001896.SZ,001896,001896,豫能控股,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19980122,10427,28.55,13.66,-0.437,13.433,False,True,True,0,0,0,0,True,
002015.SZ,002015,002015,协鑫能科,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20040708,8068,22.09,15.61,-1.202,11.538,False,True,True,0,0,0,0,True,
002039.SZ,002039,002039,黔源电力,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20050303,7830,21.44,19.98,1.113,6.061,False,True,True,0,0,0,0,True,
002053.SZ,002053,002053,云南能投,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20060627,7349,20.12,9.71,0.726,27.551,False,True,True,0,0,0,0,True,
002060.SZ,002060,002060,广东建工,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20060810,7305,20.0,3.33,0.604,15.152,False,True,True,0,0,0,0,True,
002218.SZ,002218,002218,拓日新能,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20080228,6738,18.45,4.3,4.878,7.317,False,True,True,0,0,0,0,True,
002256.SZ,002256,002256,兆新股份,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20080625,6620,18.12,3.61,6.805,12.121,False,True,True,0,0,0,0,True,
002479.SZ,002479,002479,富春环保,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20100921,5802,15.89,5.8,3.203,15.385,False,True,True,0,0,0,0,True,
002480.SZ,002480,002480,新筑股份,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20100921,5802,15.89,5.75,3.791,20.0,False,True,True,0,0,0,0,True,
002608.SZ,002608,002608,江苏国信,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20110810,5479,15.0,7.37,0.959,35.065,False,True,True,0,0,0,0,True,
002616.SZ,002616,002616,长青集团,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20110920,5438,14.89,4.84,3.198,19.149,False,True,True,0,0,0,0,True,
002617.SZ,002617,002617,露笑科技,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20110920,5438,14.89,6.38,-0.932,9.677,False,True,True,0,0,0,0,True,
