ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000027.SZ,000027,000027,深圳能源,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19930903,11990,32.83,6.2,-0.959,17.143,False,True,True,0,0,0,0,True,
000037.SZ,000037,000037,深南电A,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19940701,11689,32.0,8.96,0.112,17.778,False,True,True,0,0,0,0,True,
000155.SZ,000155,000155,川能动力,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20000926,9410,25.76,12.09,0.083,32.353,False,True,True,0,0,0,0,True,
000507.SZ,000507,000507,珠海港,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19930326,12151,33.27,4.74,0.211,11.765,False,True,True,0,0,0,0,True,
000531.SZ,000531,000531,穗恒运A,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19940106,11865,32.48,6.03,-1.631,20.588,False,True,True,0,0,0,0,True,
000537.SZ,000537,000537,绿发电力,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19931210,11892,32.56,7.39,-1.203,31.25,False,True,True,0,0,0,0,True,
000539.SZ,000539,000539,粤电力A,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19931126,11906,32.6,6.82,-4.615,16.901,False,True,True,0,0,0,0,True,
000543.SZ,000543,000543,皖能电力,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19931220,11882,32.53,7.75,0.0,19.767,False,True,True,0,0,0,0,True,
000591.SZ,000591,000591,太阳能,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19960208,11102,30.4,4.59,-1.923,26.923,False,True,True,0,0,0,0,True,
000600.SZ,000600,000600,建投能源,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19960606,10983,30.07,9.15,-1.081,25.253,False,True,True,0,0,0,0,True,
000601.SZ,000601,000601,韶能股份,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19960830,10898,29.84,7.08,9.938,19.355,False,True,True,0,0,0,0,True,
000690.SZ,000690,000690,宝新能源,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19970128,10747,29.42,4.73,-1.458,21.569,False,True,True,0,0,0,0,True,
000692.SZ,000692,000692,惠天热电,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19970227,10717,29.34,4.07,0.743,25.0,False,True,True,0,0,0,0,True,
000722.SZ,000722,000722,湖南发展,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19970522,10633,29.11,11.72,-1.595,29.412,False,True,True,0,0,0,0,True,
000767.SZ,000767,000767,晋控电力,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19970609,10615,29.06,3.81,-4.511,25.0,False,True,True,0,0,0,0,True,
000791.SZ,000791,000791,甘肃能源,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19971014,10488,28.71,7.82,-2.25,21.839,False,True,True,0,0,0,0,True,
000862.SZ,000862,000862,银星能源,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19980915,10152,27.79,4.83,-1.629,17.647,False,True,True,0,0,0,0,True,
000875.SZ,000875,000875,电投绿能,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20020926,8680,23.76,5.11,-1.161,26.562,False,True,True,0,0,0,0,True,
000883.SZ,000883,000883,湖北能源,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19980519,10271,28.12,4.47,0.903,14.286,False,True,True,0,0,0,0,True,
000899.SZ,000899,000899,赣能股份,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19971126,10445,28.6,9.93,-0.997,28.226,False,True,True,0,0,0,0,True,
000966.SZ,000966,000966,长源电力,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20000316,9604,26.29,3.98,0.0,29.167,False,True,True,0,0,0,0,True,
000993.SZ,000993,000993,闽东电力,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20000731,9467,25.92,10.07,-1.66,35.897,False,True,True,0,0,0,0,True,
001210.SZ,001210,001210,金房能源,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20210729,1799,4.93,23.08,0.698,6.494,False,True,True,0,0,0,0,True,
001258.SZ,001258,001258,立新能源,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20220727,1436,3.93,6.95,-1.975,41.25,False,True,True,0,0,0,0,True,
001286.SZ,001286,001286,陕西能源,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20230410,1179,3.23,10.47,-0.191,15.179,False,True,True,0,0,0,0,True,
001289.SZ,001289,001289,龙源电力,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20220124,1620,4.44,15.43,-2.342,22.905,False,True,True,0,0,0,0,True,
001376.SZ,001376,001376,百通能源,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20231103,972,2.66,10.63,0.663,8.571,False,True,True,0,0,0,0,True,
001896.SZ,001896,001896,豫能控股,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19980122,10388,28.44,15.71,-9.868,21.839,False,True,True,0,0,0,0,True,
002015.SZ,002015,002015,协鑫能科,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20040708,8029,21.98,15.73,-6.369,15.909,False,True,True,0,0,0,0,True,
002039.SZ,002039,002039,黔源电力,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20050303,7791,21.33,19.8,0.815,13.725,False,True,True,0,0,0,0,True,
002053.SZ,002053,002053,云南能投,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20060627,7310,20.01,9.8,-9.343,23.009,False,True,True,0,0,0,0,True,
002060.SZ,002060,002060,广东建工,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20060810,7266,19.89,3.07,0.0,14.286,False,True,True,0,0,0,0,True,
002218.SZ,002218,002218,拓日新能,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20080228,6699,18.34,3.85,-2.036,15.385,False,True,True,0,0,0,0,True,
002256.SZ,002256,002256,兆新股份,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20080625,6581,18.02,3.61,-3.217,20.0,False,True,True,0,0,0,0,True,
002479.SZ,002479,002479,富春环保,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20100921,5763,15.78,4.32,0.465,21.154,False,True,True,0,0,0,0,True,
002480.SZ,002480,002480,新筑股份,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20100921,5763,15.78,5.25,0.0,18.333,False,True,True,0,0,0,0,True,
002608.SZ,002608,002608,江苏国信,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20110810,5440,14.89,6.94,-1.421,30.588,False,True,True,0,0,0,0,True,
002616.SZ,002616,002616,长青集团,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20110920,5399,14.78,4.56,0.885,26.0,False,True,True,0,0,0,0,True,
002617.SZ,002617,002617,露笑科技,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20110920,5399,14.78,9.6,-4.096,7.143,False,True,True,0,0,0,0,True,
002893.SZ,002893,002893,京能热力,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20170915,3212,8.79,9.49,0.53,9.474,False,True,True,0,0,0,0,True,
003035.SZ,003035,003035,南网能源,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20210119,1990,5.45,5.68,-2.74,28.767,False,True,True,0,0,0,0,True,
003816.SZ,003816,003816,中国广核,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20190826,2502,6.85,3.85,-0.773,21.951,False,True,True,0,0,0,0,True,
