ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000027.SZ,000027,000027,深圳能源,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19930903,12004,32.87,6.16,-0.645,21.429,False,True,True,0,0,0,0,True,
000037.SZ,000037,000037,深南电A,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19940701,11703,32.04,8.36,-1.182,12.048,False,True,True,0,0,0,0,True,
000155.SZ,000155,000155,川能动力,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20000926,9424,25.8,10.94,-1.353,38.462,False,True,True,0,0,0,0,True,
000507.SZ,000507,000507,珠海港,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19930326,12165,33.31,4.95,-1.394,10.0,False,True,True,0,0,0,0,True,
000531.SZ,000531,000531,穗恒运A,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19940106,11879,32.52,5.75,-0.519,28.358,False,True,True,0,0,0,0,True,
000537.SZ,000537,000537,绿发电力,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19931210,11906,32.6,7.36,-0.406,39.286,False,True,True,0,0,0,0,True,
000539.SZ,000539,000539,粤电力A,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19931126,11920,32.64,5.29,-3.467,25.758,False,True,True,0,0,0,0,True,
000543.SZ,000543,000543,皖能电力,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19931220,11896,32.57,7.51,0.267,20.482,False,True,True,0,0,0,0,True,
000591.SZ,000591,000591,太阳能,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19960208,11116,30.43,4.36,2.347,30.0,False,True,True,0,0,0,0,True,
000600.SZ,000600,000600,建投能源,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19960606,10997,30.11,8.01,0.125,28.571,False,True,True,0,0,0,0,True,
000601.SZ,000601,000601,韶能股份,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19960830,10912,29.88,6.14,-2.848,10.938,False,True,True,0,0,0,0,True,
000690.SZ,000690,000690,宝新能源,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19970128,10761,29.46,4.64,-0.642,22.917,False,True,True,0,0,0,0,True,
000692.SZ,000692,000692,惠天热电,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19970227,10731,29.38,3.79,-0.785,29.268,False,True,True,0,0,0,0,True,
000722.SZ,000722,000722,湖南发展,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19970522,10647,29.15,12.57,4.75,11.927,False,True,True,0,0,0,0,True,
000767.SZ,000767,000767,晋控电力,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19970609,10629,29.1,3.32,-2.639,17.647,False,True,True,0,0,0,0,True,
000791.SZ,000791,000791,甘肃能源,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19971014,10502,28.75,7.23,-1.633,25.301,False,True,True,0,0,0,0,True,
000862.SZ,000862,000862,银星能源,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19980915,10166,27.83,4.81,0.417,14.583,False,True,True,0,0,0,0,True,
