ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000035.SZ,000035,000035,中国天楹,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19940408,11857,32.46,4.79,-2.444,10.417,False,True,True,0,0,0,0,True,
000068.SZ,000068,000068,华控赛格,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19970611,10697,29.29,3.26,0.308,15.625,False,True,True,0,0,0,0,True,
000544.SZ,000544,000544,中原环保,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19931208,11978,32.79,7.16,-0.556,15.789,False,True,True,0,0,0,0,True,
000546.SZ,000546,000546,金圆股份,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19931215,11971,32.77,4.35,-0.458,13.043,False,True,True,0,0,0,0,True,
000598.SZ,000598,000598,兴蓉环境,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19960529,11075,30.32,7.05,-0.142,11.429,False,True,True,0,0,0,0,True,
000605.SZ,000605,000605,渤海股份,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19960913,10968,30.03,5.95,1.19,11.864,False,True,True,0,0,0,0,True,
000685.SZ,000685,000685,中山公用,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19970123,10836,29.67,10.81,-0.369,5.405,False,True,True,0,0,0,0,True,
000803.SZ,000803,000803,山高环能,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19980303,10432,28.56,7.17,1.128,8.333,False,True,True,0,0,0,0,True,
000885.SZ,000885,000885,城发环境,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19990319,10051,27.52,11.63,-1.357,11.905,False,True,True,0,0,0,0,True,
001230.SZ,001230,001230,劲旅环境,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20220715,1532,4.19,20.31,4.961,16.751,False,True,True,0,0,0,0,True,
002034.SZ,002034,002034,旺能环境,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20040826,8064,22.08,14.15,-1.736,15.278,False,True,True,0,0,0,0,True,
002210.SZ,002210,002210,飞马国际,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20080130,6812,18.65,2.11,0.957,9.091,False,True,True,0,0,0,0,True,
002266.SZ,002266,002266,浙富控股,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20080806,6623,18.13,4.59,-4.175,8.163,False,True,True,0,0,0,0,True,
002573.SZ,002573,002573,清新环境,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20110422,5634,15.43,3.11,-0.321,18.75,False,True,True,0,0,0,0,True,
002672.SZ,002672,002672,东江环保,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20120426,5264,14.41,3.71,-4.627,16.667,False,True,True,0,0,0,0,True,
002778.SZ,002778,002778,中晟高科,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20160106,3914,10.72,15.83,0.19,13.208,False,True,True,0,0,0,0,True,
002887.SZ,002887,002887,绿茵生态,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20170801,3341,9.15,9.14,0.995,14.737,False,True,True,0,0,0,0,True,
002973.SZ,002973,002973,侨银股份,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20200106,2453,6.72,12.35,-3.966,14.286,False,True,True,0,0,0,0,True,
003027.SZ,003027,003027,同兴科技,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20201218,2106,5.77,16.54,0.06,12.195,False,True,True,0,0,0,0,True,
003039.SZ,003039,003039,顺控发展,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20210308,2026,5.55,12.62,-0.316,17.557,False,True,True,0,0,0,0,True,
300056.SZ,300056,300056,中创环保,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20100226,6054,16.57,7.9,1.152,10.976,False,True,True,0,0,0,0,True,
300070.SZ,300070,300070,碧水源,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20100421,6000,16.43,3.37,-1.462,11.765,False,True,True,0,0,0,0,True,
300140.SZ,300140,300140,节能环境,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20101112,5795,15.87,5.26,-0.567,30.769,False,True,True,0,0,0,0,True,
300172.SZ,300172,300172,中电环保,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20110201,5714,15.64,4.51,0.67,8.889,False,True,True,0,0,0,0,True,
