ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000035.SZ,000035,000035,中国天楹,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19940408,11781,32.25,4.58,1.327,38.462,False,True,True,0,0,0,0,True,
000068.SZ,000068,000068,华控赛格,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19970611,10621,29.08,2.72,1.492,21.875,False,True,True,0,0,0,0,True,
000544.SZ,000544,000544,中原环保,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19931208,11902,32.59,7.07,-0.141,14.815,False,True,True,0,0,0,0,True,
000546.SZ,000546,000546,金圆股份,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19931215,11895,32.57,4.58,0.881,16.0,False,True,True,0,0,0,0,True,
000598.SZ,000598,000598,兴蓉环境,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19960529,10999,30.11,6.73,0.298,7.353,False,True,True,0,0,0,0,True,
000605.SZ,000605,000605,渤海股份,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19960913,10892,29.82,5.52,2.412,24.194,False,True,True,0,0,0,0,True,
000685.SZ,000685,000685,中山公用,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19970123,10760,29.46,11.22,-2.689,11.404,False,True,True,0,0,0,0,True,
000803.SZ,000803,000803,山高环能,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19980303,10356,28.35,6.61,0.916,19.718,False,True,True,0,0,0,0,True,
000885.SZ,000885,000885,城发环境,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19990319,9975,27.31,12.27,0.0,9.091,False,True,True,0,0,0,0,True,
001230.SZ,001230,001230,劲旅环境,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20220715,1456,3.99,17.6,-1.731,11.236,False,True,True,0,0,0,0,True,
002034.SZ,002034,002034,旺能环境,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20040826,7988,21.87,14.15,-0.352,34.884,False,True,True,0,0,0,0,True,
002210.SZ,002210,002210,飞马国际,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20080130,6736,18.44,2.17,2.844,22.727,False,True,True,0,0,0,0,True,
002266.SZ,002266,002266,浙富控股,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20080806,6547,17.92,5.21,0.192,11.538,False,True,True,0,0,0,0,True,
002573.SZ,002573,002573,清新环境,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20110422,5558,15.22,3.1,0.977,29.412,False,True,True,0,0,0,0,True,
002672.SZ,002672,002672,东江环保,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20120426,5188,14.2,3.41,2.096,27.778,False,True,True,0,0,0,0,True,
002778.SZ,002778,002778,中晟高科,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20160106,3838,10.51,15.08,2.515,26.316,False,True,True,0,0,0,0,True,
002887.SZ,002887,002887,绿茵生态,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20170801,3265,8.94,10.35,-3.451,31.858,False,True,True,0,0,0,0,True,
002973.SZ,002973,002973,侨银股份,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20200106,2377,6.51,10.15,2.113,29.508,False,True,True,0,0,0,0,True,
003027.SZ,003027,003027,同兴科技,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20201218,2030,5.56,16.13,1.065,,False,True,True,0,0,0,0,True,
003039.SZ,003039,003039,顺控发展,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20210308,1950,5.34,11.06,1.097,,False,True,True,0,0,0,0,True,
