ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000035.SZ,000035,000035,中国天楹,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19940408,11771,32.23,4.83,-1.025,False,True,True,0,0,0,0,True,
000068.SZ,000068,000068,华控赛格,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19970611,10611,29.05,2.83,0.712,False,True,True,0,0,0,0,True,
000544.SZ,000544,000544,中原环保,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19931208,11892,32.56,6.97,-2.381,False,True,True,0,0,0,0,True,
000546.SZ,000546,000546,金圆股份,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19931215,11885,32.54,4.86,1.25,False,True,True,0,0,0,0,True,
000598.SZ,000598,000598,兴蓉环境,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19960529,10989,30.09,6.42,-0.619,False,True,True,0,0,0,0,True,
000605.SZ,000605,000605,渤海股份,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19960913,10882,29.79,5.35,-1.473,False,True,True,0,0,0,0,True,
000685.SZ,000685,000685,中山公用,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19970123,10750,29.43,11.16,0.36,False,True,True,0,0,0,0,True,
000803.SZ,000803,000803,山高环能,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19980303,10346,28.33,6.78,1.497,False,True,True,0,0,0,0,True,
000885.SZ,000885,000885,城发环境,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19990319,9965,27.28,12.03,-2.749,False,True,True,0,0,0,0,True,
001230.SZ,001230,001230,劲旅环境,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20220715,1446,3.96,15.36,-1.79,False,True,True,0,0,0,0,True,
002034.SZ,002034,002034,旺能环境,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20040826,7978,21.84,15.15,1.27,False,True,True,0,0,0,0,True,
002210.SZ,002210,002210,飞马国际,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20080130,6726,18.41,2.12,1.435,False,True,True,0,0,0,0,True,
002266.SZ,002266,002266,浙富控股,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20080806,6537,17.9,5.06,3.265,False,True,True,0,0,0,0,True,
002573.SZ,002573,002573,清新环境,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20110422,5548,15.19,2.94,-1.01,False,True,True,0,0,0,0,True,
002672.SZ,002672,002672,东江环保,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20120426,5178,14.18,3.28,-7.082,False,True,True,0,0,0,0,True,
002778.SZ,002778,002778,中晟高科,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20160106,3828,10.48,15.2,-1.17,False,True,True,0,0,0,0,True,
002887.SZ,002887,002887,绿茵生态,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20170801,3255,8.91,10.47,6.619,False,True,True,0,0,0,0,True,
002973.SZ,002973,002973,侨银股份,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20200106,2367,6.48,10.37,-1.05,False,True,True,0,0,0,0,True,
003027.SZ,003027,003027,同兴科技,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20201218,2020,5.53,17.43,-1.358,False,True,True,0,0,0,0,True,
003039.SZ,003039,003039,顺控发展,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20210308,1940,5.31,11.01,-1.256,False,True,True,0,0,0,0,True,
300056.SZ,300056,300056,中创环保,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20100226,5968,16.34,7.27,-2.022,False,True,True,0,0,0,0,True,
300070.SZ,300070,300070,碧水源,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20100421,5914,16.19,3.19,-0.623,False,True,True,0,0,0,0,True,
300140.SZ,300140,300140,节能环境,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20101112,5709,15.63,4.97,0.0,False,True,True,0,0,0,0,True,
300172.SZ,300172,300172,中电环保,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20110201,5628,15.41,4.13,0.243,False,True,True,0,0,0,0,True,
300187.SZ,300187,300187,永清环保,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20110308,5593,15.31,5.05,-0.786,False,True,True,0,0,0,0,True,
300190.SZ,300190,300190,维尔利,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20110316,5585,15.29,4.15,6.138,False,True,True,0,0,0,0,True,
300266.SZ,300266,300266,兴源环境,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20110927,5390,14.76,1.77,1.143,False,True,True,0,0,0,0,True,
300334.SZ,300334,300334,津膜科技,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20120705,5108,13.98,10.42,2.761,False,True,True,0,0,0,0,True,
300388.SZ,300388,300388,节能国祯,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20140801,4351,11.91,6.17,-1.752,False,True,True,0,0,0,0,True,
300422.SZ,300422,300422,博世科,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20150217,4151,11.36,4.21,-1.174,False,True,True,0,0,0,0,True,
300425.SZ,300425,300425,中建环能,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20150216,4152,11.37,3.74,-0.532,False,True,True,0,0,0,0,True,
300437.SZ,300437,300437,清水源,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20150423,4086,11.19,11.26,0.626,False,True,True,0,0,0,0,True,
300614.SZ,300614,300614,百川畅银,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20210525,1862,5.1,9.68,-0.616,False,True,True,0,0,0,0,True,
300664.SZ,300664,300664,鹏鹞环保,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20180105,3098,8.48,4.24,-0.703,False,True,True,0,0,0,0,True,
300692.SZ,300692,300692,中赋科技,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20170821,3235,8.86,7.99,3.364,False,True,True,0,0,0,0,True,
300774.SZ,300774,300774,倍杰特,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20210804,1791,4.9,10.75,0.655,False,True,True,0,0,0,0,True,
300779.SZ,300779,300779,惠城环保,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20190522,2596,7.11,50.2,0.581,False,True,True,0,0,0,0,True,
300815.SZ,300815,300815,玉禾田,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20200123,2350,6.43,16.35,0.122,False,True,True,0,0,0,0,True,
300854.SZ,300854,300854,中兰环保,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20210916,1748,4.79,19.08,-0.417,False,True,True,0,0,0,0,True,
300864.SZ,300864,300864,南大环境,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20200824,2136,5.85,19.18,-0.827,False,True,True,0,0,0,0,True,
300867.SZ,300867,300867,圣元环保,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20200824,2136,5.85,18.12,-1.575,False,True,True,0,0,0,0,True,
300929.SZ,300929,300929,华骐环保,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20210120,1987,5.44,10.54,-1.679,False,True,True,0,0,0,0,True,
300958.SZ,300958,300958,建工修复,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20210329,1919,5.25,10.64,-0.374,False,True,True,0,0,0,0,True,
300961.SZ,300961,300961,深水海纳,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20210330,1918,5.25,12.85,-0.619,False,True,True,0,0,0,0,True,
301049.SZ,301049,301049,超越科技,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20210824,1771,4.85,17.86,-2.191,False,True,True,0,0,0,0,True,
301068.SZ,301068,301068,大地海洋,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20210928,1736,4.75,23.8,2.897,False,True,True,0,0,0,0,True,
301109.SZ,301109,301109,军信股份,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20220413,1539,4.21,12.46,-1.346,False,True,True,0,0,0,0,True,
301127.SZ,301127,301127,武汉天源,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20211230,1643,4.5,20.72,3.239,False,True,True,0,0,0,0,True,
