ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000035.SZ,000035,000035,中国天楹,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19940408,11794,32.29,4.83,10.023,42.0,False,True,True,0,0,0,0,True,
000068.SZ,000068,000068,华控赛格,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19970611,10634,29.11,2.67,5.952,30.0,False,True,True,0,0,0,0,True,
000544.SZ,000544,000544,中原环保,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19931208,11915,32.62,7.38,1.934,17.5,False,True,True,0,0,0,0,True,
000546.SZ,000546,000546,金圆股份,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19931215,11908,32.6,4.15,5.063,31.818,False,True,True,0,0,0,0,True,
000598.SZ,000598,000598,兴蓉环境,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19960529,11012,30.15,7.43,2.342,10.606,False,True,True,0,0,0,0,True,
000605.SZ,000605,000605,渤海股份,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19960913,10905,29.86,5.37,3.269,25.862,False,True,True,0,0,0,0,True,
000685.SZ,000685,000685,中山公用,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19970123,10773,29.49,11.13,3.728,9.174,False,True,True,0,0,0,0,True,
000803.SZ,000803,000803,山高环能,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19980303,10369,28.39,6.8,10.032,21.538,False,True,True,0,0,0,0,True,
000885.SZ,000885,000885,城发环境,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19990319,9988,27.35,12.72,1.193,9.302,False,True,True,0,0,0,0,True,
001230.SZ,001230,001230,劲旅环境,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20220715,1469,4.02,16.72,2.514,16.384,False,True,True,0,0,0,0,True,
