ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000035.SZ,000035,000035,中国天楹,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19940408,11773,32.23,4.71,-1.875,False,True,True,0,0,0,0,True,
000068.SZ,000068,000068,华控赛格,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19970611,10613,29.06,2.98,-4.18,False,True,True,0,0,0,0,True,
000544.SZ,000544,000544,中原环保,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19931208,11894,32.56,7.11,-0.14,False,True,True,0,0,0,0,True,
000546.SZ,000546,000546,金圆股份,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19931215,11887,32.54,4.95,-0.802,False,True,True,0,0,0,0,True,
000598.SZ,000598,000598,兴蓉环境,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19960529,10991,30.09,6.65,1.994,False,True,True,0,0,0,0,True,
000605.SZ,000605,000605,渤海股份,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19960913,10884,29.8,5.54,0.181,False,True,True,0,0,0,0,True,
000685.SZ,000685,000685,中山公用,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19970123,10752,29.44,11.31,-3.168,False,True,True,0,0,0,0,True,
000803.SZ,000803,000803,山高环能,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19980303,10348,28.33,6.96,-0.571,False,True,True,0,0,0,0,True,
000885.SZ,000885,000885,城发环境,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19990319,9967,27.29,12.29,0.245,False,True,True,0,0,0,0,True,
001230.SZ,001230,001230,劲旅环境,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20220715,1448,3.96,16.0,1.652,False,True,True,0,0,0,0,True,
002034.SZ,002034,002034,旺能环境,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20040826,7980,21.85,15.31,0.393,False,True,True,0,0,0,0,True,
002210.SZ,002210,002210,飞马国际,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20080130,6728,18.42,2.2,0.0,False,True,True,0,0,0,0,True,
002266.SZ,002266,002266,浙富控股,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20080806,6539,17.9,4.99,-3.668,False,True,True,0,0,0,0,True,
002573.SZ,002573,002573,清新环境,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20110422,5550,15.2,3.03,0.664,False,True,True,0,0,0,0,True,
002672.SZ,002672,002672,东江环保,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20120426,5180,14.18,3.42,1.484,False,True,True,0,0,0,0,True,
002778.SZ,002778,002778,中晟高科,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20160106,3830,10.49,15.7,-0.191,False,True,True,0,0,0,0,True,
002887.SZ,002887,002887,绿茵生态,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20170801,3257,8.92,10.58,2.025,False,True,True,0,0,0,0,True,
002973.SZ,002973,002973,侨银股份,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20200106,2369,6.49,10.52,1.154,False,True,True,0,0,0,0,True,
003027.SZ,003027,003027,同兴科技,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20201218,2022,5.54,17.79,-6.171,False,True,True,0,0,0,0,True,
003039.SZ,003039,003039,顺控发展,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20210308,1942,5.32,11.27,0.267,False,True,True,0,0,0,0,True,
300056.SZ,300056,300056,中创环保,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20100226,5970,16.34,8.12,5.867,False,True,True,0,0,0,0,True,
300070.SZ,300070,300070,碧水源,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20100421,5916,16.2,3.3,1.227,False,True,True,0,0,0,0,True,
300140.SZ,300140,300140,节能环境,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20101112,5711,15.64,5.06,-0.394,False,True,True,0,0,0,0,True,
300172.SZ,300172,300172,中电环保,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20110201,5630,15.41,4.23,0.475,False,True,True,0,0,0,0,True,
300187.SZ,300187,300187,永清环保,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20110308,5595,15.32,5.24,-3.853,False,True,True,0,0,0,0,True,
300190.SZ,300190,300190,维尔利,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20110316,5587,15.3,4.09,-1.208,False,True,True,0,0,0,0,True,
300266.SZ,300266,300266,兴源环境,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20110927,5392,14.76,1.83,-1.081,False,True,True,0,0,0,0,True,
300334.SZ,300334,300334,津膜科技,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20120705,5110,13.99,10.28,0.784,False,True,True,0,0,0,0,True,
300388.SZ,300388,300388,节能国祯,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20140801,4353,11.92,6.42,1.743,False,True,True,0,0,0,0,True,
300422.SZ,300422,300422,博世科,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20150217,4153,11.37,4.29,-0.924,False,True,True,0,0,0,0,True,
300425.SZ,300425,300425,中建环能,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20150216,4154,11.37,3.85,0.0,False,True,True,0,0,0,0,True,
300437.SZ,300437,300437,清水源,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20150423,4088,11.19,11.53,-1.2,False,True,True,0,0,0,0,True,
300614.SZ,300614,300614,百川畅银,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20210525,1864,5.1,9.6,-3.518,False,True,True,0,0,0,0,True,
300664.SZ,300664,300664,鹏鹞环保,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20180105,3100,8.49,4.4,0.457,False,True,True,0,0,0,0,True,
300692.SZ,300692,300692,中赋科技,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20170821,3237,8.86,8.62,5.25,False,True,True,0,0,0,0,True,
300774.SZ,300774,300774,倍杰特,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20210804,1793,4.91,10.95,0.551,False,True,True,0,0,0,0,True,
300779.SZ,300779,300779,惠城环保,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20190522,2598,7.11,49.39,-0.963,False,True,True,0,0,0,0,True,
