ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000035.SZ,000035,000035,中国天楹,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19940408,11808,32.33,4.96,-4.062,32.0,False,True,True,0,0,0,0,True,
000068.SZ,000068,000068,华控赛格,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19970611,10648,29.15,2.91,1.042,27.586,False,True,True,0,0,0,0,True,
000544.SZ,000544,000544,中原环保,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19931208,11929,32.66,7.37,-0.54,16.456,False,True,True,0,0,0,0,True,
000546.SZ,000546,000546,金圆股份,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19931215,11922,32.64,4.67,-1.268,18.182,False,True,True,0,0,0,0,True,
000598.SZ,000598,000598,兴蓉环境,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19960529,11026,30.19,7.16,0.28,11.94,False,True,True,0,0,0,0,True,
000605.SZ,000605,000605,渤海股份,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19960913,10919,29.89,5.81,0.519,26.316,False,True,True,0,0,0,0,True,
000685.SZ,000685,000685,中山公用,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19970123,10787,29.53,11.01,-1.432,6.364,False,True,True,0,0,0,0,True,
000803.SZ,000803,000803,山高环能,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19980303,10383,28.43,7.17,1.128,17.91,False,True,True,0,0,0,0,True,
000885.SZ,000885,000885,城发环境,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19990319,10002,27.38,12.85,-0.619,9.302,False,True,True,0,0,0,0,True,
001230.SZ,001230,001230,劲旅环境,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20220715,1483,4.06,19.18,2.348,11.732,False,True,True,0,0,0,0,True,
002034.SZ,002034,002034,旺能环境,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20040826,8015,21.94,14.09,-1.948,40.541,False,True,True,0,0,0,0,True,
002210.SZ,002210,002210,飞马国际,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20080130,6763,18.52,2.27,-2.155,9.091,False,True,True,0,0,0,0,True,
002266.SZ,002266,002266,浙富控股,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20080806,6574,18.0,5.0,0.402,16.327,False,True,True,0,0,0,0,True,
002573.SZ,002573,002573,清新环境,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20110422,5585,15.29,3.24,0.31,29.412,False,True,True,0,0,0,0,True,
002672.SZ,002672,002672,东江环保,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20120426,5215,14.28,3.57,-0.557,23.529,False,True,True,0,0,0,0,True,
002778.SZ,002778,002778,中晟高科,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20160106,3865,10.58,15.18,0.663,28.0,False,True,True,0,0,0,0,True,
002887.SZ,002887,002887,绿茵生态,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20170801,3292,9.01,10.76,5.181,19.802,False,True,True,0,0,0,0,True,
002973.SZ,002973,002973,侨银股份,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20200106,2404,6.58,10.99,10.01,36.0,False,True,True,0,0,0,0,True,
003027.SZ,003027,003027,同兴科技,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20201218,2057,5.63,16.5,0.487,13.907,False,True,True,0,0,0,0,True,
003039.SZ,003039,003039,顺控发展,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20210308,1977,5.41,11.97,0.0,36.296,False,True,True,0,0,0,0,True,
300056.SZ,300056,300056,中创环保,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20100226,6005,16.44,8.92,3.002,27.027,False,True,True,0,0,0,0,True,
300070.SZ,300070,300070,碧水源,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20100421,5951,16.29,3.51,-1.127,17.647,False,True,True,0,0,0,0,True,
300140.SZ,300140,300140,节能环境,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20101112,5746,15.73,5.51,-0.362,30.769,False,True,True,0,0,0,0,True,
300172.SZ,300172,300172,中电环保,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20110201,5665,15.51,4.47,-1.325,9.302,False,True,True,0,0,0,0,True,
300187.SZ,300187,300187,永清环保,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20110308,5630,15.41,4.7,-0.634,20.408,False,True,True,0,0,0,0,True,
300190.SZ,300190,300190,维尔利,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20110316,5622,15.39,3.71,-1.067,15.0,False,True,True,0,0,0,0,True,
300266.SZ,300266,300266,兴源环境,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20110927,5427,14.86,1.88,1.075,33.333,False,True,True,0,0,0,0,True,
300334.SZ,300334,300334,津膜科技,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20120705,5145,14.09,8.4,2.564,26.316,False,True,True,0,0,0,0,True,
300388.SZ,300388,300388,节能国祯,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20140801,4388,12.01,6.78,-0.587,25.714,False,True,True,0,0,0,0,True,
300422.SZ,300422,300422,博世科,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20150217,4188,11.47,4.52,2.032,14.286,False,True,True,0,0,0,0,True,
300425.SZ,300425,300425,中建环能,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20150216,4189,11.47,3.96,0.253,28.205,False,True,True,0,0,0,0,True,
300437.SZ,300437,300437,清水源,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20150423,4123,11.29,11.09,0.09,13.592,False,True,True,0,0,0,0,True,
300614.SZ,300614,300614,百川畅银,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20210525,1899,5.2,10.47,1.257,25.0,False,True,True,0,0,0,0,True,
300664.SZ,300664,300664,鹏鹞环保,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20180105,3135,8.58,4.58,0.0,26.667,False,True,True,0,0,0,0,True,
300692.SZ,300692,300692,中赋科技,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20170821,3272,8.96,8.62,1.412,13.253,False,True,True,0,0,0,0,True,
300774.SZ,300774,300774,倍杰特,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20210804,1828,5.0,10.42,-0.382,14.583,False,True,True,0,0,0,0,True,
300779.SZ,300779,300779,惠城环保,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20190522,2633,7.21,75.41,-12.931,12.5,False,True,True,0,0,0,0,True,
300815.SZ,300815,300815,玉禾田,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20200123,2387,6.54,16.48,-1.199,15.584,False,True,True,0,0,0,0,True,
300854.SZ,300854,300854,中兰环保,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20210916,1785,4.89,17.31,3.839,19.512,False,True,True,0,0,0,0,True,
300864.SZ,300864,300864,南大环境,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20200824,2173,5.95,18.88,-0.106,24.242,False,True,True,0,0,0,0,True,
300867.SZ,300867,300867,圣元环保,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20200824,2173,5.95,16.45,-1.082,9.434,False,True,True,0,0,0,0,True,
300929.SZ,300929,300929,华骐环保,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20210120,2024,5.54,13.98,1.085,11.765,False,True,True,0,0,0,0,True,
300958.SZ,300958,300958,建工修复,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20210329,1956,5.36,11.26,-0.266,7.207,False,True,True,0,0,0,0,True,
300961.SZ,300961,300961,深水海纳,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20210330,1955,5.35,11.43,7.526,20.0,False,True,True,0,0,0,0,True,
301049.SZ,301049,301049,超越科技,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20210824,1808,4.95,19.21,0.629,15.556,False,True,True,0,0,0,0,True,
301068.SZ,301068,301068,大地海洋,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20210928,1773,4.85,29.29,1.244,25.362,False,True,True,0,0,0,0,True,
301109.SZ,301109,301109,军信股份,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20220413,1576,4.31,13.6,-1.163,8.759,False,True,True,0,0,0,0,True,
301127.SZ,301127,301127,武汉天源,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20211230,1680,4.6,14.88,-0.668,34.247,False,True,True,0,0,0,0,True,
301148.SZ,301148,301148,嘉戎技术,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20220421,1568,4.29,47.28,-1.5,36.62,False,True,True,0,0,0,0,True,
301175.SZ,301175,301175,中科环保,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20220708,1490,4.08,5.45,-0.183,9.615,False,True,True,0,0,0,0,True,
301203.SZ,301203,301203,国泰环保,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20230404,1220,3.34,32.32,-1.643,35.433,False,True,True,0,0,0,0,True,
301259.SZ,301259,301259,艾布鲁,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20220426,1563,4.28,23.9,-0.167,17.117,False,True,True,0,0,0,0,True,
301265.SZ,301265,301265,华新科技,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20221216,1329,3.64,19.34,2.112,51.579,False,True,True,0,0,0,0,True,
301305.SZ,301305,301305,朗坤科技,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20230523,1171,3.21,22.66,-0.132,11.927,False,True,True,0,0,0,0,True,
301372.SZ,301372,301372,科净源,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20230811,1091,2.99,29.77,0.54,18.467,False,True,True,0,0,0,0,True,
301500.SZ,301500,301500,飞南资源,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20230921,1050,2.87,23.32,-1.019,12.385,False,True,True,0,0,0,0,True,
301519.SZ,301519,301519,舜禹股份,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20230727,1106,3.03,11.51,0.436,14.815,False,True,True,0,0,0,0,True,
600008.SH,600008,600008,首创环保,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20000427,9597,26.28,2.86,-0.694,6.897,False,True,True,0,0,0,0,True,
600133.SH,600133,600133,东湖高新,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19980212,10402,28.48,8.4,0.719,13.75,False,True,True,0,0,0,0,True,
600168.SH,600168,600168,武汉控股,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19980427,10328,28.28,4.3,0.233,20.833,False,True,True,0,0,0,0,True,
600217.SH,600217,600217,中再资环,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19991216,9730,26.64,3.17,0.0,34.375,False,True,True,0,0,0,0,True,
600283.SH,600283,600283,钱江水利,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20001018,9423,25.8,7.94,-0.874,15.116,False,True,True,0,0,0,0,True,
600292.SH,600292,600292,电投水电,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20001101,9409,25.76,12.64,-2.167,5.556,False,True,True,0,0,0,0,True,
600323.SH,600323,600323,瀚蓝环境,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20001225,9355,25.61,30.21,-0.428,11.34,False,True,True,0,0,0,3,True,
600461.SH,600461,600461,洪城环境,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20040601,8101,22.18,8.93,-0.224,8.696,False,True,True,0,0,0,0,True,
600769.SH,600769,600769,祥龙电业,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19961101,10870,29.76,14.75,1.794,38.571,False,True,True,0,0,0,0,True,
600796.SH,600796,600796,钱江生化,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19970408,10712,29.33,5.03,0.6,10.204,False,True,True,0,0,0,0,True,
600874.SH,600874,600874,创业环保,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19950630,11360,31.1,5.53,-0.36,12.5,False,True,True,0,0,0,0,True,
601033.SH,601033,601033,永兴股份,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20240118,931,2.55,14.46,-1.364,6.338,False,True,True,0,0,0,0,True,
601158.SH,601158,601158,重庆水务,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20100329,5974,16.36,4.13,-0.482,15.556,False,True,True,0,0,0,0,True,
601199.SH,601199,601199,江南水务,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20110317,5621,15.39,5.5,-2.655,8.772,False,True,True,0,0,0,0,True,
601200.SH,601200,601200,上海环境,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20170331,3415,9.35,7.04,-0.705,21.053,False,True,True,0,0,0,0,True,
601330.SH,601330,601330,绿色动力,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20180611,2978,8.15,7.18,-1.238,26.027,False,True,True,0,0,0,0,True,
601368.SH,601368,601368,绿城水务,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20150612,4073,11.15,4.44,0.453,17.391,False,True,True,0,0,0,0,True,
601827.SH,601827,601827,三峰环境,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20200605,2253,6.17,8.35,0.0,11.25,False,True,True,0,0,0,0,True,
603177.SH,603177,603177,德创环保,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20170207,3467,9.49,9.1,2.018,12.941,False,True,True,0,0,0,0,True,
603200.SH,603200,603200,上海洗霸,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20170601,3353,9.18,37.79,-1.022,26.087,False,True,True,0,0,0,0,True,
603291.SH,603291,603291,联合水务,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20230327,1228,3.36,8.84,1.376,12.346,False,True,True,0,0,0,0,True,
603315.SH,603315,603315,福鞍股份,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20150424,4122,11.29,12.32,0.163,37.5,False,True,True,0,0,0,0,True,
603568.SH,603568,603568,伟明环保,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20150528,4088,11.19,15.44,0.195,37.037,False,True,True,0,0,0,0,True,
603588.SH,603588,603588,高能环境,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20141229,4238,11.6,14.02,-0.778,18.605,False,True,True,0,0,0,0,True,
603686.SH,603686,603686,福龙马,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20150126,4210,11.53,13.34,-0.67,9.524,False,True,True,0,0,0,0,True,
603759.SH,603759,603759,海天股份,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20210326,1959,5.36,7.26,0.554,40.541,False,True,True,0,0,0,0,True,
603797.SH,603797,603797,联泰环保,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20170413,3402,9.31,4.1,1.235,24.39,False,True,True,0,0,0,0,True,
603817.SH,603817,603817,海峡环保,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20170220,3454,9.46,5.65,0.355,28.571,False,True,True,0,0,0,0,True,
603903.SH,603903,603903,中持股份,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20170314,3432,9.4,12.5,2.208,25.0,False,True,True,0,0,0,0,True,
605069.SH,605069,605069,正和生态,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20210816,1816,4.97,10.87,2.066,15.0,False,True,True,0,0,0,0,True,
688057.SH,688057,688057,金达莱,科创板,沪市,科创板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20201111,2094,5.73,18.53,3.984,20.37,False,True,True,0,0,0,0,True,
