ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000035.SZ,000035,000035,中国天楹,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19940408,11843,32.42,5.04,-0.198,10.417,False,True,True,0,0,0,0,True,
000068.SZ,000068,000068,华控赛格,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19970611,10683,29.25,3.28,-0.906,19.355,False,True,True,0,0,0,0,True,
000544.SZ,000544,000544,中原环保,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19931208,11964,32.76,7.41,-0.537,15.584,False,True,True,0,0,0,0,True,
000546.SZ,000546,000546,金圆股份,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19931215,11957,32.74,4.68,-2.296,13.043,False,True,True,0,0,0,0,True,
000598.SZ,000598,000598,兴蓉环境,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19960529,11061,30.28,7.11,-0.281,13.043,False,True,True,0,0,0,0,True,
000605.SZ,000605,000605,渤海股份,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19960913,10954,29.99,6.07,-1.461,13.559,False,True,True,0,0,0,0,True,
000685.SZ,000685,000685,中山公用,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19970123,10822,29.63,11.44,0.439,6.306,False,True,True,0,0,0,0,True,
000803.SZ,000803,000803,山高环能,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19980303,10418,28.52,7.82,-0.887,15.068,False,True,True,0,0,0,0,True,
000885.SZ,000885,000885,城发环境,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19990319,10037,27.48,12.22,0.0,11.905,False,True,True,0,0,0,0,True,
001230.SZ,001230,001230,劲旅环境,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20220715,1518,4.16,19.05,-2.107,14.833,False,True,True,0,0,0,0,True,
002034.SZ,002034,002034,旺能环境,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20040826,8050,22.04,14.51,-0.138,22.222,False,True,True,0,0,0,0,True,
002210.SZ,002210,002210,飞马国际,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20080130,6798,18.61,2.26,-1.739,9.091,False,True,True,0,0,0,0,True,
002266.SZ,002266,002266,浙富控股,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20080806,6609,18.09,4.9,-1.409,10.204,False,True,True,0,0,0,0,True,
002573.SZ,002573,002573,清新环境,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20110422,5620,15.39,3.28,-0.606,25.0,False,True,True,0,0,0,0,True,
002672.SZ,002672,002672,东江环保,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20120426,5250,14.37,3.77,-0.789,11.111,False,True,True,0,0,0,0,True,
002778.SZ,002778,002778,中晟高科,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20160106,3900,10.68,16.52,-3.052,14.545,False,True,True,0,0,0,0,True,
002887.SZ,002887,002887,绿茵生态,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20170801,3327,9.11,9.42,-1.361,12.371,False,True,True,0,0,0,0,True,
002973.SZ,002973,002973,侨银股份,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20200106,2439,6.68,11.7,-8.163,18.333,False,True,True,0,0,0,0,True,
003027.SZ,003027,003027,同兴科技,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20201218,2092,5.73,16.71,-2.622,15.244,False,True,True,0,0,0,0,True,
003039.SZ,003039,003039,顺控发展,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20210308,2012,5.51,13.66,4.594,23.485,False,True,True,0,0,0,0,True,
300056.SZ,300056,300056,中创环保,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20100226,6040,16.54,8.42,1.324,12.941,False,True,True,0,0,0,0,True,
300070.SZ,300070,300070,碧水源,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20100421,5986,16.39,3.51,-0.567,11.765,False,True,True,0,0,0,0,True,
300140.SZ,300140,300140,节能环境,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20101112,5781,15.83,5.54,0.544,30.769,False,True,True,0,0,0,0,True,
300172.SZ,300172,300172,中电环保,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20110201,5700,15.61,4.62,-1.492,8.696,False,True,True,0,0,0,0,True,
300187.SZ,300187,300187,永清环保,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20110308,5665,15.51,4.75,0.211,14.894,False,True,True,0,0,0,0,True,
300190.SZ,300190,300190,维尔利,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20110316,5657,15.49,4.05,-1.46,12.821,False,True,True,0,0,0,0,True,
300266.SZ,300266,300266,兴源环境,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20110927,5462,14.95,2.02,-1.463,20.0,False,True,True,0,0,0,0,True,
300334.SZ,300334,300334,津膜科技,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20120705,5180,14.18,8.41,0.598,10.0,False,True,True,0,0,0,0,True,
300388.SZ,300388,300388,节能国祯,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20140801,4423,12.11,6.97,-1.135,22.857,False,True,True,0,0,0,0,True,
300422.SZ,300422,300422,博世科,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20150217,4223,11.56,4.4,1.852,14.286,False,True,True,0,0,0,0,True,
300425.SZ,300425,300425,中建环能,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20150216,4224,11.56,4.11,-0.964,17.5,False,True,True,0,0,0,0,True,
300437.SZ,300437,300437,清水源,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20150423,4158,11.38,11.65,-3.32,6.897,False,True,True,0,0,0,0,True,
300614.SZ,300614,300614,百川畅银,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20210525,1934,5.3,10.62,-0.748,17.647,False,True,True,0,0,0,0,True,
300664.SZ,300664,300664,鹏鹞环保,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20180105,3170,8.68,4.75,-1.042,15.217,False,True,True,0,0,0,0,True,
300692.SZ,300692,300692,中赋科技,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20170821,3307,9.05,8.83,-1.998,9.89,False,True,True,0,0,0,0,True,
300774.SZ,300774,300774,倍杰特,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20210804,1863,5.1,10.96,-8.514,10.714,False,True,True,0,0,0,0,True,
300779.SZ,300779,300779,惠城环保,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20190522,2668,7.3,55.16,-0.217,29.63,False,True,True,0,0,0,0,True,
300815.SZ,300815,300815,玉禾田,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20200123,2422,6.63,14.85,-2.109,12.658,False,True,True,0,0,0,0,True,
300854.SZ,300854,300854,中兰环保,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20210916,1820,4.98,15.84,-3.179,11.364,False,True,True,0,0,0,0,True,
300864.SZ,300864,300864,南大环境,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20200824,2208,6.05,26.4,-2.905,16.487,False,True,True,0,0,0,0,True,
300867.SZ,300867,300867,圣元环保,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20200824,2208,6.05,17.62,-5.116,9.091,False,True,True,0,0,0,0,True,
300899.SZ,300899,300899,上海凯鑫,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20201016,2155,5.9,30.54,-1.895,15.152,False,True,True,0,0,0,2,True,
300929.SZ,300929,300929,华骐环保,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20210120,2059,5.64,15.81,-2.407,9.639,False,True,True,0,0,0,0,True,
300958.SZ,300958,300958,建工修复,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20210329,1991,5.45,12.32,-1.361,10.484,False,True,True,0,0,0,0,True,
300961.SZ,300961,300961,深水海纳,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20210330,1990,5.45,13.16,1.937,8.271,False,True,True,0,0,0,0,True,
301049.SZ,301049,301049,超越科技,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20210824,1843,5.05,20.35,-2.538,12.871,False,True,True,0,0,0,0,True,
301068.SZ,301068,301068,大地海洋,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20210928,1808,4.95,27.64,-3.827,13.669,False,True,True,0,0,0,0,True,
301109.SZ,301109,301109,军信股份,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20220413,1611,4.41,13.09,-0.305,8.088,False,True,True,0,0,0,0,True,
301127.SZ,301127,301127,武汉天源,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20211230,1715,4.7,17.51,-0.342,10.674,False,True,True,0,0,0,0,True,
301148.SZ,301148,301148,嘉戎技术,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20220421,1603,4.39,55.04,-1.977,25.287,False,True,True,0,0,0,0,True,
301175.SZ,301175,301175,中科环保,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20220708,1525,4.18,5.8,-0.172,9.091,False,True,True,0,0,0,0,True,
301203.SZ,301203,301203,国泰环保,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20230404,1255,3.44,33.71,-2.516,28.696,False,True,True,0,0,0,0,True,
301259.SZ,301259,301259,艾布鲁,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20220426,1598,4.38,20.99,-1.824,11.818,False,True,True,0,0,0,0,True,
301265.SZ,301265,301265,华新科技,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20221216,1364,3.73,19.38,-0.257,9.278,False,True,True,0,0,0,0,True,
301305.SZ,301305,301305,朗坤科技,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20230523,1206,3.3,27.1,1.65,11.952,False,True,True,0,0,0,0,True,
301372.SZ,301372,301372,科净源,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20230811,1126,3.08,31.23,-3.313,9.15,False,True,True,0,0,0,0,True,
301500.SZ,301500,301500,飞南资源,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20230921,1085,2.97,24.83,-0.241,4.8,False,True,True,0,0,0,0,True,
301519.SZ,301519,301519,舜禹股份,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20230727,1141,3.12,11.98,-2.124,8.333,False,True,True,0,0,0,0,True,
600008.SH,600008,600008,首创环保,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20000427,9632,26.37,2.83,0.0,6.897,False,True,True,0,0,0,0,True,
600133.SH,600133,600133,东湖高新,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19980212,10437,28.57,8.2,-1.205,10.843,False,True,True,0,0,0,0,True,
600168.SH,600168,600168,武汉控股,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19980427,10363,28.37,4.49,-0.664,22.222,False,True,True,0,0,0,0,True,
600217.SH,600217,600217,中再资环,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19991216,9765,26.74,3.41,0.294,28.125,False,True,True,0,0,0,0,True,
600283.SH,600283,600283,钱江水利,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20001018,9458,25.89,8.32,0.12,14.458,False,True,True,0,0,0,0,True,
600292.SH,600292,600292,电投水电,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20001101,9444,25.86,12.16,1.418,5.691,False,True,True,0,0,0,0,True,
600323.SH,600323,600323,瀚蓝环境,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20001225,9390,25.71,29.92,0.067,11.224,False,True,True,0,0,0,0,True,
600461.SH,600461,600461,洪城环境,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20040601,8136,22.28,8.96,0.0,6.667,False,True,True,0,0,0,0,True,
600769.SH,600769,600769,祥龙电业,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19961101,10905,29.86,16.08,-1.951,12.987,False,True,True,0,0,0,0,True,
600796.SH,600796,600796,钱江生化,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19970408,10747,29.42,5.3,-1.304,9.804,False,True,True,0,0,0,0,True,
600874.SH,600874,600874,创业环保,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19950630,11395,31.2,5.7,0.176,10.714,False,True,True,0,0,0,0,True,
601033.SH,601033,601033,永兴股份,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20240118,966,2.64,14.69,0.479,4.861,False,True,True,0,0,0,0,True,
601158.SH,601158,601158,重庆水务,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20100329,6009,16.45,4.15,0.484,17.778,False,True,True,0,0,0,0,True,
601199.SH,601199,601199,江南水务,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20110317,5656,15.49,5.88,0.341,13.333,False,True,True,0,0,0,0,True,
601200.SH,601200,601200,上海环境,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20170331,3450,9.45,7.05,0.284,22.535,False,True,True,0,0,0,0,True,
601330.SH,601330,601330,绿色动力,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20180611,3013,8.25,8.22,-0.844,16.667,False,True,True,0,0,0,0,True,
601368.SH,601368,601368,绿城水务,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20150612,4108,11.25,4.6,-0.433,15.556,False,True,True,0,0,0,0,True,
601827.SH,601827,601827,三峰环境,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20200605,2288,6.26,8.2,0.367,11.111,False,True,True,0,0,0,0,True,
603177.SH,603177,603177,德创环保,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20170207,3502,9.59,10.59,-4.336,18.868,False,True,True,0,0,0,0,True,
603200.SH,603200,603200,上海洗霸,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20170601,3388,9.28,38.3,-5.08,11.765,False,True,True,0,0,0,0,True,
603291.SH,603291,603291,联合水务,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20230327,1263,3.46,9.11,-2.148,14.943,False,True,True,0,0,0,0,True,
603315.SH,603315,603315,福鞍股份,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20150424,4157,11.38,11.05,-4.329,7.5,False,True,True,0,0,0,0,True,
603568.SH,603568,603568,伟明环保,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20150528,4123,11.29,14.01,-1.407,38.462,False,True,True,0,0,0,0,True,
603588.SH,603588,603588,高能环境,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20141229,4273,11.7,15.57,-2.444,14.094,False,True,True,0,0,0,0,True,
603686.SH,603686,603686,福龙马,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20150126,4245,11.62,13.11,-4.026,9.091,False,True,True,0,0,0,0,True,
603759.SH,603759,603759,海天股份,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20210326,1994,5.46,7.46,-1.192,28.947,False,True,True,0,0,0,0,True,
603797.SH,603797,603797,联泰环保,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20170413,3437,9.41,4.79,-3.815,10.417,False,True,True,0,0,0,0,True,
603817.SH,603817,603817,海峡环保,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20170220,3489,9.55,5.91,-1.5,10.714,False,True,True,0,0,0,0,True,
603903.SH,603903,603903,中持股份,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20170314,3467,9.49,14.61,-3.373,10.638,False,True,True,0,0,0,0,True,
605069.SH,605069,605069,正和生态,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20210816,1851,5.07,10.45,-0.476,11.321,False,True,True,0,0,0,0,True,
688057.SH,688057,688057,金达莱,科创板,沪市,科创板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20201111,2129,5.83,17.98,-1.1,16.667,False,True,True,0,0,0,0,True,
688069.SH,688069,688069,德林海,科创板,沪市,科创板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20200722,2241,6.14,38.36,-0.441,18.333,False,True,True,0,0,0,0,True,
688096.SH,688096,688096,京源环保,科创板,沪市,科创板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20200409,2345,6.42,7.98,-1.238,10.714,False,True,True,0,0,0,0,True,
688101.SH,688101,688101,三达膜,科创板,沪市,科创板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20191115,2491,6.82,14.6,-2.21,20.645,False,True,True,0,0,0,0,True,
688178.SH,688178,688178,万德斯,科创板,沪市,科创板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20200114,2431,6.66,28.38,-0.176,28.07,False,True,True,0,0,0,0,True,
688335.SH,688335,688335,复洁科技,科创板,沪市,科创板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20200817,2215,6.06,19.1,-1.139,37.255,False,True,True,0,0,0,0,True,
688370.SH,688370,688370,丛麟科技,科创板,沪市,科创板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20220825,1477,4.04,23.55,-1.588,29.412,False,True,True,0,0,0,0,True,
688466.SH,688466,688466,金科环境,科创板,沪市,科创板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20200508,2316,6.34,14.08,-1.881,31.429,False,True,True,0,0,0,0,True,
688480.SH,688480,688480,赛恩斯,科创板,沪市,科创板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20221125,1385,3.79,69.27,-2.956,29.897,False,True,True,0,0,0,0,True,
688565.SH,688565,688565,力源科技,科创板,沪市,科创板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20210513,1946,5.33,11.24,-2.176,20.37,False,True,True,0,0,0,0,True,
688679.SH,688679,688679,通源环境,科创板,沪市,科创板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20201225,2085,5.71,41.37,-1.5,15.842,False,True,True,0,0,0,0,True,
688701.SH,688701,688701,卓锦股份,科创板,沪市,科创板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20210916,1820,4.98,9.04,-1.418,27.381,False,True,True,0,0,0,0,True,
920263.BJ,920263,920263,中航泰达,北交所,北交所,北交所,801970.SI,环保,801971.SI,环境治理,环境治理,L,20200727,2236,6.12,6.73,-2.464,14.286,False,True,True,0,0,0,0,True,
920370.BJ,920370,920370,新安洁,北交所,北交所,北交所,801970.SI,环保,801971.SI,环境治理,环境治理,L,20200727,2236,6.12,2.98,-1.974,17.857,False,True,True,0,0,0,0,True,
920802.BJ,920802,920802,保丽洁,北交所,北交所,北交所,801970.SI,环保,801971.SI,环境治理,环境治理,L,20230206,1312,3.59,11.03,-2.476,10.185,False,True,True,0,0,0,0,True,
