ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000403.SZ,000403,000403,派林生物,主板,深市,主板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,19960628,10983,30.07,9.44,-2.68,36.735,False,True,True,0,0,0,0,True,
000534.SZ,000534,000534,万泽股份,主板,深市,主板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,19940110,11883,32.53,24.98,-4.91,24.638,False,True,True,0,0,0,0,True,
000661.SZ,000661,000661,长春高新,主板,深市,主板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,19961218,10810,29.6,75.41,-3.765,20.0,False,True,True,0,0,0,0,True,
002007.SZ,002007,002007,华兰生物,主板,深市,主板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20040625,8064,22.08,12.75,-2.672,15.789,False,True,True,0,0,0,0,True,
002252.SZ,002252,002252,上海莱士,主板,深市,主板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20080623,6605,18.08,4.98,-2.734,41.176,False,True,True,0,0,0,0,True,
002773.SZ,002773,002773,康弘药业,主板,深市,主板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20150626,4046,11.08,20.98,-2.191,19.643,False,True,True,0,0,0,0,True,
002880.SZ,002880,002880,卫光生物,主板,深市,主板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20170616,3325,9.1,18.8,-4.13,32.812,False,True,True,0,0,0,0,True,
300009.SZ,300009,300009,安科生物,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20091030,6111,16.73,7.87,-4.141,10.843,False,True,True,0,0,0,0,True,
300122.SZ,300122,300122,智飞生物,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20100928,5778,15.82,12.13,-4.338,33.333,False,True,True,0,0,0,0,True,
300142.SZ,300142,300142,沃森生物,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20101112,5733,15.7,11.94,-9.955,7.143,False,True,True,0,0,0,3,True,
300239.SZ,300239,300239,东宝生物,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20110706,5497,15.05,4.52,-2.796,11.538,False,True,True,0,0,0,0,True,
300294.SZ,300294,300294,博雅生物,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20120308,5251,14.38,14.42,-3.995,25.641,False,True,True,0,0,0,0,True,
300318.SZ,300318,300318,博晖创新,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20120523,5175,14.17,4.45,-3.888,33.333,False,True,True,0,0,0,0,True,
300357.SZ,300357,300357,我武生物,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20140121,4567,12.5,22.8,-6.596,11.111,False,True,True,0,0,0,0,True,
300485.SZ,300485,300485,赛升药业,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20150626,4046,11.08,8.53,-4.586,12.5,False,True,True,0,0,0,0,True,
300601.SZ,300601,300601,康泰生物,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20170207,3454,9.46,11.72,-3.934,20.0,False,True,True,0,0,0,0,True,
300841.SZ,300841,300841,康华生物,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20200616,2229,6.1,42.86,-5.198,8.333,False,True,True,0,0,0,0,True,
301047.SZ,301047,301047,义翘神州,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20210816,1803,4.94,68.3,-3.64,11.538,False,True,True,0,0,0,0,True,
301080.SZ,301080,301080,百普赛斯,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20211018,1740,4.76,52.22,-0.722,12.281,False,True,True,0,0,0,0,True,
301166.SZ,301166,301166,优宁维,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20211228,1669,4.57,24.09,-2.863,16.667,False,True,True,0,0,0,0,True,
301207.SZ,301207,301207,华兰疫苗,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20220218,1617,4.43,16.13,-4.669,22.034,False,True,True,0,0,0,0,True,
301393.SZ,301393,301393,昊帆生物,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20230712,1108,3.03,57.85,-5.935,18.301,False,True,True,0,0,0,0,True,
600161.SH,600161,600161,天坛生物,主板,沪市,主板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,19980616,10265,28.1,12.05,-2.587,50.0,False,True,True,0,0,0,0,True,
600211.SH,600211,600211,西藏药业,主板,沪市,主板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,19990721,9865,27.01,37.22,-3.35,9.375,False,True,True,0,0,0,0,True,
600739.SH,600739,600739,辽宁成大,主板,沪市,主板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,19960819,10931,29.93,10.5,-3.758,18.519,False,True,True,0,0,0,0,True,
600867.SH,600867,600867,通化东宝,主板,沪市,主板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,19940824,11657,31.92,7.79,-4.064,14.634,False,True,True,0,0,0,0,True,
603087.SH,603087,603087,甘李药业,主板,沪市,主板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20200629,2216,6.07,63.3,-5.026,18.421,False,True,True,0,0,0,0,True,
603392.SH,603392,603392,万泰生物,主板,沪市,主板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20200429,2277,6.23,28.53,-2.428,25.0,False,True,True,0,0,0,0,True,
603590.SH,603590,603590,康辰药业,主板,沪市,主板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20180827,2888,7.91,31.57,-4.217,17.91,False,True,True,0,0,0,0,True,
688105.SH,688105,688105,诺唯赞,科创板,沪市,科创板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20211115,1712,4.69,16.88,-0.354,13.333,False,True,True,0,0,0,0,True,
688136.SH,688136,688136,科兴制药,科创板,沪市,科创板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20201214,2048,5.61,17.35,-6.519,17.073,False,True,True,0,0,0,0,True,
688137.SH,688137,688137,近岸蛋白,科创板,沪市,科创板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20220929,1394,3.82,34.01,-3.463,29.167,False,True,True,0,0,0,0,True,
688163.SH,688163,688163,赛伦生物,科创板,沪市,科创板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20220311,1596,4.37,29.7,-1.656,43.519,False,True,True,0,0,0,0,True,
688177.SH,688177,688177,百奥泰,科创板,沪市,科创板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20200221,2345,6.42,16.58,-3.38,41.304,False,True,True,0,0,0,0,True,
