ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000403.SZ,000403,000403,派林生物,主板,深市,主板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,19960628,11018,30.17,10.59,-0.75,24.528,False,True,True,0,0,0,0,True,
000518.SZ,000518,000518,四环生物,主板,深市,主板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,19930908,12042,32.97,3.88,-1.772,7.895,False,True,True,0,0,0,2,True,
000534.SZ,000534,000534,万泽股份,主板,深市,主板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,19940110,11918,32.63,23.2,-2.521,21.538,False,True,True,0,0,0,0,True,
000661.SZ,000661,000661,长春高新,主板,深市,主板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,19961218,10845,29.69,75.92,-1.454,18.75,False,True,True,0,0,0,0,True,
002007.SZ,002007,002007,华兰生物,主板,深市,主板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20040625,8099,22.17,13.15,-0.979,15.789,False,True,True,0,0,0,0,True,
002252.SZ,002252,002252,上海莱士,主板,深市,主板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20080623,6640,18.18,4.93,-0.404,29.412,False,True,True,0,0,0,0,True,
002773.SZ,002773,002773,康弘药业,主板,深市,主板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20150626,4081,11.17,20.81,1.315,12.727,False,True,True,0,0,0,0,True,
002880.SZ,002880,002880,卫光生物,主板,深市,主板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20170616,3360,9.2,22.69,-2.029,29.825,False,True,True,0,0,0,0,True,
300009.SZ,300009,300009,安科生物,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20091030,6146,16.83,8.52,-3.182,10.227,False,True,True,0,0,0,0,True,
300122.SZ,300122,300122,智飞生物,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20100928,5813,15.92,14.2,-5.333,17.647,False,True,True,0,0,0,0,True,
300142.SZ,300142,300142,沃森生物,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20101112,5768,15.79,14.28,-8.344,7.333,False,True,True,0,0,0,0,True,
300239.SZ,300239,300239,东宝生物,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20110706,5532,15.15,5.17,0.0,9.804,False,True,True,0,0,0,0,True,
300294.SZ,300294,300294,博雅生物,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20120308,5286,14.47,14.92,-0.067,12.821,False,True,True,0,0,0,0,True,
300318.SZ,300318,300318,博晖创新,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20120523,5210,14.26,5.14,0.391,20.0,False,True,True,0,0,0,0,True,
300357.SZ,300357,300357,我武生物,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20140121,4602,12.6,22.91,-1.926,11.111,False,True,True,0,0,0,0,True,
300485.SZ,300485,300485,赛升药业,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20150626,4081,11.17,9.05,-2.793,10.417,False,True,True,0,0,0,0,True,
300601.SZ,300601,300601,康泰生物,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20170207,3489,9.55,13.0,-4.059,9.091,False,True,True,0,0,0,0,True,
300841.SZ,300841,300841,康华生物,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20200616,2264,6.2,52.42,-5.036,21.429,False,True,True,0,0,0,0,True,
301047.SZ,301047,301047,义翘神州,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20210816,1838,5.03,101.91,-3.768,19.048,False,True,True,0,0,0,0,True,
301080.SZ,301080,301080,百普赛斯,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20211018,1775,4.86,82.5,-4.17,14.0,False,True,True,0,0,0,0,True,
301166.SZ,301166,301166,优宁维,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20211228,1704,4.67,29.52,-1.205,9.091,False,True,True,0,0,0,0,True,
301207.SZ,301207,301207,华兰疫苗,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20220218,1652,4.52,17.81,-2.464,15.0,False,True,True,0,0,0,0,True,
301393.SZ,301393,301393,昊帆生物,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20230712,1143,3.13,57.66,-2.321,16.993,False,True,True,0,0,0,0,True,
