ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000403.SZ,000403,000403,派林生物,主板,深市,主板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,19960628,10965,30.02,9.7,4.413,37.288,False,True,True,0,0,0,0,True,
000534.SZ,000534,000534,万泽股份,主板,深市,主板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,19940110,11865,32.48,32.49,1.5,11.842,False,True,True,0,0,0,0,True,
000661.SZ,000661,000661,长春高新,主板,深市,主板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,19961218,10792,29.55,69.46,0.725,35.714,False,True,True,0,0,0,0,True,
002007.SZ,002007,002007,华兰生物,主板,深市,主板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20040625,8046,22.03,13.1,1.708,20.0,False,True,True,0,0,0,0,True,
002252.SZ,002252,002252,上海莱士,主板,深市,主板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20080623,6587,18.03,4.63,0.434,36.842,False,True,True,0,0,0,0,True,
002773.SZ,002773,002773,康弘药业,主板,深市,主板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20150626,4028,11.03,23.31,4.342,35.185,False,True,True,0,0,0,0,True,
002880.SZ,002880,002880,卫光生物,主板,深市,主板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20170616,3307,9.05,22.43,4.083,30.303,False,True,True,0,0,0,0,True,
300009.SZ,300009,300009,安科生物,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20091030,6093,16.68,8.39,2.819,20.732,False,True,True,0,0,0,0,True,
300122.SZ,300122,300122,智飞生物,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20100928,5760,15.77,12.22,0.411,31.25,False,True,True,0,0,0,0,True,
300142.SZ,300142,300142,沃森生物,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20101112,5715,15.65,13.23,0.227,14.286,False,True,True,0,0,0,3,True,
