ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000403.SZ,000403,000403,派林生物,主板,深市,主板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,19960628,11042,30.23,9.95,0.709,20.755,False,True,True,0,0,0,0,True,
000518.SZ,000518,000518,四环生物,主板,深市,主板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,19930908,12066,33.03,3.87,1.309,5.263,False,True,True,0,0,0,2,True,
000534.SZ,000534,000534,万泽股份,主板,深市,主板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,19940110,11942,32.7,23.98,0.461,13.115,False,True,True,0,0,0,0,True,
000661.SZ,000661,000661,长春高新,主板,深市,主板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,19961218,10869,29.76,74.13,3.678,18.75,False,True,True,0,0,0,0,True,
002007.SZ,002007,002007,华兰生物,主板,深市,主板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20040625,8123,22.24,13.3,2.862,15.789,False,True,True,0,0,0,0,True,
002252.SZ,002252,002252,上海莱士,主板,深市,主板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20080623,6664,18.25,5.0,1.42,23.529,False,True,True,0,0,0,0,True,
002773.SZ,002773,002773,康弘药业,主板,深市,主板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20150626,4105,11.24,20.4,4.348,14.815,False,True,True,0,0,0,0,True,
002880.SZ,002880,002880,卫光生物,主板,深市,主板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20170616,3384,9.26,21.64,4.038,25.455,False,True,True,0,0,0,0,True,
300009.SZ,300009,300009,安科生物,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20091030,6170,16.89,8.33,2.083,11.765,False,True,True,0,0,0,0,True,
300122.SZ,300122,300122,智飞生物,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20100928,5837,15.98,13.0,1.961,18.75,False,True,True,0,0,0,0,True,
300142.SZ,300142,300142,沃森生物,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20101112,5792,15.86,13.69,2.855,10.526,False,True,True,0,0,0,0,True,
300239.SZ,300239,300239,东宝生物,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20110706,5556,15.21,5.2,5.906,9.804,False,True,True,0,0,0,0,True,
300294.SZ,300294,300294,博雅生物,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20120308,5310,14.54,14.81,2.847,13.158,False,True,True,0,0,0,0,True,
300318.SZ,300318,300318,博晖创新,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20120523,5234,14.33,5.11,4.499,16.0,False,True,True,0,0,0,0,True,
300357.SZ,300357,300357,我武生物,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20140121,4626,12.67,20.19,3.805,28.0,False,True,True,0,0,0,0,True,
300485.SZ,300485,300485,赛升药业,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20150626,4105,11.24,8.76,4.162,16.484,False,True,True,0,0,0,0,True,
300601.SZ,300601,300601,康泰生物,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20170207,3513,9.62,12.99,6.914,10.0,False,True,True,0,0,0,0,True,
300841.SZ,300841,300841,康华生物,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20200616,2288,6.26,54.33,5.393,7.692,False,True,True,0,0,0,0,True,
301047.SZ,301047,301047,义翘神州,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20210816,1862,5.1,117.34,3.776,20.513,False,True,True,0,0,0,0,True,
301080.SZ,301080,301080,百普赛斯,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20211018,1799,4.93,116.2,6.138,23.387,False,True,True,0,0,0,0,True,
301166.SZ,301166,301166,优宁维,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20211228,1728,4.73,31.0,5.802,9.375,False,True,True,0,0,0,0,True,
301207.SZ,301207,301207,华兰疫苗,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20220218,1676,4.59,19.01,3.428,11.667,False,True,True,0,0,0,0,True,
301393.SZ,301393,301393,昊帆生物,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20230712,1167,3.2,62.76,3.838,9.524,False,True,True,0,0,0,0,True,
600161.SH,600161,600161,天坛生物,主板,沪市,主板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,19980616,10324,28.27,12.48,2.547,38.71,False,True,True,0,0,0,0,True,
600211.SH,600211,600211,西藏药业,主板,沪市,主板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,19990721,9924,27.17,36.77,1.715,6.452,False,True,True,0,0,0,0,True,
600739.SH,600739,600739,辽宁成大,主板,沪市,主板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,19960819,10990,30.09,10.49,1.353,11.111,False,True,True,0,0,0,0,True,
600867.SH,600867,600867,通化东宝,主板,沪市,主板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,19940824,11716,32.08,7.96,1.401,9.756,False,True,True,0,0,0,0,True,
603087.SH,603087,603087,甘李药业,主板,沪市,主板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20200629,2275,6.23,71.4,3.613,9.756,False,True,True,0,0,0,0,True,
603392.SH,603392,603392,万泰生物,主板,沪市,主板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20200429,2336,6.4,26.01,2.321,26.087,False,True,True,0,0,0,0,True,
603590.SH,603590,603590,康辰药业,主板,沪市,主板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20180827,2947,8.07,29.88,3.75,14.286,False,True,True,0,0,0,0,True,
688105.SH,688105,688105,诺唯赞,科创板,沪市,科创板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20211115,1771,4.85,22.9,5.094,21.053,False,True,True,0,0,0,0,True,
688136.SH,688136,688136,科兴制药,科创板,沪市,科创板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20201214,2107,5.77,23.9,13.864,14.286,False,True,True,0,0,0,0,True,
688137.SH,688137,688137,近岸蛋白,科创板,沪市,科创板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20220929,1453,3.98,118.84,20.004,39.516,False,True,True,0,0,0,0,True,
688163.SH,688163,688163,赛伦生物,科创板,沪市,科创板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20220311,1655,4.53,36.96,2.496,43.678,False,True,True,0,0,0,0,True,
688177.SH,688177,688177,百奥泰,科创板,沪市,科创板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20200221,2404,6.58,19.36,12.558,27.66,False,True,True,0,0,0,0,True,
688180.SH,688180,688180,君实生物,科创板,沪市,科创板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20200715,2259,6.18,34.97,4.92,18.182,False,True,True,0,0,0,0,True,
688185.SH,688185,688185,康希诺,科创板,沪市,科创板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20200813,2230,6.11,72.46,6.481,11.765,False,True,True,0,0,0,0,True,
688276.SH,688276,688276,百克生物,科创板,沪市,科创板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20210625,1914,5.24,17.75,5.655,23.077,False,True,True,0,0,0,0,True,
688278.SH,688278,688278,特宝生物,科创板,沪市,科创板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20200117,2439,6.68,51.65,0.291,19.277,False,True,True,0,0,0,0,True,
688293.SH,688293,688293,奥浦迈,科创板,沪市,科创板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20220902,1480,4.05,75.45,6.718,22.105,False,True,True,0,0,0,0,True,
688319.SH,688319,688319,欧林生物,科创板,沪市,科创板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20210608,1931,5.29,28.75,3.791,12.676,False,True,True,0,0,0,0,True,
688331.SH,688331,688331,荣昌生物,科创板,沪市,科创板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20220331,1635,4.48,125.0,8.847,14.815,False,True,True,0,0,0,0,True,
688336.SH,688336,688336,三生国健,科创板,沪市,科创板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20200722,2252,6.17,42.15,4.125,26.0,False,True,True,0,0,0,0,True,
688443.SH,688443,688443,智翔金泰,科创板,沪市,科创板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20230620,1189,3.26,24.51,7.031,15.966,False,True,True,0,0,0,0,True,
688488.SH,688488,688488,艾迪药业,科创板,沪市,科创板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20200720,2254,6.17,16.6,8.214,17.722,False,True,True,0,0,0,0,True,
688520.SH,688520,688520,神州细胞,科创板,沪市,科创板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20200622,2282,6.25,34.71,2.966,44.792,False,True,True,0,0,0,0,True,
688670.SH,688670,688670,金迪克,科创板,沪市,科创板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20210802,1876,5.14,18.55,5.278,14.634,False,True,True,0,0,0,0,True,
688687.SH,688687,688687,凯因科技,科创板,沪市,科创板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20210208,2051,5.62,18.22,5.807,11.111,False,True,True,0,0,0,0,True,
688739.SH,688739,688739,成大生物,科创板,沪市,科创板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20211028,1789,4.9,20.78,3.178,29.412,False,True,True,0,0,0,0,True,
920047.BJ,920047,920047,诺思兰德,北交所,北交所,北交所,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20201124,2127,5.82,15.58,4.775,21.818,False,True,True,0,0,0,0,True,
920344.BJ,920344,920344,三元基因,北交所,北交所,北交所,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20210108,2082,5.7,21.18,3.722,21.429,False,True,True,0,0,0,0,True,
920547.BJ,920547,920547,无锡晶海,北交所,北交所,北交所,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20231212,1014,2.78,19.21,3.726,10.638,False,True,True,0,0,0,0,True,
