ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000403.SZ,000403,000403,派林生物,主板,深市,主板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,19960628,11032,30.2,10.03,-2.904,22.642,False,True,True,0,0,0,0,True,
000518.SZ,000518,000518,四环生物,主板,深市,主板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,19930908,12056,33.01,3.7,-2.375,7.692,False,True,True,0,0,0,2,True,
000534.SZ,000534,000534,万泽股份,主板,深市,主板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,19940110,11932,32.67,24.02,-3.689,16.129,False,True,True,0,0,0,0,True,
000661.SZ,000661,000661,长春高新,主板,深市,主板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,19961218,10859,29.73,71.46,-2.377,18.75,False,True,True,0,0,0,0,True,
002007.SZ,002007,002007,华兰生物,主板,深市,主板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20040625,8113,22.21,12.8,-2.736,15.789,False,True,True,0,0,0,0,True,
002252.SZ,002252,002252,上海莱士,主板,深市,主板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20080623,6654,18.22,4.89,-2.2,29.412,False,True,True,0,0,0,0,True,
002773.SZ,002773,002773,康弘药业,主板,深市,主板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20150626,4095,11.21,19.01,-3.306,12.727,False,True,True,0,0,0,0,True,
002880.SZ,002880,002880,卫光生物,主板,深市,主板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20170616,3374,9.24,20.55,-4.552,23.214,False,True,True,0,0,0,0,True,
300009.SZ,300009,300009,安科生物,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20091030,6160,16.87,7.99,-1.843,10.465,False,True,True,0,0,0,0,True,
300122.SZ,300122,300122,智飞生物,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20100928,5827,15.95,12.61,-1.175,11.765,False,True,True,0,0,0,0,True,
300142.SZ,300142,300142,沃森生物,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20101112,5782,15.83,13.09,0.692,14.925,False,True,True,0,0,0,0,True,
300239.SZ,300239,300239,东宝生物,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20110706,5546,15.18,4.93,-2.761,9.804,False,True,True,0,0,0,0,True,
300294.SZ,300294,300294,博雅生物,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20120308,5300,14.51,14.13,-2.953,13.158,False,True,True,0,0,0,0,True,
300318.SZ,300318,300318,博晖创新,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20120523,5224,14.3,4.9,-2.97,20.0,False,True,True,0,0,0,0,True,
300357.SZ,300357,300357,我武生物,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20140121,4616,12.64,18.98,-2.316,23.077,False,True,True,0,0,0,0,True,
300485.SZ,300485,300485,赛升药业,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20150626,4095,11.21,8.22,-2.837,15.217,False,True,True,0,0,0,0,True,
