ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000403.SZ,000403,000403,派林生物,主板,深市,主板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,19960628,10976,30.05,9.73,-3.854,37.255,False,True,True,0,0,0,0,True,
000534.SZ,000534,000534,万泽股份,主板,深市,主板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,19940110,11876,32.51,24.0,-6.396,20.548,False,True,True,0,0,0,0,True,
000661.SZ,000661,000661,长春高新,主板,深市,主板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,19961218,10803,29.58,72.48,-4.556,26.667,False,True,True,0,0,0,0,True,
002007.SZ,002007,002007,华兰生物,主板,深市,主板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20040625,8057,22.06,13.18,-3.514,21.053,False,True,True,0,0,0,0,True,
002252.SZ,002252,002252,上海莱士,主板,深市,主板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20080623,6598,18.06,5.09,-1.927,41.176,False,True,True,0,0,0,0,True,
002773.SZ,002773,002773,康弘药业,主板,深市,主板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20150626,4039,11.06,22.04,-6.491,25.0,False,True,True,0,0,0,0,True,
002880.SZ,002880,002880,卫光生物,主板,深市,主板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20170616,3318,9.08,20.93,-4.907,30.769,False,True,True,0,0,0,0,True,
300009.SZ,300009,300009,安科生物,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20091030,6104,16.71,8.18,-5.977,14.286,False,True,True,0,0,0,0,True,
300122.SZ,300122,300122,智飞生物,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20100928,5771,15.8,12.27,-5.324,33.333,False,True,True,0,0,0,0,True,
300142.SZ,300142,300142,沃森生物,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20101112,5726,15.68,12.8,-8.506,14.286,False,True,True,0,0,0,3,True,
300239.SZ,300239,300239,东宝生物,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20110706,5490,15.03,5.03,-5.628,7.692,False,True,True,0,0,0,0,True,
300294.SZ,300294,300294,博雅生物,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20120308,5244,14.36,15.66,-3.393,27.5,False,True,True,0,0,0,0,True,
300318.SZ,300318,300318,博晖创新,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20120523,5168,14.15,4.71,-5.8,37.5,False,True,True,0,0,0,0,True,
300357.SZ,300357,300357,我武生物,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20140121,4560,12.48,23.85,-7.522,11.538,False,True,True,0,0,0,0,True,
300485.SZ,300485,300485,赛升药业,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20150626,4039,11.06,9.43,-9.761,8.163,False,True,True,0,0,0,0,True,
300601.SZ,300601,300601,康泰生物,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20170207,3447,9.44,12.14,-5.525,20.0,False,True,True,0,0,0,0,True,
300841.SZ,300841,300841,康华生物,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20200616,2222,6.08,45.72,-6.58,16.667,False,True,True,0,0,0,0,True,
301047.SZ,301047,301047,义翘神州,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20210816,1796,4.92,69.76,-7.259,11.538,False,True,True,0,0,0,0,True,
301080.SZ,301080,301080,百普赛斯,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20211018,1733,4.74,48.35,-9.979,16.364,False,True,True,0,0,0,0,True,
301166.SZ,301166,301166,优宁维,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20211228,1662,4.55,26.78,-4.765,13.333,False,True,True,0,0,0,0,True,
301207.SZ,301207,301207,华兰疫苗,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20220218,1610,4.41,16.76,-7.301,21.667,False,True,True,0,0,0,0,True,
301393.SZ,301393,301393,昊帆生物,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20230712,1101,3.01,60.06,-9.779,13.056,False,True,True,0,0,0,0,True,
600161.SH,600161,600161,天坛生物,主板,沪市,主板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,19980616,10258,28.08,12.52,-3.321,50.704,False,True,True,0,0,0,0,True,
