ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000681.SZ,000681,000681,视觉中国,主板,深市,主板,801760.SI,传媒,801767.SI,数字媒体,数字媒体,L,19970121,10810,29.6,16.45,1.732,12.5,False,True,True,0,0,0,0,True,
002095.SZ,002095,002095,生意宝,主板,深市,主板,801760.SI,传媒,801767.SI,数字媒体,数字媒体,L,20061215,7195,19.7,14.38,-0.277,21.127,False,True,True,0,0,0,0,True,
300413.SZ,300413,300413,芒果超媒,创业板,深市,创业板,801760.SI,传媒,801767.SI,数字媒体,数字媒体,L,20150121,4236,11.6,14.18,0.496,15.789,False,True,True,0,0,0,0,True,
300785.SZ,300785,300785,值得买,创业板,深市,创业板,801760.SI,传媒,801767.SI,数字媒体,数字媒体,L,20190715,2600,7.12,32.86,-1.969,18.868,False,True,True,0,0,0,0,True,
300987.SZ,300987,300987,川网传媒,创业板,深市,创业板,801760.SI,传媒,801767.SI,数字媒体,数字媒体,L,20210511,1934,5.3,13.48,-0.809,10.526,False,True,True,0,0,0,0,True,
301299.SZ,301299,301299,卓创资讯,创业板,深市,创业板,801760.SI,传媒,801767.SI,数字媒体,数字媒体,L,20221019,1408,3.85,44.39,1.139,9.722,False,True,True,0,0,0,0,True,
301313.SZ,301313,301313,凡拓数创,创业板,深市,创业板,801760.SI,传媒,801767.SI,数字媒体,数字媒体,L,20220930,1427,3.91,32.7,1.458,15.029,False,True,True,0,0,0,0,True,
600640.SH,600640,600640,国脉文化,主板,沪市,主板,801760.SI,传媒,801767.SI,数字媒体,数字媒体,L,19930407,12195,33.39,10.66,-0.187,25.926,False,True,True,0,0,0,0,True,
603000.SH,603000,603000,人民网,主板,沪市,主板,801760.SI,传媒,801767.SI,数字媒体,数字媒体,L,20120427,5235,14.33,16.41,0.306,12.195,False,True,True,0,0,0,0,True,
603466.SH,603466,603466,风语筑,主板,沪市,主板,801760.SI,传媒,801767.SI,数字媒体,数字媒体,L,20171020,3233,8.85,11.09,1.65,15.044,False,True,True,0,0,0,0,True,
603533.SH,603533,603533,掌阅科技,主板,沪市,主板,801760.SI,传媒,801767.SI,数字媒体,数字媒体,L,20170921,3262,8.93,20.71,-0.241,12.903,False,True,True,0,0,0,0,True,
603888.SH,603888,603888,新华网,主板,沪市,主板,801760.SI,传媒,801767.SI,数字媒体,数字媒体,L,20161028,3590,9.83,16.18,0.434,12.727,False,True,True,0,0,0,0,True,
