ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000681.SZ,000681,000681,视觉中国,主板,深市,主板,801760.SI,传媒,801767.SI,数字媒体,数字媒体,L,19970121,10782,29.52,16.74,-0.771,9.756,False,True,True,0,0,0,0,True,
002095.SZ,002095,002095,生意宝,主板,深市,主板,801760.SI,传媒,801767.SI,数字媒体,数字媒体,L,20061215,7167,19.62,13.81,1.544,27.941,False,True,True,0,0,0,0,True,
300413.SZ,300413,300413,芒果超媒,创业板,深市,创业板,801760.SI,传媒,801767.SI,数字媒体,数字媒体,L,20150121,4208,11.52,15.91,1.467,31.579,False,True,True,0,0,0,0,True,
300785.SZ,300785,300785,值得买,创业板,深市,创业板,801760.SI,传媒,801767.SI,数字媒体,数字媒体,L,20190715,2572,7.04,33.17,-1.66,10.417,False,True,True,0,0,0,0,True,
300987.SZ,300987,300987,川网传媒,创业板,深市,创业板,801760.SI,传媒,801767.SI,数字媒体,数字媒体,L,20210511,1906,5.22,12.55,-0.238,9.677,False,True,True,0,0,0,0,True,
301299.SZ,301299,301299,卓创资讯,创业板,深市,创业板,801760.SI,传媒,801767.SI,数字媒体,数字媒体,L,20221019,1380,3.78,41.41,0.485,14.493,False,True,True,0,0,0,0,True,
301313.SZ,301313,301313,凡拓数创,创业板,深市,创业板,801760.SI,传媒,801767.SI,数字媒体,数字媒体,L,20220930,1399,3.83,28.76,-6.258,10.191,False,True,True,0,0,0,0,True,
600640.SH,600640,600640,国脉文化,主板,沪市,主板,801760.SI,传媒,801767.SI,数字媒体,数字媒体,L,19930407,12167,33.31,10.61,1.048,32.143,False,True,True,0,0,0,0,True,
603000.SH,603000,603000,人民网,主板,沪市,主板,801760.SI,传媒,801767.SI,数字媒体,数字媒体,L,20120427,5207,14.26,15.95,0.378,25.0,False,True,True,0,0,0,0,True,
603466.SH,603466,603466,风语筑,主板,沪市,主板,801760.SI,传媒,801767.SI,数字媒体,数字媒体,L,20171020,3205,8.77,9.28,-2.929,23.232,False,True,True,0,0,0,0,True,
603533.SH,603533,603533,掌阅科技,主板,沪市,主板,801760.SI,传媒,801767.SI,数字媒体,数字媒体,L,20170921,3234,8.85,20.24,-1.7,10.714,False,True,True,0,0,0,0,True,
603888.SH,603888,603888,新华网,主板,沪市,主板,801760.SI,传媒,801767.SI,数字媒体,数字媒体,L,20161028,3562,9.75,16.09,-0.31,16.667,False,True,True,0,0,0,0,True,
