ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000681.SZ,000681,000681,视觉中国,主板,深市,主板,801760.SI,传媒,801767.SI,数字媒体,数字媒体,L,19970121,10761,29.46,18.28,-3.485,18.28,False,True,True,0,0,0,0,True,
002095.SZ,002095,002095,生意宝,主板,深市,主板,801760.SI,传媒,801767.SI,数字媒体,数字媒体,L,20061215,7146,19.56,12.78,0.078,31.507,False,True,True,0,0,0,0,True,
300413.SZ,300413,300413,芒果超媒,创业板,深市,创业板,801760.SI,传媒,801767.SI,数字媒体,数字媒体,L,20150121,4187,11.46,14.88,-0.067,37.037,False,True,True,0,0,0,0,True,
300785.SZ,300785,300785,值得买,创业板,深市,创业板,801760.SI,传媒,801767.SI,数字媒体,数字媒体,L,20190715,2551,6.98,35.0,1.744,13.725,False,True,True,0,0,0,0,True,
300987.SZ,300987,300987,川网传媒,创业板,深市,创业板,801760.SI,传媒,801767.SI,数字媒体,数字媒体,L,20210511,1885,5.16,12.19,-0.733,12.598,False,True,True,0,0,0,0,True,
301299.SZ,301299,301299,卓创资讯,创业板,深市,创业板,801760.SI,传媒,801767.SI,数字媒体,数字媒体,L,20221019,1359,3.72,42.97,-0.116,19.737,False,True,True,0,0,0,0,True,
301313.SZ,301313,301313,凡拓数创,创业板,深市,创业板,801760.SI,传媒,801767.SI,数字媒体,数字媒体,L,20220930,1378,3.77,41.0,-0.292,16.114,False,True,True,0,0,0,0,True,
600640.SH,600640,600640,国脉文化,主板,沪市,主板,801760.SI,传媒,801767.SI,数字媒体,数字媒体,L,19930407,12146,33.25,10.16,0.694,30.0,False,True,True,0,0,0,0,True,
603000.SH,603000,603000,人民网,主板,沪市,主板,801760.SI,传媒,801767.SI,数字媒体,数字媒体,L,20120427,5186,14.2,14.91,1.36,27.586,False,True,True,0,0,0,0,True,
603466.SH,603466,603466,风语筑,主板,沪市,主板,801760.SI,传媒,801767.SI,数字媒体,数字媒体,L,20171020,3184,8.72,11.33,1.98,13.675,False,True,True,0,0,0,0,True,
603533.SH,603533,603533,掌阅科技,主板,沪市,主板,801760.SI,传媒,801767.SI,数字媒体,数字媒体,L,20170921,3213,8.8,18.89,2.552,17.241,False,True,True,0,0,0,0,True,
603888.SH,603888,603888,新华网,主板,沪市,主板,801760.SI,传媒,801767.SI,数字媒体,数字媒体,L,20161028,3541,9.69,17.05,1.127,17.46,False,True,True,0,0,0,0,True,
