ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000681.SZ,000681,000681,视觉中国,主板,深市,主板,801760.SI,传媒,801767.SI,数字媒体,数字媒体,L,19970121,10816,29.61,17.0,-3.519,10.465,False,True,True,0,0,0,0,True,
002095.SZ,002095,002095,生意宝,主板,深市,主板,801760.SI,传媒,801767.SI,数字媒体,数字媒体,L,20061215,7201,19.72,14.92,-0.732,19.718,False,True,True,0,0,0,0,True,
300413.SZ,300413,300413,芒果超媒,创业板,深市,创业板,801760.SI,传媒,801767.SI,数字媒体,数字媒体,L,20150121,4242,11.61,20.52,0.687,32.0,False,True,True,0,0,0,0,True,
300785.SZ,300785,300785,值得买,创业板,深市,创业板,801760.SI,传媒,801767.SI,数字媒体,数字媒体,L,20190715,2606,7.13,35.78,-1.838,13.725,False,True,True,0,0,0,0,True,
300987.SZ,300987,300987,川网传媒,创业板,深市,创业板,801760.SI,传媒,801767.SI,数字媒体,数字媒体,L,20210511,1940,5.31,14.14,-1.532,12.687,False,True,True,0,0,0,0,True,
301299.SZ,301299,301299,卓创资讯,创业板,深市,创业板,801760.SI,传媒,801767.SI,数字媒体,数字媒体,L,20221019,1414,3.87,45.57,-1.683,9.589,False,True,True,0,0,0,0,True,
301313.SZ,301313,301313,凡拓数创,创业板,深市,创业板,801760.SI,传媒,801767.SI,数字媒体,数字媒体,L,20220930,1433,3.92,33.32,-1.942,13.018,False,True,True,0,0,0,0,True,
600640.SH,600640,600640,国脉文化,主板,沪市,主板,801760.SI,传媒,801767.SI,数字媒体,数字媒体,L,19930407,12201,33.4,11.23,-2.092,25.926,False,True,True,0,0,0,0,True,
603000.SH,603000,603000,人民网,主板,沪市,主板,801760.SI,传媒,801767.SI,数字媒体,数字媒体,L,20120427,5241,14.35,16.85,-2.205,12.195,False,True,True,0,0,0,0,True,
603466.SH,603466,603466,风语筑,主板,沪市,主板,801760.SI,传媒,801767.SI,数字媒体,数字媒体,L,20171020,3239,8.87,12.06,1.005,7.627,False,True,True,0,0,0,0,True,
603533.SH,603533,603533,掌阅科技,主板,沪市,主板,801760.SI,传媒,801767.SI,数字媒体,数字媒体,L,20170921,3268,8.95,24.15,-2.817,17.647,False,True,True,0,0,0,0,True,
603888.SH,603888,603888,新华网,主板,沪市,主板,801760.SI,传媒,801767.SI,数字媒体,数字媒体,L,20161028,3596,9.85,16.47,-1.73,10.909,False,True,True,0,0,0,0,True,
