ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
002127.SZ,002127,002127,南极电商,主板,深市,主板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20070418,7034,19.26,3.04,0.0,20.0,False,True,True,0,0,0,0,True,
002315.SZ,002315,002315,焦点科技,主板,深市,主板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20091209,6068,16.61,25.22,1.407,14.754,False,True,True,0,0,0,0,True,
002640.SZ,002640,002640,跨境通,主板,深市,主板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20111208,5339,14.62,3.17,-0.938,13.333,False,True,True,0,0,0,0,True,
002803.SZ,002803,002803,吉宏股份,主板,深市,主板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20160712,3661,10.02,19.51,6.612,32.143,False,True,True,0,0,0,0,True,
003010.SZ,003010,003010,若羽臣,主板,深市,主板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20200925,2125,5.82,25.36,-7.004,11.765,False,True,True,0,0,0,0,True,
300464.SZ,300464,300464,星徽股份,创业板,深市,创业板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20150610,4059,11.11,5.73,6.308,42.857,False,True,True,0,0,0,0,True,
300518.SZ,300518,300518,新迅达,创业板,深市,创业板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20160624,3679,10.07,21.3,4.566,45.588,False,True,True,0,0,0,0,True,
300592.SZ,300592,300592,华凯易佰,创业板,深市,创业板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20170120,3469,9.5,16.09,3.406,17.241,False,True,True,0,0,0,0,True,
300792.SZ,300792,300792,壹网壹创,创业板,深市,创业板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20190927,2489,6.81,22.58,1.895,13.158,False,True,True,0,0,0,0,True,
301001.SZ,301001,301001,凯淳股份,创业板,深市,创业板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20210528,1880,5.15,20.58,-1.437,13.084,False,True,True,0,0,0,0,True,
301110.SZ,301110,301110,青木科技,创业板,深市,创业板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20220311,1593,4.36,33.85,-1.369,15.556,False,True,True,0,0,0,0,True,
301381.SZ,301381,301381,赛维时代,创业板,深市,创业板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20230712,1105,3.03,20.4,2.874,15.625,False,True,True,0,0,0,0,True,
301558.SZ,301558,301558,三态股份,创业板,深市,创业板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20230928,1027,2.81,6.28,0.965,4.839,False,True,True,0,0,0,0,True,
600539.SH,600539,600539,狮头股份,主板,沪市,主板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20010824,9097,24.91,16.12,6.122,11.728,False,True,True,0,0,0,0,True,
603613.SH,603613,603613,国联股份,主板,沪市,主板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20190730,2548,6.98,18.19,3.118,45.455,False,True,True,0,0,0,0,True,
605136.SH,605136,605136,丽人丽妆,主板,沪市,主板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20200929,2121,5.81,7.24,-1.362,8.219,False,True,True,0,0,0,0,True,
