ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
002127.SZ,002127,002127,南极电商,主板,深市,主板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20070418,7026,19.24,2.78,-1.418,14.286,False,True,True,0,0,0,0,True,
002315.SZ,002315,002315,焦点科技,主板,深市,主板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20091209,6060,16.59,22.6,-4.075,26.23,False,True,True,0,0,0,0,True,
002640.SZ,002640,002640,跨境通,主板,深市,主板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20111208,5331,14.6,2.79,-4.778,14.286,False,True,True,0,0,0,0,True,
002803.SZ,002803,002803,吉宏股份,主板,深市,主板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20160712,3653,10.0,22.12,-3.025,16.26,False,True,True,0,0,0,0,True,
003010.SZ,003010,003010,若羽臣,主板,深市,主板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20200925,2117,5.8,21.85,-3.702,12.5,False,True,True,0,0,0,0,True,
300464.SZ,300464,300464,星徽股份,创业板,深市,创业板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20150610,4051,11.09,5.75,-8.293,29.333,False,True,True,0,0,0,0,True,
300518.SZ,300518,300518,新迅达,创业板,深市,创业板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20160624,3671,10.05,27.33,-3.359,28.571,False,True,True,0,0,0,0,True,
300592.SZ,300592,300592,华凯易佰,创业板,深市,创业板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20170120,3461,9.48,17.47,-6.777,21.348,False,True,True,0,0,0,0,True,
300792.SZ,300792,300792,壹网壹创,创业板,深市,创业板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20190927,2481,6.79,23.37,-6.333,13.415,False,True,True,0,0,0,0,True,
301001.SZ,301001,301001,凯淳股份,创业板,深市,创业板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20210528,1872,5.13,21.45,-5.59,9.91,False,True,True,0,0,0,0,True,
301110.SZ,301110,301110,青木科技,创业板,深市,创业板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20220311,1585,4.34,34.3,-6.463,10.417,False,True,True,0,0,0,0,True,
301381.SZ,301381,301381,赛维时代,创业板,深市,创业板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20230712,1097,3.0,19.03,5.138,11.29,False,True,True,0,0,0,0,True,
301558.SZ,301558,301558,三态股份,创业板,深市,创业板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20230928,1019,2.79,6.04,-3.205,8.065,False,True,True,0,0,0,0,True,
600539.SH,600539,600539,狮头股份,主板,沪市,主板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20010824,9089,24.88,15.48,-10.0,14.198,False,True,True,0,0,0,0,True,
603613.SH,603613,603613,国联股份,主板,沪市,主板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20190730,2540,6.95,17.48,-4.009,50.0,False,True,True,0,0,0,0,True,
605136.SH,605136,605136,丽人丽妆,主板,沪市,主板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20200929,2113,5.79,7.18,-1.102,9.722,False,True,True,0,0,0,0,True,
