ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
002127.SZ,002127,002127,南极电商,主板,深市,主板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20070418,7015,19.21,2.78,1.091,False,True,True,0,0,0,0,True,
002315.SZ,002315,002315,焦点科技,主板,深市,主板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20091209,6049,16.56,24.0,0.125,False,True,True,0,0,0,0,True,
002640.SZ,002640,002640,跨境通,主板,深市,主板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20111208,5320,14.57,3.04,-2.564,False,True,True,0,0,0,0,True,
002803.SZ,002803,002803,吉宏股份,主板,深市,主板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20160712,3642,9.97,25.55,-3.911,False,True,True,0,0,0,0,True,
003010.SZ,003010,003010,若羽臣,主板,深市,主板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20200925,2106,5.77,25.1,1.908,False,True,True,0,0,0,0,True,
300464.SZ,300464,300464,星徽股份,创业板,深市,创业板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20150610,4040,11.06,7.04,-1.401,False,True,True,0,0,0,0,True,
300518.SZ,300518,300518,新迅达,创业板,深市,创业板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20160624,3660,10.02,34.02,-14.221,False,True,True,0,0,0,0,True,
300592.SZ,300592,300592,华凯易佰,创业板,深市,创业板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20170120,3450,9.45,18.05,-2.274,False,True,True,0,0,0,0,True,
300792.SZ,300792,300792,壹网壹创,创业板,深市,创业板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20190927,2470,6.76,26.51,-1.082,False,True,True,0,0,0,0,True,
301001.SZ,301001,301001,凯淳股份,创业板,深市,创业板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20210528,1861,5.1,22.3,-1.327,False,True,True,0,0,0,0,True,
301110.SZ,301110,301110,青木科技,创业板,深市,创业板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20220311,1574,4.31,39.45,2.123,False,True,True,0,0,0,0,True,
301381.SZ,301381,301381,赛维时代,创业板,深市,创业板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20230712,1086,2.97,18.34,0.936,False,True,True,0,0,0,0,True,
301558.SZ,301558,301558,三态股份,创业板,深市,创业板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20230928,1008,2.76,6.27,-0.791,False,True,True,0,0,0,0,True,
600539.SH,600539,600539,狮头股份,主板,沪市,主板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20010824,9078,24.85,17.27,1.588,False,True,True,0,0,0,0,True,
603613.SH,603613,603613,国联股份,主板,沪市,主板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20190730,2529,6.92,18.58,-1.38,False,True,True,0,0,0,0,True,
605136.SH,605136,605136,丽人丽妆,主板,沪市,主板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20200929,2102,5.75,7.29,0.0,False,True,True,0,0,0,0,True,
