ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
002127.SZ,002127,002127,南极电商,主板,深市,主板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20070418,7022,19.23,2.77,1.838,14.286,False,True,True,0,0,0,0,True,
002315.SZ,002315,002315,焦点科技,主板,深市,主板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20091209,6056,16.58,23.13,-0.985,27.869,False,True,True,0,0,0,0,True,
002640.SZ,002640,002640,跨境通,主板,深市,主板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20111208,5327,14.58,2.84,-3.729,13.333,False,True,True,0,0,0,0,True,
002803.SZ,002803,002803,吉宏股份,主板,深市,主板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20160712,3649,9.99,23.42,1.561,15.079,False,True,True,0,0,0,0,True,
003010.SZ,003010,003010,若羽臣,主板,深市,主板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20200925,2113,5.79,22.44,-4.429,12.245,False,True,True,0,0,0,0,True,
300464.SZ,300464,300464,星徽股份,创业板,深市,创业板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20150610,4047,11.08,6.28,-3.533,21.795,False,True,True,0,0,0,0,True,
300518.SZ,300518,300518,新迅达,创业板,深市,创业板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20160624,3667,10.04,29.26,4.875,28.75,False,True,True,0,0,0,0,True,
300592.SZ,300592,300592,华凯易佰,创业板,深市,创业板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20170120,3457,9.46,18.49,7.188,20.455,False,True,True,0,0,0,0,True,
300792.SZ,300792,300792,壹网壹创,创业板,深市,创业板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20190927,2477,6.78,24.33,1.375,13.415,False,True,True,0,0,0,0,True,
301001.SZ,301001,301001,凯淳股份,创业板,深市,创业板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20210528,1868,5.11,21.75,-0.458,9.91,False,True,True,0,0,0,0,True,
301110.SZ,301110,301110,青木科技,创业板,深市,创业板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20220311,1581,4.33,37.47,-0.61,10.204,False,True,True,0,0,0,0,True,
301381.SZ,301381,301381,赛维时代,创业板,深市,创业板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20230712,1093,2.99,18.04,-0.934,11.29,False,True,True,0,0,0,0,True,
301558.SZ,301558,301558,三态股份,创业板,深市,创业板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20230928,1015,2.78,6.11,-0.163,9.677,False,True,True,0,0,0,0,True,
600539.SH,600539,600539,狮头股份,主板,沪市,主板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20010824,9085,24.87,17.45,6.924,14.907,False,True,True,0,0,0,0,True,
603613.SH,603613,603613,国联股份,主板,沪市,主板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20190730,2536,6.94,18.02,-1.098,43.478,False,True,True,0,0,0,0,True,
605136.SH,605136,605136,丽人丽妆,主板,沪市,主板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20200929,2109,5.77,7.09,0.0,9.589,False,True,True,0,0,0,0,True,
