ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
002127.SZ,002127,002127,南极电商,主板,深市,主板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20070418,7029,19.24,3.23,9.864,14.286,False,True,True,0,0,0,0,True,
002315.SZ,002315,002315,焦点科技,主板,深市,主板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20091209,6063,16.6,25.1,5.729,21.311,False,True,True,0,0,0,0,True,
002640.SZ,002640,002640,跨境通,主板,深市,主板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20111208,5334,14.6,3.25,3.503,13.333,False,True,True,0,0,0,0,True,
002803.SZ,002803,002803,吉宏股份,主板,深市,主板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20160712,3656,10.01,20.83,-6.256,20.168,False,True,True,0,0,0,0,True,
003010.SZ,003010,003010,若羽臣,主板,深市,主板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20200925,2120,5.8,26.23,6.8,14.286,False,True,True,0,0,0,0,True,
300464.SZ,300464,300464,星徽股份,创业板,深市,创业板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20150610,4054,11.1,6.05,-0.493,33.803,False,True,True,0,0,0,0,True,
300518.SZ,300518,300518,新迅达,创业板,深市,创业板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20160624,3674,10.06,25.81,-6.519,29.333,False,True,True,0,0,0,0,True,
300592.SZ,300592,300592,华凯易佰,创业板,深市,创业板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20170120,3464,9.48,17.29,-5.519,15.73,False,True,True,0,0,0,0,True,
300792.SZ,300792,300792,壹网壹创,创业板,深市,创业板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20190927,2484,6.8,23.73,2.461,13.924,False,True,True,0,0,0,0,True,
301001.SZ,301001,301001,凯淳股份,创业板,深市,创业板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20210528,1875,5.13,23.0,1.905,9.009,False,True,True,0,0,0,0,True,
301110.SZ,301110,301110,青木科技,创业板,深市,创业板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20220311,1588,4.35,36.25,2.257,14.894,False,True,True,0,0,0,0,True,
301381.SZ,301381,301381,赛维时代,创业板,深市,创业板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20230712,1100,3.01,20.86,-2.977,15.873,False,True,True,0,0,0,0,True,
301558.SZ,301558,301558,三态股份,创业板,深市,创业板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20230928,1022,2.8,6.45,1.256,6.452,False,True,True,0,0,0,0,True,
600539.SH,600539,600539,狮头股份,主板,沪市,主板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20010824,9092,24.89,17.23,4.933,12.346,False,True,True,0,0,0,0,True,
603613.SH,603613,603613,国联股份,主板,沪市,主板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20190730,2543,6.96,18.01,0.558,45.455,False,True,True,0,0,0,0,True,
605136.SH,605136,605136,丽人丽妆,主板,沪市,主板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20200929,2116,5.79,7.73,2.793,8.219,False,True,True,0,0,0,0,True,
