ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000551.SZ,000551,000551,创元科技,主板,深市,主板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,19940106,11864,32.48,21.0,1.794,False,True,True,0,0,0,0,True,
000890.SZ,000890,000890,法尔胜,主板,深市,主板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,19990119,10025,27.45,8.2,1.737,False,True,True,0,0,0,0,True,
000967.SZ,000967,000967,盈峰环境,主板,深市,主板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20000330,9589,26.25,10.26,-2.564,False,True,True,0,0,0,0,True,
001336.SZ,001336,001336,楚环科技,主板,深市,主板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20220725,1437,3.93,22.36,1.544,False,True,True,0,0,0,0,True,
002645.SZ,002645,002645,华宏科技,主板,深市,主板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20111220,5307,14.53,25.75,-6.398,False,True,True,0,0,0,0,True,
002658.SZ,002658,002658,雪迪龙,主板,深市,主板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20120309,5227,14.31,8.34,-1.302,False,True,True,0,0,0,0,True,
300105.SZ,300105,300105,龙源技术,创业板,深市,创业板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20100820,5794,15.86,7.13,0.849,False,True,True,0,0,0,0,True,
300137.SZ,300137,300137,先河环保,创业板,深市,创业板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20101105,5717,15.65,17.7,1.491,False,True,True,0,0,0,0,True,
300203.SZ,300203,300203,聚光科技,创业板,深市,创业板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20110415,5556,15.21,14.06,1.663,False,True,True,0,0,0,0,True,
300210.SZ,300210,300210,森远股份,创业板,深市,创业板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20110426,5545,15.18,8.81,3.892,False,True,True,0,0,0,0,True,
300631.SZ,300631,300631,久吾高科,创业板,深市,创业板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20170323,3387,9.27,23.95,3.905,False,True,True,0,0,0,0,True,
300786.SZ,300786,300786,国林科技,创业板,深市,创业板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20190723,2535,6.94,25.33,1.037,False,True,True,0,0,0,0,True,
300800.SZ,300800,300800,力合科技,创业板,深市,创业板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20191106,2429,6.65,9.53,3.027,False,True,True,0,0,0,0,True,
301081.SZ,301081,301081,严牌股份,创业板,深市,创业板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20211020,1715,4.7,14.37,5.044,False,True,True,0,0,0,0,True,
600388.SH,600388,600388,龙净环保,主板,沪市,主板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20001229,9315,25.5,14.66,0.756,False,True,True,0,0,0,0,True,
600526.SH,600526,600526,菲达环保,主板,沪市,主板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20020722,8745,23.94,4.17,1.46,False,True,True,0,0,0,0,True,
600817.SH,600817,600817,宇通重工,主板,沪市,主板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,19940128,11842,32.42,8.8,0.0,False,True,True,0,0,0,0,True,
603126.SH,603126,603126,中材节能,主板,沪市,主板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20140731,4353,11.92,6.26,-0.635,False,True,True,0,0,0,0,True,
603282.SH,603282,603282,亚光股份,主板,沪市,主板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20230315,1204,3.3,14.63,2.523,False,True,True,0,0,0,0,True,
603324.SH,603324,603324,盛剑科技,主板,沪市,主板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20210407,1911,5.23,55.3,7.881,False,True,True,0,0,0,0,True,
688309.SH,688309,688309,恒誉环保,科创板,沪市,科创板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20200714,2178,5.96,61.9,1.675,False,True,True,0,0,0,0,True,
688376.SH,688376,688376,美埃科技,科创板,沪市,科创板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20221118,1321,3.62,112.58,-3.199,False,True,True,0,0,0,0,True,
688501.SH,688501,688501,青达环保,科创板,沪市,科创板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20210716,1811,4.96,19.23,0.156,False,True,True,0,0,0,0,True,
688671.SH,688671,688671,碧兴物联,科创板,沪市,科创板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20230809,1057,2.89,35.55,-0.056,False,True,True,0,0,0,0,True,
920145.BJ,920145,920145,恒合股份,北交所,北交所,北交所,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20211115,1689,4.62,10.12,5.088,False,True,True,0,0,0,0,True,
