ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000551.SZ,000551,000551,创元科技,主板,深市,主板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,19940106,11922,32.64,12.52,-1.262,15.385,False,True,True,0,0,0,0,True,
000890.SZ,000890,000890,法尔胜,主板,深市,主板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,19990119,10083,27.61,8.6,-2.05,24.138,False,True,True,0,0,0,0,True,
000967.SZ,000967,000967,盈峰环境,主板,深市,主板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20000330,9647,26.41,8.33,-3.476,13.333,False,True,True,0,0,0,0,True,
001336.SZ,001336,001336,楚环科技,主板,深市,主板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20220725,1495,4.09,19.03,1.223,19.101,False,True,True,0,0,0,0,True,
002645.SZ,002645,002645,华宏科技,主板,深市,主板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20111220,5365,14.69,19.15,-1.845,10.937,False,True,True,0,0,0,0,True,
002658.SZ,002658,002658,雪迪龙,主板,深市,主板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20120309,5285,14.47,7.55,1.615,10.526,False,True,True,0,0,0,0,True,
300105.SZ,300105,300105,龙源技术,创业板,深市,创业板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20100820,5852,16.02,7.62,-0.91,16.25,False,True,True,0,0,0,0,True,
300137.SZ,300137,300137,先河环保,创业板,深市,创业板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20101105,5775,15.81,11.44,-2.472,12.712,False,True,True,0,0,0,0,True,
300203.SZ,300203,300203,聚光科技,创业板,深市,创业板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20110415,5614,15.37,13.1,-1.946,13.846,False,True,True,0,0,0,0,True,
300210.SZ,300210,300210,森远股份,创业板,深市,创业板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20110426,5603,15.34,8.42,2.061,9.302,False,True,True,0,0,0,0,True,
300631.SZ,300631,300631,久吾高科,创业板,深市,创业板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20170323,3445,9.43,21.8,0.0,18.571,False,True,True,0,0,0,0,True,
300786.SZ,300786,300786,国林科技,创业板,深市,创业板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20190723,2593,7.1,15.0,-6.6,5.806,False,True,True,0,0,0,0,True,
300800.SZ,300800,300800,力合科技,创业板,深市,创业板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20191106,2487,6.81,10.3,1.678,20.408,False,True,True,0,0,0,0,True,
301081.SZ,301081,301081,严牌股份,创业板,深市,创业板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20211020,1773,4.85,14.17,0.496,24.444,False,True,True,0,0,0,0,True,
301288.SZ,301288,301288,清研环境,创业板,深市,创业板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20220422,1589,4.35,17.38,1.876,15.294,False,True,True,0,0,0,2,True,
600388.SH,600388,600388,紫金龙净,主板,沪市,主板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20001229,9373,25.66,18.38,0.989,14.943,False,True,True,0,0,0,0,True,
600526.SH,600526,600526,菲达环保,主板,沪市,主板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20020722,8803,24.1,4.75,1.064,20.0,False,True,True,0,0,0,0,True,
600817.SH,600817,600817,宇通重工,主板,沪市,主板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,19940128,11900,32.58,9.64,-0.619,24.49,False,True,True,0,0,0,0,True,
603126.SH,603126,603126,中材节能,主板,沪市,主板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20140731,4411,12.08,6.38,2.572,32.787,False,True,True,0,0,0,0,True,
603282.SH,603282,603282,亚光股份,主板,沪市,主板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20230315,1262,3.46,16.47,3.196,24.0,False,True,True,0,0,0,0,True,
603324.SH,603324,603324,盛剑科技,主板,沪市,主板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20210407,1969,5.39,26.59,-3.799,13.235,False,True,True,0,0,0,0,True,
688309.SH,688309,688309,恒誉科技,科创板,沪市,科创板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20200714,2236,6.12,73.42,0.713,18.333,False,True,True,0,0,0,0,True,
688376.SH,688376,688376,美埃科技,科创板,沪市,科创板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20221118,1379,3.78,68.32,-3.339,42.105,False,True,True,0,0,0,0,True,
688501.SH,688501,688501,青达环保,科创板,沪市,科创板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20210716,1869,5.12,13.88,-3.343,22.727,False,True,True,0,0,0,0,True,
