ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000019.SZ,000019,000019,深粮控股,主板,深市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,19921012,12394,33.93,7.15,3.924,15.714,False,True,True,0,0,0,0,True,
000505.SZ,000505,000505,京粮控股,主板,深市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,19921221,12324,33.74,6.71,1.207,16.176,False,True,True,0,0,0,0,True,
000930.SZ,000930,000930,中粮科技,主板,深市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,19990712,9930,27.19,5.17,-0.768,28.846,False,True,True,0,0,0,0,True,
001338.SZ,001338,001338,永顺泰,主板,深市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20221116,1402,3.84,9.07,1.002,13.187,False,True,True,0,0,0,0,True,
002286.SZ,002286,002286,保龄宝,主板,深市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20090828,6230,17.06,7.7,-0.13,19.048,False,True,True,0,0,0,0,True,
002481.SZ,002481,002481,双塔食品,主板,深市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20100921,5841,15.99,4.23,0.0,11.628,False,True,True,0,0,0,0,True,
002852.SZ,002852,002852,道道全,主板,深市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20170310,3479,9.52,8.14,-0.489,14.286,False,True,True,0,0,0,0,True,
003030.SZ,003030,003030,祖名股份,主板,深市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20210106,2081,5.7,26.18,2.99,14.575,False,True,True,0,0,0,0,True,
300138.SZ,300138,300138,晨光生物,创业板,深市,创业板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20101105,5796,15.87,10.99,-1.258,9.649,False,True,True,0,0,0,0,True,
300175.SZ,300175,300175,朗源股份,创业板,深市,创业板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20110215,5694,15.59,5.52,-1.604,11.864,False,True,True,0,0,0,2,True,
300268.SZ,300268,300268,佳沃食品,创业板,深市,创业板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20110927,5470,14.98,11.63,-1.273,16.0,False,True,True,0,0,0,0,True,
300999.SZ,300999,300999,金龙鱼,创业板,深市,创业板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20201015,2164,5.92,25.0,0.442,13.636,False,True,True,0,0,0,0,True,
600127.SH,600127,600127,金健米业,主板,沪市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,19980506,10362,28.37,14.32,9.985,7.353,False,True,True,0,0,0,0,True,
600191.SH,600191,600191,华资实业,主板,沪市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,19981210,10144,27.77,9.7,1.042,15.094,False,True,True,0,0,0,0,True,
600251.SH,600251,600251,冠农股份,主板,沪市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20030609,8502,23.28,10.22,0.393,16.667,False,True,True,0,0,0,0,True,
600737.SH,600737,600737,中粮糖业,主板,沪市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,19960731,11006,30.13,14.78,0.203,26.316,False,True,True,0,0,0,0,True,
600962.SH,600962,600962,国投中鲁,主板,沪市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20040622,8123,22.24,26.31,1.701,10.156,False,True,True,0,0,0,0,True,
603182.SH,603182,603182,嘉华股份,主板,沪市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20220909,1470,4.02,13.11,-0.682,16.794,False,True,True,0,0,0,0,True,
603231.SH,603231,603231,索宝蛋白,主板,沪市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20231215,1008,2.76,16.7,0.421,10.366,False,True,True,0,0,0,0,True,
605198.SH,605198,605198,安德利,主板,沪市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20200918,2191,6.0,85.88,7.552,32.941,False,True,True,0,0,0,0,True,
920273.BJ,920273,920273,一致魔芋,北交所,北交所,北交所,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20230221,1305,3.57,17.74,-0.393,18.421,False,True,True,0,0,0,0,True,
920371.BJ,920371,920371,欧福蛋业,北交所,北交所,北交所,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20230118,1339,3.67,7.55,-1.948,24.359,False,True,True,0,0,0,0,True,
