ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000019.SZ,000019,000019,深粮控股,主板,深市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,19921012,12399,33.95,6.96,-0.286,12.676,False,True,True,0,0,0,0,True,
000505.SZ,000505,000505,京粮控股,主板,深市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,19921221,12329,33.75,6.6,-2.655,14.925,False,True,True,0,0,0,0,True,
000930.SZ,000930,000930,中粮科技,主板,深市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,19990712,9935,27.2,5.42,0.185,22.642,False,True,True,0,0,0,0,True,
000972.SZ,000972,000972,中基健康,主板,深市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20000926,9493,25.99,4.07,-0.732,15.385,False,True,True,0,0,0,2,True,
001338.SZ,001338,001338,永顺泰,主板,深市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20221116,1407,3.85,9.18,0.768,12.088,False,True,True,0,0,0,0,True,
002286.SZ,002286,002286,保龄宝,主板,深市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20090828,6235,17.07,8.75,10.063,17.073,False,True,True,0,0,0,0,True,
002481.SZ,002481,002481,双塔食品,主板,深市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20100921,5846,16.01,4.24,-0.703,11.628,False,True,True,0,0,0,0,True,
002852.SZ,002852,002852,道道全,主板,深市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20170310,3484,9.54,8.08,-2.416,14.286,False,True,True,0,0,0,0,True,
003030.SZ,003030,003030,祖名股份,主板,深市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20210106,2086,5.71,27.27,-1.052,14.231,False,True,True,0,0,0,0,True,
300138.SZ,300138,300138,晨光生物,创业板,深市,创业板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20101105,5801,15.88,11.45,-1.037,9.649,False,True,True,0,0,0,0,True,
300175.SZ,300175,300175,朗源股份,创业板,深市,创业板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20110215,5699,15.6,5.39,-2.708,12.069,False,True,True,0,0,0,2,True,
300268.SZ,300268,300268,佳沃食品,创业板,深市,创业板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20110927,5475,14.99,12.0,0.0,16.0,False,True,True,0,0,0,0,True,
300999.SZ,300999,300999,金龙鱼,创业板,深市,创业板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20201015,2169,5.94,24.86,-1.035,14.286,False,True,True,0,0,0,0,True,
600127.SH,600127,600127,金健米业,主板,沪市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,19980506,10367,28.38,16.75,1.7,4.268,False,True,True,0,0,0,0,True,
600191.SH,600191,600191,华资实业,主板,沪市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,19981210,10149,27.79,9.22,-2.227,15.385,False,True,True,0,0,0,0,True,
600251.SH,600251,600251,冠农股份,主板,沪市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20030609,8507,23.29,10.36,0.485,16.667,False,True,True,0,0,0,0,True,
600737.SH,600737,600737,中粮糖业,主板,沪市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,19960731,11011,30.15,15.03,0.133,25.333,False,True,True,0,0,0,0,True,
600962.SH,600962,600962,国投中鲁,主板,沪市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20040622,8128,22.25,26.35,-3.48,8.527,False,True,True,0,0,0,0,True,
603182.SH,603182,603182,嘉华股份,主板,沪市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20220909,1475,4.04,13.61,-0.147,16.667,False,True,True,0,0,0,0,True,
603231.SH,603231,603231,索宝蛋白,主板,沪市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20231215,1013,2.77,17.17,-0.348,10.366,False,True,True,0,0,0,0,True,
605198.SH,605198,605198,安德利,主板,沪市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20200918,2196,6.01,70.51,-0.255,30.682,False,True,True,0,0,0,0,True,
920273.BJ,920273,920273,一致魔芋,北交所,北交所,北交所,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20230221,1310,3.59,17.83,-2.033,16.216,False,True,True,0,0,0,0,True,
920371.BJ,920371,920371,欧福蛋业,北交所,北交所,北交所,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20230118,1344,3.68,7.45,-1.325,23.377,False,True,True,0,0,0,0,True,
