ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000019.SZ,000019,000019,深粮控股,主板,深市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,19921012,12378,33.89,7.18,-9.343,15.278,False,True,True,0,0,0,0,True,
000505.SZ,000505,000505,京粮控股,主板,深市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,19921221,12308,33.7,7.09,-8.398,9.589,False,True,True,0,0,0,0,True,
000930.SZ,000930,000930,中粮科技,主板,深市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,19990712,9914,27.14,4.96,-4.981,26.531,False,True,True,0,0,0,0,True,
001338.SZ,001338,001338,永顺泰,主板,深市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20221116,1386,3.79,9.15,-2.139,10.112,False,True,True,0,0,0,0,True,
002286.SZ,002286,002286,保龄宝,主板,深市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20090828,6214,17.01,8.27,-2.014,10.0,False,True,True,0,0,0,0,True,
002481.SZ,002481,002481,双塔食品,主板,深市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20100921,5825,15.95,4.29,-2.278,11.905,False,True,True,0,0,0,0,True,
002852.SZ,002852,002852,道道全,主板,深市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20170310,3463,9.48,8.47,-3.859,10.714,False,True,True,0,0,0,0,True,
003030.SZ,003030,003030,祖名股份,主板,深市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20210106,2065,5.65,24.2,1.34,10.088,False,True,True,0,0,0,0,True,
300138.SZ,300138,300138,晨光生物,创业板,深市,创业板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20101105,5780,15.82,11.81,-1.583,12.389,False,True,True,0,0,0,0,True,
300175.SZ,300175,300175,朗源股份,创业板,深市,创业板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20110215,5678,15.55,6.0,-0.99,15.254,False,True,True,0,0,0,2,True,
300268.SZ,300268,300268,佳沃食品,创业板,深市,创业板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20110927,5454,14.93,12.95,-2.996,20.0,False,True,True,0,0,0,2,True,
300999.SZ,300999,300999,金龙鱼,创业板,深市,创业板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20201015,2148,5.88,26.19,-3.996,9.524,False,True,True,0,0,0,0,True,
600127.SH,600127,600127,金健米业,主板,沪市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,19980506,10346,28.33,12.4,-6.344,6.977,False,True,True,0,0,0,0,True,
600191.SH,600191,600191,华资实业,主板,沪市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,19981210,10128,27.73,10.45,-1.878,16.667,False,True,True,0,0,0,0,True,
600251.SH,600251,600251,冠农股份,主板,沪市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20030609,8486,23.23,10.62,-8.369,20.37,False,True,True,0,0,0,0,True,
600737.SH,600737,600737,中粮糖业,主板,沪市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,19960731,10990,30.09,15.05,-0.922,18.667,False,True,True,0,0,0,0,True,
600962.SH,600962,600962,国投中鲁,主板,沪市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20040622,8107,22.2,25.46,0.434,13.178,False,True,True,0,0,0,0,True,
603182.SH,603182,603182,嘉华股份,主板,沪市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20220909,1454,3.98,13.9,-1.558,18.462,False,True,True,0,0,0,0,True,
603231.SH,603231,603231,索宝蛋白,主板,沪市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20231215,992,2.72,16.8,-0.178,10.692,False,True,True,0,0,0,0,True,
605198.SH,605198,605198,安德利,主板,沪市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20200918,2175,5.95,66.08,-2.031,29.63,False,True,True,0,0,0,0,True,
920273.BJ,920273,920273,一致魔芋,北交所,北交所,北交所,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20230221,1289,3.53,20.09,0.752,18.919,False,True,True,0,0,0,0,True,
920371.BJ,920371,920371,欧福蛋业,北交所,北交所,北交所,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20230118,1323,3.62,7.77,-0.512,16.438,False,True,True,0,0,0,0,True,
