ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000019.SZ,000019,000019,深粮控股,主板,深市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,19921012,12343,33.79,6.04,1.173,16.393,False,True,True,0,0,0,0,True,
000505.SZ,000505,000505,京粮控股,主板,深市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,19921221,12273,33.6,5.53,1.468,12.963,False,True,True,0,0,0,0,True,
000930.SZ,000930,000930,中粮科技,主板,深市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,19990712,9879,27.05,4.66,2.87,44.898,False,True,True,0,0,0,0,True,
001338.SZ,001338,001338,永顺泰,主板,深市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20221116,1351,3.7,8.66,2.123,9.412,False,True,True,0,0,0,0,True,
002286.SZ,002286,002286,保龄宝,主板,深市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20090828,6179,16.92,8.15,9.986,19.048,False,True,True,0,0,0,0,True,
002481.SZ,002481,002481,双塔食品,主板,深市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20100921,5790,15.85,4.17,1.46,23.81,False,True,True,0,0,0,0,True,
002852.SZ,002852,002852,道道全,主板,深市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20170310,3428,9.39,7.59,1.471,24.0,False,True,True,0,0,0,0,True,
003030.SZ,003030,003030,祖名股份,主板,深市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20210106,2030,5.56,21.31,-7.388,17.647,False,True,True,0,0,0,0,True,
300138.SZ,300138,300138,晨光生物,创业板,深市,创业板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20101105,5745,15.73,11.4,4.205,17.308,False,True,True,0,0,0,0,True,
300999.SZ,300999,300999,金龙鱼,创业板,深市,创业板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20201015,2113,5.79,26.27,1.116,9.524,False,True,True,0,0,0,0,True,
600127.SH,600127,600127,金健米业,主板,沪市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,19980506,10311,28.23,5.56,0.907,17.857,False,True,True,0,0,0,0,True,
600191.SH,600191,600191,华资实业,主板,沪市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,19981210,10093,27.63,9.5,0.423,34.043,False,True,True,0,0,0,0,True,
600251.SH,600251,600251,冠农股份,主板,沪市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20030609,8451,23.14,9.3,1.75,28.261,False,True,True,0,0,0,0,True,
600737.SH,600737,600737,中粮糖业,主板,沪市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,19960731,10955,29.99,12.38,2.145,26.23,False,True,True,0,0,0,0,True,
600962.SH,600962,600962,国投中鲁,主板,沪市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20040622,8072,22.1,23.98,1.61,27.273,False,True,True,0,0,0,0,True,
603182.SH,603182,603182,嘉华股份,主板,沪市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20220909,1419,3.89,11.53,2.035,27.049,False,True,True,0,0,0,6,True,
603231.SH,603231,603231,索宝蛋白,主板,沪市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20231215,957,2.62,14.62,1.881,16.556,False,True,True,0,0,0,0,True,
605198.SH,605198,605198,安德利,主板,沪市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20200918,2140,5.86,56.15,3.046,41.463,False,True,True,0,0,0,0,True,
920273.BJ,920273,920273,一致魔芋,北交所,北交所,北交所,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20230221,1254,3.43,17.04,7.103,23.529,False,True,True,0,0,0,0,True,
920371.BJ,920371,920371,欧福蛋业,北交所,北交所,北交所,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20230118,1288,3.53,7.05,5.697,14.706,False,True,True,0,0,0,0,True,
