ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000839.SZ,000839,000839,国安股份,主板,深市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,19971031,10506,28.76,3.14,10.175,17.857,False,True,True,0,0,0,0,True,
000889.SZ,000889,000889,中嘉博创,主板,深市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,19971218,10458,28.63,4.12,5.102,12.821,False,True,True,0,0,0,0,True,
002115.SZ,002115,002115,三维通信,主板,深市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20070215,7112,19.47,11.79,-0.085,8.696,False,True,True,0,0,0,0,True,
002123.SZ,002123,002123,梦网科技,主板,深市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20070328,7071,19.36,8.76,0.805,12.195,False,True,True,0,0,0,0,True,
002148.SZ,002148,002148,北纬科技,主板,深市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20070810,6936,18.99,6.47,1.411,9.677,False,True,True,0,0,0,0,True,
002467.SZ,002467,002467,二六三,主板,深市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20100908,5811,15.91,4.86,-0.41,10.87,False,True,True,0,0,0,0,True,
002544.SZ,002544,002544,普天科技,主板,深市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20110128,5669,15.52,16.67,-1.185,30.952,False,True,True,0,0,0,0,True,
002929.SZ,002929,002929,润建股份,主板,深市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20180301,3080,8.43,57.22,-0.952,23.077,False,True,True,0,0,0,0,True,
300025.SZ,300025,300025,华星创业,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20091030,6124,16.77,5.07,6.289,18.182,False,True,True,0,0,0,0,True,
300050.SZ,300050,300050,世纪鼎利,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20100120,6042,16.54,6.15,5.67,14.815,False,True,True,0,0,0,0,True,
300292.SZ,300292,300292,吴通控股,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20120229,5272,14.43,4.32,0.699,9.756,False,True,True,0,0,0,0,True,
300310.SZ,300310,300310,宜通世纪,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20120425,5216,14.28,4.65,3.563,11.905,False,True,True,0,0,0,0,True,
300383.SZ,300383,300383,光环新网,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20140129,4572,12.52,13.65,-2.57,11.765,False,True,True,0,0,0,0,True,
300442.SZ,300442,300442,润泽科技,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20150424,4122,11.29,68.8,-1.602,30.986,False,True,True,0,0,0,0,True,
300513.SZ,300513,300513,恒实科技,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20160530,3720,10.18,7.23,0.277,13.235,False,True,True,0,0,0,0,True,
300560.SZ,300560,300560,中富通,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20161101,3565,9.76,15.92,3.646,21.739,False,True,True,0,0,0,0,True,
300571.SZ,300571,300571,平治信息,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20161213,3523,9.65,34.57,-1.594,13.939,False,True,True,0,0,0,0,True,
300578.SZ,300578,300578,会畅科技,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20170125,3480,9.53,16.29,-0.852,20.27,False,True,True,0,0,0,0,True,
300597.SZ,300597,300597,吉大通信,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20170123,3482,9.53,7.67,2.403,14.493,False,True,True,0,0,0,0,True,
300603.SZ,300603,300603,立昂技术,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20170126,3479,9.52,8.09,-0.247,13.333,False,True,True,0,0,0,0,True,
300738.SZ,300738,300738,奥飞数据,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20180119,3121,8.54,22.93,-2.921,9.735,False,True,True,0,0,0,0,True,
300921.SZ,300921,300921,南凌科技,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20201222,2053,5.62,15.12,-0.066,14.286,False,True,True,0,0,0,0,True,
300959.SZ,300959,300959,线上线下,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20210322,1963,5.37,100.6,3.445,18.333,False,True,True,0,0,0,0,True,
301380.SZ,301380,301380,挖金客,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20221025,1381,3.78,31.49,-2.899,16.0,False,True,True,0,0,0,0,True,
301382.SZ,301382,301382,蜂助手,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20230517,1177,3.22,41.01,-2.077,21.0,False,True,True,0,0,0,0,True,
301428.SZ,301428,301428,世纪恒通,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20230519,1175,3.22,29.47,-1.041,14.079,False,True,True,0,0,0,0,True,
600050.SH,600050,600050,中国联通,主板,沪市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20021009,8702,23.82,4.38,-0.228,20.0,False,True,True,0,0,0,0,True,
600941.SH,600941,600941,中国移动,主板,沪市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20220105,1674,4.58,96.45,0.479,7.407,False,True,True,0,0,0,0,True,
601728.SH,601728,601728,中国电信,主板,沪市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20210820,1812,4.96,6.3,1.124,29.687,False,True,True,0,0,0,0,True,
603206.SH,603206,603206,嘉环科技,主板,沪市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20220506,1553,4.25,15.04,-3.217,21.212,False,True,True,0,0,0,0,True,
603220.SH,603220,603220,中贝通信,主板,沪市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20181115,2821,7.72,20.29,3.626,12.698,False,True,True,0,0,0,0,True,
603322.SH,603322,603322,超讯科技,主板,沪市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20160728,3661,10.02,27.32,0.11,12.308,False,True,True,0,0,0,0,True,
603881.SH,603881,603881,数据港,主板,沪市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20170208,3466,9.49,26.01,-1.477,9.449,False,True,True,0,0,0,0,True,
920924.BJ,920924,920924,广脉科技,北交所,北交所,北交所,801770.SI,通信,801223.SI,通信服务,通信服务,L,20211103,1737,4.76,17.38,15.099,24.324,False,True,True,0,0,0,0,True,
