ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000839.SZ,000839,000839,国安股份,主板,深市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,19971031,10507,28.77,2.91,-7.325,17.857,False,True,True,0,0,0,0,True,
000889.SZ,000889,000889,中嘉博创,主板,深市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,19971218,10459,28.64,3.98,-3.398,12.821,False,True,True,0,0,0,0,True,
002115.SZ,002115,002115,三维通信,主板,深市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20070215,7113,19.47,11.93,1.187,8.547,False,True,True,0,0,0,0,True,
002123.SZ,002123,002123,梦网科技,主板,深市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20070328,7072,19.36,8.41,-3.995,12.048,False,True,True,0,0,0,0,True,
002148.SZ,002148,002148,北纬科技,主板,深市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20070810,6937,18.99,6.41,-0.927,9.677,False,True,True,0,0,0,0,True,
002467.SZ,002467,002467,二六三,主板,深市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20100908,5812,15.91,4.81,-1.029,13.043,False,True,True,0,0,0,0,True,
002544.SZ,002544,002544,普天科技,主板,深市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20110128,5670,15.52,16.82,0.9,31.707,False,True,True,0,0,0,0,True,
002929.SZ,002929,002929,润建股份,主板,深市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20180301,3081,8.44,57.91,1.206,20.29,False,True,True,0,0,0,0,True,
300025.SZ,300025,300025,华星创业,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20091030,6125,16.77,4.95,-2.367,20.455,False,True,True,0,0,0,0,True,
300050.SZ,300050,300050,世纪鼎利,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20100120,6043,16.54,6.12,-0.488,14.286,False,True,True,0,0,0,0,True,
300292.SZ,300292,300292,吴通控股,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20120229,5273,14.44,4.29,-0.694,9.756,False,True,True,0,0,0,0,True,
300310.SZ,300310,300310,宜通世纪,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20120425,5217,14.28,4.46,-4.086,11.628,False,True,True,0,0,0,0,True,
300383.SZ,300383,300383,光环新网,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20140129,4573,12.52,13.59,-0.44,8.824,False,True,True,0,0,0,0,True,
300442.SZ,300442,300442,润泽科技,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20150424,4123,11.29,69.75,1.381,31.429,False,True,True,0,0,0,0,True,
300513.SZ,300513,300513,恒实科技,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20160530,3721,10.19,7.17,-0.83,13.235,False,True,True,0,0,0,0,True,
300560.SZ,300560,300560,中富通,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20161101,3566,9.76,16.47,3.455,23.239,False,True,True,0,0,0,0,True,
300571.SZ,300571,300571,平治信息,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20161213,3524,9.65,34.96,1.128,13.095,False,True,True,0,0,0,0,True,
300578.SZ,300578,300578,会畅科技,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20170125,3481,9.53,16.29,0.0,18.919,False,True,True,0,0,0,0,True,
300597.SZ,300597,300597,吉大通信,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20170123,3483,9.54,7.58,-1.173,14.286,False,True,True,0,0,0,0,True,
300603.SZ,300603,300603,立昂技术,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20170126,3480,9.53,7.96,-1.607,10.526,False,True,True,0,0,0,0,True,
300738.SZ,300738,300738,奥飞数据,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20180119,3122,8.55,22.59,-1.483,9.735,False,True,True,0,0,0,0,True,
300921.SZ,300921,300921,南凌科技,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20201222,2054,5.62,15.52,2.646,14.483,False,True,True,0,0,0,0,True,
300959.SZ,300959,300959,线上线下,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20210322,1964,5.38,102.92,2.306,14.754,False,True,True,0,0,0,0,True,
301380.SZ,301380,301380,挖金客,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20221025,1382,3.78,31.55,0.191,14.57,False,True,True,0,0,0,0,True,
301382.SZ,301382,301382,蜂助手,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20230517,1178,3.23,40.9,-0.268,18.905,False,True,True,0,0,0,0,True,
301428.SZ,301428,301428,世纪恒通,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20230519,1176,3.22,29.14,-1.12,13.523,False,True,True,0,0,0,0,True,
600050.SH,600050,600050,中国联通,主板,沪市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20021009,8703,23.83,4.3,-1.827,20.0,False,True,True,0,0,0,0,True,
600941.SH,600941,600941,中国移动,主板,沪市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20220105,1675,4.59,95.5,-0.985,7.407,False,True,True,0,0,0,0,True,
601728.SH,601728,601728,中国电信,主板,沪市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20210820,1813,4.96,6.18,-1.905,29.687,False,True,True,0,0,0,0,True,
603206.SH,603206,603206,嘉环科技,主板,沪市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20220506,1554,4.25,14.69,-2.327,21.212,False,True,True,0,0,0,0,True,
603220.SH,603220,603220,中贝通信,主板,沪市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20181115,2822,7.73,19.72,-2.809,12.5,False,True,True,0,0,0,0,True,
603322.SH,603322,603322,超讯科技,主板,沪市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20160728,3662,10.03,27.27,-0.183,12.308,False,True,True,0,0,0,0,True,
603881.SH,603881,603881,数据港,主板,沪市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20170208,3467,9.49,25.71,-1.153,9.375,False,True,True,0,0,0,0,True,
920924.BJ,920924,920924,广脉科技,北交所,北交所,北交所,801770.SI,通信,801223.SI,通信服务,通信服务,L,20211103,1738,4.76,15.91,-8.458,20.513,False,True,True,0,0,0,0,True,
