ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000839.SZ,000839,000839,国安股份,主板,深市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,19971031,10500,28.75,2.77,2.974,22.222,False,True,True,0,0,0,0,True,
000889.SZ,000889,000889,中嘉博创,主板,深市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,19971218,10452,28.62,3.68,6.667,8.333,False,True,True,0,0,0,0,True,
002115.SZ,002115,002115,三维通信,主板,深市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20070215,7106,19.46,11.23,9.99,7.339,False,True,True,0,0,0,0,True,
002123.SZ,002123,002123,梦网科技,主板,深市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20070328,7065,19.34,8.26,4.293,9.877,False,True,True,0,0,0,0,True,
002148.SZ,002148,002148,北纬科技,主板,深市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20070810,6930,18.97,6.24,3.827,8.197,False,True,True,0,0,0,0,True,
002467.SZ,002467,002467,二六三,主板,深市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20100908,5805,15.89,4.69,4.688,8.889,False,True,True,0,0,0,0,True,
002544.SZ,002544,002544,普天科技,主板,深市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20110128,5663,15.5,15.73,2.476,34.884,False,True,True,0,0,0,0,True,
002929.SZ,002929,002929,润建股份,主板,深市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20180301,3074,8.42,47.97,9.998,16.949,False,True,True,0,0,0,0,True,
300025.SZ,300025,300025,华星创业,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20091030,6118,16.75,4.36,3.073,13.953,False,True,True,0,0,0,0,True,
300050.SZ,300050,300050,世纪鼎利,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20100120,6036,16.53,5.46,6.849,11.111,False,True,True,0,0,0,0,True,
300292.SZ,300292,300292,吴通控股,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20120229,5266,14.42,4.11,2.239,15.0,False,True,True,0,0,0,0,True,
300310.SZ,300310,300310,宜通世纪,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20120425,5210,14.26,4.36,4.057,7.317,False,True,True,0,0,0,0,True,
300383.SZ,300383,300383,光环新网,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20140129,4566,12.5,13.52,5.132,9.375,False,True,True,0,0,0,0,True,
300442.SZ,300442,300442,润泽科技,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20150424,4116,11.27,63.25,9.24,29.87,False,True,True,0,0,0,0,True,
300513.SZ,300513,300513,恒实科技,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20160530,3714,10.17,6.85,2.853,11.94,False,True,True,0,0,0,0,True,
300560.SZ,300560,300560,中富通,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20161101,3559,9.74,12.59,3.878,10.853,False,True,True,0,0,0,0,True,
300571.SZ,300571,300571,平治信息,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20161213,3517,9.63,30.56,9.613,9.15,False,True,True,0,0,0,0,True,
300578.SZ,300578,300578,会畅科技,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20170125,3474,9.51,15.2,5.045,17.808,False,True,True,0,0,0,0,True,
300597.SZ,300597,300597,吉大通信,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20170123,3476,9.52,7.24,2.55,11.765,False,True,True,0,0,0,0,True,
300603.SZ,300603,300603,立昂技术,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20170126,3473,9.51,7.71,3.768,10.811,False,True,True,0,0,0,0,True,
300738.SZ,300738,300738,奥飞数据,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20180119,3115,8.53,22.36,5.921,9.346,False,True,True,0,0,0,0,True,
300921.SZ,300921,300921,南凌科技,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20201222,2047,5.6,13.8,6.811,10.448,False,True,True,0,0,0,0,True,
300959.SZ,300959,300959,线上线下,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20210322,1957,5.36,89.15,6.741,26.667,False,True,True,0,0,0,0,True,
301380.SZ,301380,301380,挖金客,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20221025,1375,3.76,30.67,5.034,13.889,False,True,True,0,0,0,0,True,
