ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000839.SZ,000839,000839,国安股份,主板,深市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,19971031,10547,28.88,2.78,-4.467,10.714,False,True,True,0,0,0,0,True,
000889.SZ,000889,000889,中嘉博创,主板,深市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,19971218,10499,28.74,3.93,2.078,7.5,False,True,True,0,0,0,0,True,
002115.SZ,002115,002115,三维通信,主板,深市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20070215,7153,19.58,10.12,2.222,8.411,False,True,True,0,0,0,0,True,
002123.SZ,002123,002123,梦网科技,主板,深市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20070328,7112,19.47,7.66,-0.26,9.756,False,True,True,0,0,0,0,True,
002148.SZ,002148,002148,北纬科技,主板,深市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20070810,6977,19.1,6.27,1.786,6.25,False,True,True,0,0,0,0,True,
002467.SZ,002467,002467,二六三,主板,深市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20100908,5852,16.02,4.61,0.0,8.511,False,True,True,0,0,0,0,True,
002544.SZ,002544,002544,普天科技,主板,深市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20110128,5710,15.63,16.18,3.321,14.634,False,True,True,0,0,0,0,True,
002929.SZ,002929,002929,润建股份,主板,深市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20180301,3121,8.54,50.3,3.116,10.769,False,True,True,0,0,0,0,True,
300025.SZ,300025,300025,华星创业,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20091030,6165,16.88,5.59,-0.356,19.298,False,True,True,0,0,0,0,True,
300050.SZ,300050,300050,世纪鼎利,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20100120,6083,16.65,7.37,3.366,11.111,False,True,True,0,0,0,0,True,
300292.SZ,300292,300292,吴通控股,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20120229,5313,14.55,4.81,4.113,8.889,False,True,True,0,0,0,0,True,
300310.SZ,300310,300310,宜通世纪,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20120425,5257,14.39,4.28,0.469,6.818,False,True,True,0,0,0,0,True,
300383.SZ,300383,300383,光环新网,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20140129,4613,12.63,11.04,0.546,19.355,False,True,True,0,0,0,0,True,
300442.SZ,300442,300442,润泽科技,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20150424,4163,11.4,62.58,2.742,25.373,False,True,True,0,0,0,0,True,
300513.SZ,300513,300513,恒实科技,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20160530,3761,10.3,7.12,-0.28,12.329,False,True,True,0,0,0,0,True,
300560.SZ,300560,300560,中富通,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20161101,3606,9.87,17.94,2.926,5.028,False,True,True,0,0,0,0,True,
300571.SZ,300571,300571,平治信息,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20161213,3564,9.76,28.7,5.592,9.524,False,True,True,0,0,0,0,True,
300578.SZ,300578,300578,会畅科技,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20170125,3521,9.64,14.93,1.015,11.392,False,True,True,0,0,0,0,True,
300597.SZ,300597,300597,吉大通信,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20170123,3523,9.65,7.83,2.891,15.584,False,True,True,0,0,0,0,True,
300603.SZ,300603,300603,立昂技术,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20170126,3520,9.64,8.07,-1.944,8.642,False,True,True,0,0,0,0,True,
300738.SZ,300738,300738,奥飞数据,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20180119,3162,8.66,19.42,0.936,16.832,False,True,True,0,0,0,0,True,
300921.SZ,300921,300921,南凌科技,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20201222,2094,5.73,15.83,-1.677,6.962,False,True,True,0,0,0,0,True,
300959.SZ,300959,300959,线上线下,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20210322,2004,5.49,90.88,2.389,10.169,False,True,True,0,0,0,0,True,
301380.SZ,301380,301380,挖金客,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20221025,1422,3.89,32.29,4.702,6.289,False,True,True,0,0,0,0,True,
301382.SZ,301382,301382,蜂助手,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20230517,1218,3.33,35.89,-0.084,16.489,False,True,True,0,0,0,0,True,
301428.SZ,301428,301428,世纪恒通,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20230519,1216,3.33,26.04,-0.951,9.859,False,True,True,0,0,0,0,True,
600050.SH,600050,600050,中国联通,主板,沪市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20021009,8743,23.94,4.17,-0.239,20.455,False,True,True,0,0,0,0,True,
600941.SH,600941,600941,中国移动,主板,沪市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20220105,1715,4.7,96.94,-0.869,7.246,False,True,True,0,0,0,0,True,
601728.SH,601728,601728,中国电信,主板,沪市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20210820,1853,5.07,6.26,-0.319,29.032,False,True,True,0,0,0,0,True,
603206.SH,603206,603206,嘉环科技,主板,沪市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20220506,1594,4.36,13.6,-1.091,14.493,False,True,True,0,0,0,0,True,
603220.SH,603220,603220,中贝通信,主板,沪市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20181115,2862,7.84,18.07,3.851,9.677,False,True,True,0,0,0,0,True,
603322.SH,603322,603322,超讯科技,主板,沪市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20160728,3702,10.14,32.07,2.004,17.333,False,True,True,0,0,0,0,True,
603881.SH,603881,603881,数据港,主板,沪市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20170208,3507,9.6,23.69,1.024,17.46,False,True,True,0,0,0,0,True,
920924.BJ,920924,920924,广脉科技,北交所,北交所,北交所,801770.SI,通信,801223.SI,通信服务,通信服务,L,20211103,1778,4.87,14.4,-0.139,10.526,False,True,True,0,0,0,0,True,
