ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000839.SZ,000839,000839,国安股份,主板,深市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,19971031,10524,28.81,2.72,1.492,14.286,False,True,True,0,0,0,0,True,
000889.SZ,000889,000889,中嘉博创,主板,深市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,19971218,10476,28.68,3.89,0.777,7.692,False,True,True,0,0,0,0,True,
002115.SZ,002115,002115,三维通信,主板,深市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20070215,7130,19.52,10.82,4.038,12.613,False,True,True,0,0,0,0,True,
002123.SZ,002123,002123,梦网科技,主板,深市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20070328,7089,19.41,7.7,-3.87,10.843,False,True,True,0,0,0,0,True,
002148.SZ,002148,002148,北纬科技,主板,深市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20070810,6954,19.04,6.08,-1.935,9.524,False,True,True,0,0,0,0,True,
002467.SZ,002467,002467,二六三,主板,深市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20100908,5829,15.96,4.44,-1.333,12.5,False,True,True,0,0,0,0,True,
002544.SZ,002544,002544,普天科技,主板,深市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20110128,5687,15.57,15.92,-1.118,23.81,False,True,True,0,0,0,0,True,
002929.SZ,002929,002929,润建股份,主板,深市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20180301,3098,8.48,52.48,-2.181,8.696,False,True,True,0,0,0,0,True,
300025.SZ,300025,300025,华星创业,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20091030,6142,16.82,5.1,-0.585,22.449,False,True,True,0,0,0,0,True,
300050.SZ,300050,300050,世纪鼎利,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20100120,6060,16.59,6.57,-4.227,21.875,False,True,True,0,0,0,0,True,
300292.SZ,300292,300292,吴通控股,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20120229,5290,14.48,4.13,-1.196,9.524,False,True,True,0,0,0,0,True,
300310.SZ,300310,300310,宜通世纪,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20120425,5234,14.33,4.32,-0.461,9.302,False,True,True,0,0,0,0,True,
300383.SZ,300383,300383,光环新网,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20140129,4590,12.57,12.12,-1.862,9.091,False,True,True,0,0,0,0,True,
300442.SZ,300442,300442,润泽科技,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20150424,4140,11.33,62.45,-2.998,24.638,False,True,True,0,0,0,0,True,
300513.SZ,300513,300513,恒实科技,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20160530,3738,10.23,7.28,0.276,12.676,False,True,True,0,0,0,0,True,
300560.SZ,300560,300560,中富通,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20161101,3583,9.81,17.65,-1.562,11.561,False,True,True,0,0,0,0,True,
300571.SZ,300571,300571,平治信息,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20161213,3541,9.69,29.58,-3.711,12.5,False,True,True,0,0,0,0,True,
300578.SZ,300578,300578,会畅科技,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20170125,3498,9.58,15.15,-3.626,15.584,False,True,True,0,0,0,0,True,
