ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000913.SZ,000913,000913,钱江摩托,主板,深市,主板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,19990514,9952,27.25,11.58,1.047,30.769,False,True,True,0,0,0,0,True,
002105.SZ,002105,002105,信隆健康,主板,深市,主板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,20070112,7152,19.58,5.69,0.708,13.462,False,True,True,0,0,0,0,True,
003033.SZ,003033,003033,征和工业,主板,深市,主板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,20210111,2039,5.58,66.68,2.585,18.471,False,True,True,0,0,0,0,True,
300994.SZ,300994,300994,久祺股份,创业板,深市,创业板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,20210812,1826,5.0,11.45,0.263,15.238,False,True,True,0,0,0,0,True,
301322.SZ,301322,301322,绿通科技,创业板,深市,创业板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,20230306,1255,3.44,39.32,0.846,20.0,False,True,True,0,0,0,0,True,
301345.SZ,301345,301345,涛涛车业,创业板,深市,创业板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,20230321,1240,3.39,250.96,-1.546,9.0,False,True,True,0,0,0,0,True,
600099.SH,600099,600099,林海股份,主板,沪市,主板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,19970704,10631,29.11,8.9,0.225,23.81,False,True,True,0,0,0,0,True,
600679.SH,600679,600679,上海凤凰,主板,沪市,主板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,19931008,11996,32.84,9.6,0.946,26.316,False,True,True,0,0,0,0,True,
601777.SH,601777,601777,千里科技,主板,沪市,主板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,20101125,5739,15.71,8.38,-1.179,40.426,False,True,True,0,0,0,0,True,
603129.SH,603129,603129,春风动力,主板,沪市,主板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,20170818,3281,8.98,283.5,-4.808,18.367,False,True,True,0,0,0,0,True,
603529.SH,603529,603529,爱玛科技,主板,沪市,主板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,20210615,1884,5.16,21.16,-0.236,44.444,False,True,True,0,0,0,0,True,
603766.SH,603766,603766,隆鑫通用,主板,沪市,主板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,20120810,5115,14.0,13.48,-0.663,20.741,False,True,True,0,0,0,0,True,
603776.SH,603776,603776,永安行,主板,沪市,主板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,20170817,3282,8.99,21.71,1.024,13.235,False,True,True,0,0,0,0,True,
603787.SH,603787,603787,新日股份,主板,沪市,主板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,20170427,3394,9.29,10.24,1.487,18.182,False,True,True,0,0,0,0,True,
689009.SH,689009,689009,九号公司,科创板,沪市,科创板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,20201029,2113,5.79,44.88,-1.363,20.455,False,True,True,0,0,0,0,True,
