ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000913.SZ,000913,000913,钱江摩托,主板,深市,主板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,19990514,9911,27.13,10.47,0.576,False,True,True,0,0,0,0,True,
002105.SZ,002105,002105,信隆健康,主板,深市,主板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,20070112,7111,19.47,5.05,-0.198,False,True,True,0,0,0,0,True,
003033.SZ,003033,003033,征和工业,主板,深市,主板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,20210111,1998,5.47,58.01,-1.175,False,True,True,0,0,0,0,True,
300994.SZ,300994,300994,久祺股份,创业板,深市,创业板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,20210812,1785,4.89,10.85,-0.55,False,True,True,0,0,0,0,True,
301322.SZ,301322,301322,绿通科技,创业板,深市,创业板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,20230306,1214,3.32,51.08,-5.999,False,True,True,0,0,0,0,True,
301345.SZ,301345,301345,涛涛车业,创业板,深市,创业板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,20230321,1199,3.28,223.3,-2.057,False,True,True,0,0,0,0,True,
600099.SH,600099,600099,林海股份,主板,沪市,主板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,19970704,10590,28.99,8.31,0.12,False,True,True,0,0,0,0,True,
600679.SH,600679,600679,上海凤凰,主板,沪市,主板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,19931008,11955,32.73,9.13,0.44,False,True,True,0,0,0,0,True,
601777.SH,601777,601777,千里科技,主板,沪市,主板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,20101125,5698,15.6,7.83,-1.757,False,True,True,0,0,0,0,True,
603129.SH,603129,603129,春风动力,主板,沪市,主板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,20170818,3240,8.87,259.5,1.486,False,True,True,0,0,0,0,True,
603529.SH,603529,603529,爱玛科技,主板,沪市,主板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,20210615,1843,5.05,20.02,2.039,False,True,True,0,0,0,0,True,
603766.SH,603766,603766,隆鑫通用,主板,沪市,主板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,20120810,5074,13.89,12.53,-2.109,False,True,True,0,0,0,0,True,
603776.SH,603776,603776,永安行,主板,沪市,主板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,20170817,3241,8.87,21.8,0.0,False,True,True,0,0,0,0,True,
603787.SH,603787,603787,新日股份,主板,沪市,主板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,20170427,3353,9.18,9.32,0.215,False,True,True,0,0,0,0,True,
689009.SH,689009,689009,九号公司,科创板,沪市,科创板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,20201029,2072,5.67,38.5,-0.824,False,True,True,0,0,0,0,True,
