ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000913.SZ,000913,000913,钱江摩托,主板,深市,主板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,19990514,9966,27.29,11.6,-0.344,26.316,False,True,True,0,0,0,0,True,
002105.SZ,002105,002105,信隆健康,主板,深市,主板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,20070112,7166,19.62,6.01,-0.497,16.667,False,True,True,0,0,0,0,True,
003033.SZ,003033,003033,征和工业,主板,深市,主板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,20210111,2053,5.62,63.96,-1.006,15.244,False,True,True,0,0,0,0,True,
300994.SZ,300994,300994,久祺股份,创业板,深市,创业板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,20210812,1840,5.04,11.51,-0.776,14.545,False,True,True,0,0,0,0,True,
301322.SZ,301322,301322,绿通科技,创业板,深市,创业板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,20230306,1269,3.47,41.38,1.546,15.152,False,True,True,0,0,0,0,True,
301345.SZ,301345,301345,涛涛车业,创业板,深市,创业板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,20230321,1254,3.43,249.14,3.378,8.911,False,True,True,0,0,0,0,True,
600099.SH,600099,600099,林海股份,主板,沪市,主板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,19970704,10645,29.14,9.44,2.497,16.092,False,True,True,0,0,0,0,True,
600679.SH,600679,600679,上海凤凰,主板,沪市,主板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,19931008,12010,32.88,9.81,1.448,24.211,False,True,True,0,0,0,0,True,
601777.SH,601777,601777,千里科技,主板,沪市,主板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,20101125,5753,15.75,8.06,-1.104,42.222,False,True,True,0,0,0,0,True,
603129.SH,603129,603129,春风动力,主板,沪市,主板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,20170818,3295,9.02,306.29,0.413,19.231,False,True,True,0,0,0,0,True,
603529.SH,603529,603529,爱玛科技,主板,沪市,主板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,20210615,1898,5.2,21.95,2.714,42.254,False,True,True,0,0,0,0,True,
603766.SH,603766,603766,隆鑫通用,主板,沪市,主板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,20120810,5129,14.04,14.79,-0.471,19.118,False,True,True,0,0,0,0,True,
603776.SH,603776,603776,永安行,主板,沪市,主板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,20170817,3296,9.02,20.11,-1.615,13.235,False,True,True,0,0,0,0,True,
603787.SH,603787,603787,新日股份,主板,沪市,主板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,20170427,3408,9.33,10.35,-0.097,12.121,False,True,True,0,0,0,0,True,
689009.SH,689009,689009,九号公司,科创板,沪市,科创板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,20201029,2127,5.82,43.15,-0.805,17.021,False,True,True,0,0,0,0,True,
920058.BJ,920058,920058,华洋赛车,北交所,北交所,北交所,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,20230810,1112,3.04,28.1,-1.611,16.071,False,True,True,0,0,0,11,True,
