ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000913.SZ,000913,000913,钱江摩托,主板,深市,主板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,19990514,9944,27.23,11.94,-1.728,33.333,False,True,True,0,0,0,0,True,
002105.SZ,002105,002105,信隆健康,主板,深市,主板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,20070112,7144,19.56,5.47,-0.182,13.725,False,True,True,0,0,0,0,True,
003033.SZ,003033,003033,征和工业,主板,深市,主板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,20210111,2031,5.56,57.9,0.26,19.745,False,True,True,0,0,0,0,True,
300994.SZ,300994,300994,久祺股份,创业板,深市,创业板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,20210812,1818,4.98,11.04,-0.181,13.592,False,True,True,0,0,0,0,True,
301322.SZ,301322,301322,绿通科技,创业板,深市,创业板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,20230306,1247,3.41,34.52,5.727,46.341,False,True,True,0,0,0,0,True,
301345.SZ,301345,301345,涛涛车业,创业板,深市,创业板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,20230321,1232,3.37,246.5,-0.805,8.081,False,True,True,0,0,0,0,True,
600099.SH,600099,600099,林海股份,主板,沪市,主板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,19970704,10623,29.08,8.56,-0.117,32.53,False,True,True,0,0,0,0,True,
600679.SH,600679,600679,上海凤凰,主板,沪市,主板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,19931008,11988,32.82,9.59,-1.337,27.66,False,True,True,0,0,0,0,True,
601777.SH,601777,601777,千里科技,主板,沪市,主板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,20101125,5731,15.69,8.69,1.282,43.75,False,True,True,0,0,0,0,True,
603129.SH,603129,603129,春风动力,主板,沪市,主板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,20170818,3273,8.96,300.5,-1.926,21.053,False,True,True,0,0,0,0,True,
603529.SH,603529,603529,爱玛科技,主板,沪市,主板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,20210615,1876,5.14,21.41,-3.297,45.833,False,True,True,0,0,0,0,True,
603766.SH,603766,603766,隆鑫通用,主板,沪市,主板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,20120810,5107,13.98,14.38,-2.575,20.896,False,True,True,0,0,0,0,True,
603776.SH,603776,603776,永安行,主板,沪市,主板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,20170817,3274,8.96,19.16,0.577,13.433,False,True,True,0,0,0,0,True,
603787.SH,603787,603787,新日股份,主板,沪市,主板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,20170427,3386,9.27,10.27,-1.628,24.242,False,True,True,0,0,0,0,True,
689009.SH,689009,689009,九号公司,科创板,沪市,科创板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,20201029,2105,5.76,42.66,-1.931,16.456,False,True,True,0,0,0,0,True,
