ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000913.SZ,000913,000913,钱江摩托,主板,深市,主板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,19990514,9971,27.3,11.39,-1.129,23.684,False,True,True,0,0,0,0,True,
002105.SZ,002105,002105,信隆健康,主板,深市,主板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,20070112,7171,19.63,6.24,1.299,20.0,False,True,True,0,0,0,0,True,
003033.SZ,003033,003033,征和工业,主板,深市,主板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,20210111,2058,5.63,68.21,-0.234,14.545,False,True,True,0,0,0,0,True,
300994.SZ,300994,300994,久祺股份,创业板,深市,创业板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,20210812,1845,5.05,11.51,-0.432,13.636,False,True,True,0,0,0,0,True,
301322.SZ,301322,301322,绿通科技,创业板,深市,创业板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,20230306,1274,3.49,41.45,1.469,13.0,False,True,True,0,0,0,0,True,
301345.SZ,301345,301345,涛涛车业,创业板,深市,创业板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,20230321,1259,3.45,241.35,2.658,9.0,False,True,True,0,0,0,0,True,
600099.SH,600099,600099,林海股份,主板,沪市,主板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,19970704,10650,29.16,9.52,0.105,17.045,False,True,True,0,0,0,0,True,
600679.SH,600679,600679,上海凤凰,主板,沪市,主板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,19931008,12015,32.9,10.15,-0.295,23.158,False,True,True,0,0,0,0,True,
601777.SH,601777,601777,千里科技,主板,沪市,主板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,20101125,5758,15.76,8.31,0.972,43.182,False,True,True,0,0,0,0,True,
603129.SH,603129,603129,春风动力,主板,沪市,主板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,20170818,3300,9.03,297.72,-0.091,19.231,False,True,True,0,0,0,0,True,
603529.SH,603529,603529,爱玛科技,主板,沪市,主板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,20210615,1903,5.21,21.68,1.025,40.845,False,True,True,0,0,0,0,True,
603766.SH,603766,603766,隆鑫通用,主板,沪市,主板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,20120810,5134,14.06,14.84,0.815,18.978,False,True,True,0,0,0,0,True,
603776.SH,603776,603776,永安行,主板,沪市,主板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,20170817,3301,9.04,20.6,2.132,13.235,False,True,True,0,0,0,0,True,
603787.SH,603787,603787,新日股份,主板,沪市,主板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,20170427,3413,9.34,10.32,1.177,9.091,False,True,True,0,0,0,0,True,
689009.SH,689009,689009,九号公司,科创板,沪市,科创板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,20201029,2132,5.84,42.17,-0.495,17.021,False,True,True,0,0,0,0,True,
920058.BJ,920058,920058,华洋赛车,北交所,北交所,北交所,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,20230810,1117,3.06,28.28,0.82,14.286,False,True,True,0,0,0,11,True,
