ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000008.SZ,000008,000008,神州高铁,主板,深市,主板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,19920507,12516,34.27,2.42,-1.626,16.0,False,True,True,0,6,6,6,False,近60日停牌
000010.SZ,000010,000010,*ST美丽,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,19951027,11248,30.8,1.57,-1.258,26.667,True,True,True,0,0,0,2,False,ST
000016.SZ,000016,000016,*ST康佳A,主板,深市,主板,801110.SI,家用电器,801111.SI,白色家电,白色家电,L,19920327,12557,34.38,2.46,-2.767,16.0,True,True,True,0,0,0,2,False,ST
000056.SZ,000056,000056,*ST皇庭,主板,深市,主板,801180.SI,房地产,801183.SI,房地产服务,房地产服务,L,19960708,10993,30.1,1.89,-1.562,20.0,True,True,True,0,0,0,2,False,ST
000078.SZ,000078,000078,ST海王,主板,深市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,19981218,10100,27.65,1.72,-1.714,17.647,True,True,True,0,0,0,2,False,ST
000488.SZ,000488,000488,ST晨鸣,主板,深市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20001120,9397,25.73,1.91,-1.036,36.364,True,True,True,0,0,0,0,False,ST
000504.SZ,000504,000504,南华生物,主板,深市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,19921208,12301,33.68,9.0,0.0,17.073,False,True,True,0,0,2,2,False,近60日停牌
000524.SZ,000524,000524,岭南控股,主板,深市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,19931118,11956,32.73,9.43,-0.945,20.0,False,True,True,0,11,11,11,False,近60日停牌
000595.SZ,000595,000595,新能股份,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,19960419,11073,30.32,6.27,-1.415,11.111,False,True,True,0,2,2,2,False,近60日停牌
000608.SZ,000608,000608,阳光股份,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19960919,10920,29.9,7.64,-2.051,23.188,False,True,True,0,0,1,2,False,近60日停牌
000609.SZ,000609,000609,*ST中迪,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19961010,10899,29.84,10.65,-2.204,30.769,True,True,True,0,0,0,2,False,ST
000610.SZ,000610,000610,*ST西旅,主板,深市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,19960926,10913,29.88,6.0,-2.439,16.364,True,True,True,0,0,0,2,False,ST
000615.SZ,000615,000615,*ST美谷,主板,深市,主板,801980.SI,美容护理,801983.SI,医疗美容,医疗美容,L,19961016,10893,29.82,3.37,0.0,15.152,True,True,True,0,0,0,0,False,ST
000632.SZ,000632,000632,ST三木,主板,深市,主板,801230.SI,综合,801231.SI,综合Ⅱ,综合Ⅱ,L,19961121,10857,29.72,3.52,1.734,21.875,True,True,True,0,0,0,2,False,ST
000639.SZ,000639,000639,ST西王,主板,深市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,19961126,10852,29.71,1.66,-3.488,12.5,True,True,True,0,0,0,2,False,ST
000656.SZ,000656,000656,金科股份,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19961128,10850,29.71,1.29,-3.731,7.692,False,True,True,0,2,2,2,False,近60日停牌
000668.SZ,000668,000668,荣丰控股,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19961210,10838,29.67,24.06,9.913,22.059,False,True,True,0,0,2,2,False,近60日停牌
000669.SZ,000669,000669,ST金鸿,主板,深市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,19961210,10838,29.67,4.0,2.828,20.513,True,True,True,0,0,0,0,False,ST
000677.SZ,000677,000677,ST海龙,主板,深市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,19961226,10822,29.63,1.74,-2.793,11.765,True,True,True,0,0,0,2,False,ST
000691.SZ,000691,000691,亚太实业,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19970228,10758,29.45,10.66,0.094,19.388,False,True,True,0,0,2,2,False,近60日停牌
000698.SZ,000698,000698,ST沈化,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,19970220,10766,29.48,3.45,-1.429,25.0,True,True,True,0,0,0,0,False,ST
000711.SZ,000711,000711,ST京蓝,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19970411,10716,29.34,6.05,-0.657,24.528,True,True,True,0,0,0,0,False,ST
000736.SZ,000736,000736,中交发展,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19970425,10702,29.3,4.62,-6.667,22.727,False,True,True,0,0,2,2,False,近60日停牌
000752.SZ,000752,000752,*ST西发,主板,深市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,19970625,10641,29.13,8.98,-1.965,17.241,True,True,True,0,0,0,2,False,ST
000793.SZ,000793,000793,ST华闻,主板,深市,主板,801760.SI,传媒,801769.SI,出版,出版,L,19970729,10607,29.04,2.19,-1.794,23.077,True,True,True,2,4,4,4,False,ST、近60日停牌
