ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000004.SZ,000004,000004,国华退,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,19901201,13003,35.6,0.38,-5.0,200.0,False,True,True,9,29,37,37,False,近60日停牌
000008.SZ,000008,000008,神州高铁,主板,深市,主板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,19920507,12480,34.17,,,,False,True,False,2,2,2,2,False,近60日停牌、无最新行情
000010.SZ,000010,000010,*ST美丽,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,19951027,11212,30.7,1.85,1.093,26.316,True,True,True,0,0,2,2,False,ST、近60日停牌
000016.SZ,000016,000016,*ST康佳A,主板,深市,主板,801110.SI,家用电器,801111.SI,白色家电,白色家电,L,19920327,12521,34.28,2.52,5.0,25.0,True,True,True,0,0,2,2,False,ST、近60日停牌
000056.SZ,000056,000056,*ST皇庭,主板,深市,主板,801180.SI,房地产,801183.SI,房地产服务,房地产服务,L,19960708,10957,30.0,2.19,-2.667,20.0,True,True,True,0,0,2,2,False,ST、近60日停牌
000078.SZ,000078,000078,ST海王,主板,深市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,19981218,10064,27.55,1.98,10.0,33.333,True,True,True,0,0,2,2,False,ST、近60日停牌
000430.SZ,000430,000430,张家界,主板,深市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,19960829,10905,29.86,7.02,2.482,10.667,True,True,True,0,2,2,2,False,ST、近60日停牌
000488.SZ,000488,000488,ST晨鸣,主板,深市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20001120,9361,25.63,2.03,-0.49,34.783,True,True,True,0,0,0,0,False,ST
000504.SZ,000504,000504,南华生物,主板,深市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,19921208,12265,33.58,7.82,-0.887,24.39,False,True,True,2,2,2,2,False,近60日停牌
000518.SZ,000518,000518,四环生物,主板,深市,主板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,19930908,11991,32.83,3.82,7.003,14.706,False,True,True,0,2,2,2,False,近60日停牌
000524.SZ,000524,000524,岭南控股,主板,深市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,19931118,11920,32.64,9.85,10.056,28.125,False,True,True,11,11,11,11,False,近60日停牌
000552.SZ,000552,000552,甘肃能化,主板,深市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,19940106,11871,32.5,2.4,0.418,19.231,False,True,True,0,0,6,11,False,近60日停牌
000595.SZ,000595,000595,宝塔实业,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,19960419,11037,30.22,5.58,-7.0,26.562,False,True,True,2,2,2,2,False,近60日停牌
000608.SZ,000608,000608,阳光股份,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19960919,10884,29.8,5.98,2.222,20.312,False,True,True,0,2,2,2,False,近60日停牌
000609.SZ,000609,000609,*ST中迪,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19961010,10863,29.74,12.06,-0.577,15.873,True,True,True,0,0,2,2,False,ST、近60日停牌
000610.SZ,000610,000610,*ST西旅,主板,深市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,19960926,10877,29.78,5.66,3.474,10.714,True,True,True,0,0,2,2,False,ST、近60日停牌
000615.SZ,000615,000615,*ST美谷,主板,深市,主板,801980.SI,美容护理,801983.SI,医疗美容,医疗美容,L,19961016,10857,29.72,3.15,0.0,14.286,True,True,True,0,0,0,0,False,ST
000632.SZ,000632,000632,ST三木,主板,深市,主板,801230.SI,综合,801231.SI,综合Ⅱ,综合Ⅱ,L,19961121,10821,29.63,3.28,6.494,15.625,True,True,True,0,0,2,2,False,ST、近60日停牌
000639.SZ,000639,000639,ST西王,主板,深市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,19961126,10816,29.61,1.34,9.836,16.667,True,True,True,0,0,2,2,False,ST、近60日停牌
000656.SZ,000656,000656,金科股份,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19961128,10814,29.61,1.33,-1.482,7.143,False,True,True,2,2,2,2,False,近60日停牌
000668.SZ,000668,000668,荣丰控股,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19961210,10802,29.57,21.65,-3.262,18.31,False,True,True,0,2,2,2,False,近60日停牌
000669.SZ,000669,000669,ST金鸿,主板,深市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,19961210,10802,29.57,3.63,0.0,21.951,True,True,True,0,0,0,0,False,ST
000677.SZ,000677,000677,ST海龙,主板,深市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,19961226,10786,29.53,1.55,2.649,13.333,True,True,True,0,0,2,2,False,ST、近60日停牌
000691.SZ,000691,000691,亚太实业,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19970228,10722,29.36,11.4,2.703,12.821,False,True,True,0,2,2,2,False,近60日停牌
000697.SZ,000697,000697,炼石航空,主板,深市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,19970325,10697,29.29,9.11,-4.206,19.444,True,True,True,0,0,2,2,False,ST、近60日停牌
000698.SZ,000698,000698,ST沈化,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,19970220,10730,29.38,3.14,0.32,21.053,True,True,True,0,0,0,0,False,ST
000711.SZ,000711,000711,ST京蓝,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19970411,10680,29.24,5.69,4.981,18.519,True,True,True,0,0,0,10,False,ST
000736.SZ,000736,000736,中交发展,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19970425,10666,29.2,3.88,0.518,42.857,False,True,True,0,2,2,2,False,近60日停牌
000752.SZ,000752,000752,*ST西发,主板,深市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,19970625,10605,29.03,7.33,-0.272,23.333,True,True,True,0,0,2,2,False,ST、近60日停牌
000793.SZ,000793,000793,*ST华闻,主板,深市,主板,801760.SI,传媒,801769.SI,出版,出版,L,19970729,10571,28.94,2.53,-2.317,15.385,True,True,True,2,2,2,4,False,ST、近60日停牌
000820.SZ,000820,000820,*ST节能,主板,深市,主板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,19980630,10235,28.02,2.89,0.697,25.0,True,True,True,0,0,0,0,False,ST
000821.SZ,000821,000821,ST京机,主板,深市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,19980626,10239,28.03,7.91,3.264,19.231,True,True,True,0,0,0,0,False,ST
000826.SZ,000826,000826,*ST启环,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19980225,10360,28.36,1.93,1.579,20.0,True,True,True,0,0,2,2,False,ST、近60日停牌
000838.SZ,000838,000838,*ST发展,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19970626,10604,29.03,1.88,9.941,18.75,True,True,True,0,0,2,2,False,ST、近60日停牌
000903.SZ,000903,000903,ST云动,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,19990415,9946,27.23,1.8,0.559,15.789,True,True,True,0,0,0,0,False,ST
000908.SZ,000908,000908,石药景峰,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19990203,10017,27.43,6.97,4.341,22.727,True,True,True,2,2,2,6,False,ST、近60日停牌
000909.SZ,000909,000909,*ST数源,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19990507,9924,27.17,4.23,1.439,24.444,True,True,True,0,0,0,2,False,ST
000911.SZ,000911,000911,*ST广糖,主板,深市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,19990527,9904,27.12,4.09,2.764,22.222,True,True,True,0,0,2,2,False,ST、近60日停牌
000929.SZ,000929,000929,兰州黄河,主板,深市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,19990623,9877,27.04,8.86,0.682,16.667,False,True,True,2,2,2,2,False,近60日停牌
000959.SZ,000959,000959,首钢股份,主板,深市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,19991216,9701,26.56,3.45,-1.146,47.619,False,True,True,0,0,2,11,False,近60日停牌
000972.SZ,000972,000972,中基健康,主板,深市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20000926,9416,25.78,3.58,0.845,13.889,False,True,True,2,2,2,2,False,近60日停牌
001220.SZ,001220,001220,世盟股份,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20260203,155,0.42,28.51,-0.973,6.993,False,True,True,0,0,0,0,False,上市时间不足
