ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000008.SZ,000008,000008,神州高铁,主板,深市,主板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,19920507,12544,34.34,2.49,-0.4,16.0,False,True,True,0,0,6,6,False,近60日停牌
000010.SZ,000010,000010,*ST美丽,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,19951027,11276,30.87,1.71,1.183,12.5,True,True,True,0,0,0,0,False,ST
000016.SZ,000016,000016,*ST康佳A,主板,深市,主板,801110.SI,家用电器,801111.SI,白色家电,白色家电,L,19920327,12585,34.46,,,,True,True,False,10,10,10,10,False,ST、近60日停牌、无最新行情
000056.SZ,000056,000056,*ST皇庭,主板,深市,主板,801180.SI,房地产,801183.SI,房地产服务,房地产服务,L,19960708,11021,30.17,2.54,5.833,27.273,True,True,True,0,0,0,0,False,ST
000078.SZ,000078,000078,ST海王,主板,深市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,19981218,10128,27.73,1.52,-1.935,12.5,True,True,True,0,0,0,0,False,ST
000488.SZ,000488,000488,ST晨鸣,主板,深市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20001120,9425,25.8,2.13,-4.054,38.095,True,True,True,0,0,0,0,False,ST
000524.SZ,000524,000524,岭南控股,主板,深市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,19931118,11984,32.81,9.81,-2.679,15.152,False,True,True,0,0,11,11,False,近60日停牌
000595.SZ,000595,000595,新能股份,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,19960419,11101,30.39,5.48,0.183,13.793,False,True,True,0,0,2,2,False,近60日停牌
000609.SZ,000609,000609,*ST中迪,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19961010,10927,29.92,9.68,0.0,18.0,True,True,True,0,0,0,0,False,ST
000610.SZ,000610,000610,*ST西旅,主板,深市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,19960926,10941,29.95,9.15,8.541,36.0,True,True,True,0,0,0,0,False,ST
000615.SZ,000615,000615,*ST美谷,主板,深市,主板,801980.SI,美容护理,801983.SI,医疗美容,医疗美容,L,19961016,10921,29.9,3.32,-0.599,15.152,True,True,True,0,0,0,0,False,ST
000632.SZ,000632,000632,ST三木,主板,深市,主板,801230.SI,综合,801231.SI,综合Ⅱ,综合Ⅱ,L,19961121,10885,29.8,4.25,3.659,21.951,True,True,True,0,0,0,0,False,ST
000635.SZ,000635,000635,英力特,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19961120,10886,29.8,7.6,0.93,18.919,False,True,True,3,3,3,3,False,近60日停牌
000639.SZ,000639,000639,ST西王,主板,深市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,19961126,10880,29.79,1.71,0.588,11.765,True,True,True,0,0,0,0,False,ST
000656.SZ,000656,000656,金科股份,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19961128,10878,29.78,1.24,-0.8,8.333,False,True,True,0,0,2,2,False,近60日停牌
000669.SZ,000669,000669,ST金鸿,主板,深市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,19961210,10866,29.75,4.15,0.484,17.073,True,True,True,0,0,0,0,False,ST
000677.SZ,000677,000677,ST海龙,主板,深市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,19961226,10850,29.71,1.89,1.613,11.111,True,True,True,0,0,0,0,False,ST
000698.SZ,000698,000698,ST沈化,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,19970220,10794,29.55,3.66,-1.613,19.444,True,True,True,0,0,0,0,False,ST
000711.SZ,000711,000711,京蓝科技,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19970411,10744,29.42,5.04,-2.89,21.053,False,True,True,2,2,2,2,False,近60日停牌
000752.SZ,000752,000752,*ST西发,主板,深市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,19970625,10669,29.21,8.69,0.0,13.793,True,True,True,0,0,0,0,False,ST
000793.SZ,000793,000793,ST华闻,主板,深市,主板,801760.SI,传媒,801769.SI,出版,出版,L,19970729,10635,29.12,2.17,-0.913,33.333,True,True,True,0,2,4,4,False,ST、近60日停牌
000820.SZ,000820,000820,神雾节能,主板,深市,主板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,19980630,10299,28.2,3.58,-2.186,22.222,False,True,True,0,2,2,2,False,近60日停牌
000821.SZ,000821,000821,ST京机,主板,深市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,19980626,10303,28.21,7.91,-1.617,12.5,True,True,True,0,0,0,0,False,ST
000826.SZ,000826,000826,*ST启环,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19980225,10424,28.54,1.89,2.162,33.333,True,True,True,0,0,0,0,False,ST
