ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000008.SZ,000008,000008,神州高铁,主板,深市,主板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,19920507,12488,34.19,2.35,-7.115,15.385,False,True,True,6,6,6,6,False,近60日停牌
000010.SZ,000010,000010,*ST美丽,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,19951027,11220,30.72,1.81,5.848,22.222,True,True,True,0,0,2,2,False,ST、近60日停牌
000016.SZ,000016,000016,*ST康佳A,主板,深市,主板,801110.SI,家用电器,801111.SI,白色家电,白色家电,L,19920327,12529,34.3,2.69,3.462,20.833,True,True,True,0,0,2,2,False,ST、近60日停牌
000056.SZ,000056,000056,*ST皇庭,主板,深市,主板,801180.SI,房地产,801183.SI,房地产服务,房地产服务,L,19960708,10965,30.02,1.95,-7.583,20.0,True,True,True,0,0,2,2,False,ST、近60日停牌
000078.SZ,000078,000078,ST海王,主板,深市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,19981218,10072,27.58,2.17,3.333,30.0,True,True,True,0,0,2,2,False,ST、近60日停牌
000430.SZ,000430,000430,张家界,主板,深市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,19960829,10913,29.88,6.27,1.292,23.81,False,True,True,0,0,2,2,False,近60日停牌
000488.SZ,000488,000488,ST晨鸣,主板,深市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20001120,9369,25.65,1.93,-0.515,34.783,True,True,True,0,0,0,0,False,ST
000504.SZ,000504,000504,南华生物,主板,深市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,19921208,12273,33.6,9.36,9.988,19.512,False,True,True,0,2,2,2,False,近60日停牌
000518.SZ,000518,000518,四环生物,主板,深市,主板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,19930908,11999,32.85,3.87,-1.527,15.385,False,True,True,0,0,2,2,False,近60日停牌
000524.SZ,000524,000524,岭南控股,主板,深市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,19931118,11928,32.66,8.71,2.712,25.806,False,True,True,11,11,11,11,False,近60日停牌
000595.SZ,000595,000595,新能股份,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,19960419,11045,30.24,4.88,-1.215,32.258,False,True,True,2,2,2,2,False,近60日停牌
000608.SZ,000608,000608,阳光股份,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19960919,10892,29.82,6.74,0.747,15.625,False,True,True,0,1,2,2,False,近60日停牌
000609.SZ,000609,000609,*ST中迪,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19961010,10871,29.76,11.14,-0.801,14.754,True,True,True,0,0,2,2,False,ST、近60日停牌
000610.SZ,000610,000610,*ST西旅,主板,深市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,19960926,10885,29.8,5.75,3.232,10.714,True,True,True,0,0,2,2,False,ST、近60日停牌
000615.SZ,000615,000615,*ST美谷,主板,深市,主板,801980.SI,美容护理,801983.SI,医疗美容,医疗美容,L,19961016,10865,29.75,3.11,-1.27,14.706,True,True,True,0,0,0,0,False,ST
000632.SZ,000632,000632,ST三木,主板,深市,主板,801230.SI,综合,801231.SI,综合Ⅱ,综合Ⅱ,L,19961121,10829,29.65,3.25,0.932,12.5,True,True,True,0,0,2,2,False,ST、近60日停牌
000639.SZ,000639,000639,ST西王,主板,深市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,19961126,10824,29.63,1.67,9.868,26.667,True,True,True,0,0,2,2,False,ST、近60日停牌
000656.SZ,000656,000656,金科股份,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19961128,10822,29.63,1.27,0.794,15.385,False,True,True,2,2,2,2,False,近60日停牌
000668.SZ,000668,000668,荣丰控股,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19961210,10810,29.6,18.17,-4.368,17.143,False,True,True,0,2,2,2,False,近60日停牌
000669.SZ,000669,000669,ST金鸿,主板,深市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,19961210,10810,29.6,3.75,-1.316,19.512,True,True,True,0,0,0,0,False,ST
000677.SZ,000677,000677,ST海龙,主板,深市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,19961226,10794,29.55,1.98,10.0,23.529,True,True,True,0,0,2,2,False,ST、近60日停牌
000691.SZ,000691,000691,亚太实业,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19970228,10730,29.38,11.17,0.09,9.649,False,True,True,0,2,2,2,False,近60日停牌
000697.SZ,000697,000697,炼石航空,主板,深市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,19970325,10705,29.31,8.29,-1.31,28.571,False,True,True,0,0,2,2,False,近60日停牌
000698.SZ,000698,000698,ST沈化,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,19970220,10738,29.4,3.23,0.311,24.324,True,True,True,0,0,0,0,False,ST
000711.SZ,000711,000711,ST京蓝,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19970411,10688,29.26,4.56,-2.356,19.231,True,True,True,0,0,0,6,False,ST
000736.SZ,000736,000736,中交发展,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19970425,10674,29.22,4.06,1.754,40.0,False,True,True,0,2,2,2,False,近60日停牌
000752.SZ,000752,000752,*ST西发,主板,深市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,19970625,10613,29.06,8.12,1.247,20.69,True,True,True,0,0,2,2,False,ST、近60日停牌
000793.SZ,000793,000793,*ST华闻,主板,深市,主板,801760.SI,传媒,801769.SI,出版,出版,L,19970729,10579,28.96,2.49,0.403,15.385,True,True,True,2,2,2,2,False,ST、近60日停牌
000820.SZ,000820,000820,*ST节能,主板,深市,主板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,19980630,10243,28.04,2.8,-1.06,25.0,True,True,True,0,0,0,0,False,ST
000821.SZ,000821,000821,ST京机,主板,深市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,19980626,10247,28.05,7.35,0.0,15.385,True,True,True,0,0,0,0,False,ST
000826.SZ,000826,000826,*ST启环,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19980225,10368,28.39,1.63,-7.91,20.0,True,True,True,0,0,2,2,False,ST、近60日停牌
000838.SZ,000838,000838,*ST发展,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19970626,10612,29.05,2.12,-9.787,40.0,True,True,True,0,0,2,2,False,ST、近60日停牌
000903.SZ,000903,000903,ST云动,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,19990415,9954,27.25,1.72,1.775,16.667,True,True,True,0,0,0,0,False,ST
000908.SZ,000908,000908,石药景峰,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19990203,10025,27.45,7.48,-0.267,14.706,False,True,True,0,2,2,6,False,近60日停牌
000909.SZ,000909,000909,*ST数源,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19990507,9932,27.19,4.06,-0.734,24.444,True,True,True,0,0,0,2,False,ST
000911.SZ,000911,000911,*ST广糖,主板,深市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,19990527,9912,27.14,4.08,0.741,21.053,True,True,True,0,0,2,2,False,ST、近60日停牌
000929.SZ,000929,000929,兰州黄河,主板,深市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,19990623,9885,27.06,8.6,0.585,18.681,False,True,True,0,2,2,2,False,近60日停牌
000972.SZ,000972,000972,中基健康,主板,深市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20000926,9424,25.8,3.54,1.143,13.889,False,True,True,2,2,2,2,False,近60日停牌
001220.SZ,001220,001220,世盟股份,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20260203,163,0.45,28.87,1.87,7.042,False,True,True,0,0,0,0,False,上市时间不足
001221.SZ,001221,001221,悍高集团,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20250730,351,0.96,39.53,6.321,10.526,False,True,True,0,0,0,0,False,上市时间不足
001233.SZ,001233,001233,海安集团,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20251125,233,0.64,42.8,-0.696,10.28,False,True,True,0,0,0,0,False,上市时间不足
001237.SZ,001237,001237,惠康科技,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20260522,55,0.15,56.93,2.098,8.602,False,True,True,0,1,1,1,False,上市时间不足、近60日停牌
001248.SZ,001248,001248,华润新能源,主板,深市,主板,,,,,未分类,L,20260702,14,0.04,12.97,-3.281,6.767,False,True,True,1,1,1,1,False,上市时间不足、近60日停牌
001257.SZ,001257,001257,盛龙股份,主板,深市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20260331,107,0.29,23.93,-0.125,6.967,False,True,True,0,0,0,0,False,上市时间不足
001270.SZ,001270,001270,铖昌科技,主板,深市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20220606,1501,4.11,122.16,0.452,28.906,False,True,True,0,0,2,2,False,近60日停牌
001277.SZ,001277,001277,速达股份,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20240903,681,1.86,27.65,1.319,10.0,False,True,True,0,0,0,0,False,上市时间不足
001279.SZ,001279,001279,强邦新材,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20241011,643,1.76,26.28,2.656,11.278,False,True,True,0,0,0,0,False,上市时间不足
001280.SZ,001280,001280,中国铀业,主板,深市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20251203,225,0.62,59.94,-0.712,6.579,False,True,True,0,0,0,0,False,上市时间不足
001285.SZ,001285,001285,瑞立科密,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20250930,289,0.79,40.52,0.446,8.824,False,True,True,0,0,0,0,False,上市时间不足
001312.SZ,001312,001312,福恩股份,主板,深市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20260421,86,0.24,17.84,0.905,7.91,False,True,True,0,0,0,0,False,上市时间不足
001325.SZ,001325,001325,元创股份,主板,深市,主板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20251218,210,0.57,34.9,0.809,9.091,False,True,True,0,0,0,0,False,上市时间不足
001331.SZ,001331,001331,胜通能源,主板,深市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20220908,1407,3.85,53.28,2.069,22.5,False,True,True,7,22,22,22,False,近60日停牌
001335.SZ,001335,001335,信凯科技,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20250415,457,1.25,32.22,0.719,10.092,False,True,True,0,0,0,0,False,上市时间不足
001356.SZ,001356,001356,富岭股份,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20250123,539,1.48,8.88,3.256,8.333,False,True,True,0,0,0,0,False,上市时间不足
001365.SZ,001365,001365,天海电子,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20260518,59,0.16,43.25,9.995,6.373,False,True,True,0,0,0,0,False,上市时间不足
