ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000004.SZ,000004,000004,国华退,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,19901201,13001,35.59,0.41,-8.889,200.0,False,True,True,11,31,37,37,False,近60日停牌
000010.SZ,000010,000010,*ST美丽,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,19951027,11210,30.69,1.77,-5.348,26.316,True,True,True,0,0,2,2,False,ST、近60日停牌
000016.SZ,000016,000016,*ST康佳A,主板,深市,主板,801110.SI,家用电器,801111.SI,白色家电,白色家电,L,19920327,12519,34.28,2.56,-4.12,25.0,True,True,True,0,0,2,2,False,ST、近60日停牌
000056.SZ,000056,000056,*ST皇庭,主板,深市,主板,801180.SI,房地产,801183.SI,房地产服务,房地产服务,L,19960708,10955,29.99,2.33,4.018,30.0,True,True,True,0,0,2,2,False,ST、近60日停牌
000078.SZ,000078,000078,ST海王,主板,深市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,19981218,10062,27.55,1.64,10.067,28.571,True,True,True,0,0,2,2,False,ST、近60日停牌
000430.SZ,000430,000430,张家界,主板,深市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,19960829,10903,29.85,7.24,-2.294,9.333,True,True,True,0,2,2,2,False,ST、近60日停牌
000488.SZ,000488,000488,ST晨鸣,主板,深市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20001120,9359,25.62,2.02,-2.416,34.783,True,True,True,0,0,0,0,False,ST
000504.SZ,000504,000504,南华生物,主板,深市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,19921208,12263,33.57,8.19,2.632,24.39,False,True,True,2,2,2,2,False,近60日停牌
000518.SZ,000518,000518,四环生物,主板,深市,主板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,19930908,11989,32.82,3.53,2.023,12.121,False,True,True,0,2,2,2,False,近60日停牌
000524.SZ,000524,000524,岭南控股,主板,深市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,19931118,11918,32.63,,,,False,True,False,9,9,9,9,False,近60日停牌、无最新行情
000552.SZ,000552,000552,甘肃能化,主板,深市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,19940106,11869,32.5,2.49,5.508,19.231,False,True,True,0,0,8,11,False,近60日停牌
000595.SZ,000595,000595,宝塔实业,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,19960419,11035,30.21,6.42,2.885,25.0,False,True,True,2,2,2,2,False,近60日停牌
