ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000008.SZ,000008,000008,神州高铁,主板,深市,主板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,19920507,12510,34.25,2.42,-0.82,16.0,False,True,True,2,6,6,6,False,近60日停牌
000010.SZ,000010,000010,*ST美丽,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,19951027,11242,30.78,1.54,-1.911,26.667,True,True,True,0,0,0,2,False,ST
000016.SZ,000016,000016,*ST康佳A,主板,深市,主板,801110.SI,家用电器,801111.SI,白色家电,白色家电,L,19920327,12551,34.36,2.56,-1.158,16.0,True,True,True,0,0,0,2,False,ST
000056.SZ,000056,000056,*ST皇庭,主板,深市,主板,801180.SI,房地产,801183.SI,房地产服务,房地产服务,L,19960708,10987,30.08,2.14,3.884,20.0,True,True,True,0,0,0,2,False,ST
000078.SZ,000078,000078,ST海王,主板,深市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,19981218,10094,27.64,1.74,4.819,25.0,True,True,True,0,0,0,2,False,ST
000430.SZ,000430,000430,张家界,主板,深市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,19960829,10935,29.94,6.46,-1.223,14.286,False,True,True,0,0,2,2,False,近60日停牌
000488.SZ,000488,000488,ST晨鸣,主板,深市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20001120,9391,25.71,1.89,-1.047,36.364,True,True,True,0,0,0,0,False,ST
000504.SZ,000504,000504,南华生物,主板,深市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,19921208,12295,33.66,8.5,3.406,17.5,False,True,True,0,1,2,2,False,近60日停牌
000518.SZ,000518,000518,四环生物,主板,深市,主板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,19930908,12021,32.91,4.17,5.303,13.158,False,True,True,0,0,2,2,False,近60日停牌
000524.SZ,000524,000524,岭南控股,主板,深市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,19931118,11950,32.72,9.33,-0.107,20.0,False,True,True,0,11,11,11,False,近60日停牌
000595.SZ,000595,000595,新能股份,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,19960419,11067,30.3,6.19,-1.118,22.222,False,True,True,0,2,2,2,False,近60日停牌
000608.SZ,000608,000608,阳光股份,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19960919,10914,29.88,7.18,0.42,16.667,False,True,True,0,0,2,2,False,近60日停牌
000609.SZ,000609,000609,*ST中迪,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19961010,10893,29.82,10.35,-1.803,34.615,True,True,True,0,0,0,2,False,ST
000610.SZ,000610,000610,*ST西旅,主板,深市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,19960926,10907,29.86,5.74,0.35,12.963,True,True,True,0,0,0,2,False,ST
