ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
300010.SZ,300010,300010,ST豆神,创业板,深市,创业板,801210.SI,社会服务,801994.SI,教育,教育,L,20091030,6131,16.79,2.26,-1.739,18.182,True,True,True,0,0,0,2,False,ST
300020.SZ,300020,300020,ST银江,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20091030,6131,16.79,3.58,0.0,17.143,True,True,True,0,0,0,0,False,ST
300027.SZ,300027,300027,ST华谊,创业板,深市,创业板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20091030,6131,16.79,1.82,0.552,11.111,True,True,True,0,0,0,2,False,ST
300044.SZ,300044,300044,*ST赛为,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20100120,6049,16.56,5.33,-0.187,13.462,True,True,True,0,0,0,2,False,ST
300068.SZ,300068,300068,ST南都,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20100421,5958,16.31,4.28,-3.604,7.143,True,True,True,0,0,0,2,False,ST
300076.SZ,300076,300076,*ST宁视,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20100430,5949,16.29,4.86,0.83,18.605,True,True,True,0,0,0,2,False,ST
300081.SZ,300081,300081,ST恒信,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20100520,5929,16.23,3.05,-1.294,40.0,True,True,True,0,0,0,2,False,ST
300087.SZ,300087,300087,ST荃银,创业板,深市,创业板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20100526,5923,16.22,5.25,-0.756,12.0,True,True,True,0,2,2,2,False,ST、近60日停牌
300091.SZ,300091,300091,*ST金灵,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20100625,5893,16.13,2.65,1.923,21.429,True,True,True,0,0,0,0,False,ST
300093.SZ,300093,300093,金刚光伏,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20100708,5880,16.1,25.4,10.339,17.544,False,True,True,0,0,2,2,False,近60日停牌
