ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
300010.SZ,300010,300010,ST豆神,创业板,深市,创业板,801210.SI,社会服务,801994.SI,教育,教育,L,20091030,6149,16.84,3.68,19.094,37.931,True,True,True,0,0,0,2,False,ST
300020.SZ,300020,300020,ST银江,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20091030,6149,16.84,3.55,3.198,14.286,True,True,True,0,0,0,0,False,ST
300027.SZ,300027,300027,ST华谊,创业板,深市,创业板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20091030,6149,16.84,1.83,2.235,11.111,True,True,True,0,0,0,2,False,ST
300044.SZ,300044,300044,*ST赛为,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20100120,6067,16.61,5.71,6.53,9.434,True,True,True,0,0,0,1,False,ST
300068.SZ,300068,300068,ST南都,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20100421,5976,16.36,4.07,0.0,9.756,True,True,True,0,0,0,2,False,ST
300076.SZ,300076,300076,*ST宁视,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20100430,5967,16.34,4.53,-0.22,17.778,True,True,True,0,0,0,2,False,ST
300081.SZ,300081,300081,ST恒信,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20100520,5947,16.28,3.28,5.466,20.0,True,True,True,0,0,0,0,False,ST
300087.SZ,300087,300087,ST荃银,创业板,深市,创业板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20100526,5941,16.27,5.87,-4.397,20.0,True,True,True,0,0,2,2,False,ST、近60日停牌
300091.SZ,300091,300091,*ST金灵,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20100625,5911,16.18,2.55,2.41,21.429,True,True,True,0,0,0,0,False,ST
300093.SZ,300093,300093,金刚光伏,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20100708,5898,16.15,23.51,-2.851,9.836,False,True,True,0,0,2,2,False,近60日停牌
300096.SZ,300096,300096,ST易联众,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20100728,5878,16.09,8.7,-3.01,20.43,True,True,True,0,0,0,0,False,ST
300123.SZ,300123,300123,ST亚光,创业板,深市,创业板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20100928,5816,15.92,4.65,3.104,15.909,True,True,True,0,0,0,0,False,ST
300125.SZ,300125,300125,聆达股份,创业板,深市,创业板,801160.SI,公用事业,801161.SI,电力,电力,L,20101013,5801,15.88,9.7,0.103,17.021,False,True,True,2,2,2,2,False,近60日停牌
300147.SZ,300147,300147,*ST香雪,创业板,深市,创业板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20101215,5738,15.71,6.27,-4.856,45.714,True,True,True,0,0,0,2,False,ST
300152.SZ,300152,300152,*ST动力,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20101229,5724,15.67,1.73,-0.575,12.5,True,True,True,0,0,0,2,False,ST
300159.SZ,300159,300159,新研股份,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20110107,5715,15.65,3.1,1.307,20.0,False,True,True,0,0,2,2,False,近60日停牌
300167.SZ,300167,300167,ST迪威迅,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20110125,5697,15.6,4.05,-2.41,18.605,True,True,True,0,0,0,0,False,ST
300173.SZ,300173,300173,ST福能,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20110201,5690,15.58,3.3,0.304,27.273,True,True,True,0,0,0,0,False,ST
300176.SZ,300176,300176,鸿特科技,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20110215,5676,15.54,4.71,-0.633,12.766,False,True,True,7,7,7,7,False,近60日停牌
