ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
300010.SZ,300010,300010,ST豆神,创业板,深市,创业板,801210.SI,社会服务,801994.SI,教育,教育,L,20091030,6102,16.71,2.1,1.449,23.81,True,True,True,0,0,2,2,False,ST、近60日停牌
300020.SZ,300020,300020,ST银江,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20091030,6102,16.71,3.15,2.606,20.0,True,True,True,0,0,0,0,False,ST
300027.SZ,300027,300027,ST华谊,创业板,深市,创业板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20091030,6102,16.71,1.69,1.807,11.111,True,True,True,0,0,2,2,False,ST、近60日停牌
300044.SZ,300044,300044,*ST赛为,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20100120,6020,16.48,5.7,12.205,16.071,True,True,True,0,0,2,2,False,ST、近60日停牌
300067.SZ,300067,300067,安诺其,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20100421,5929,16.23,4.7,1.512,20.755,False,True,True,0,0,3,10,False,近60日停牌
300068.SZ,300068,300068,ST南都,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20100421,5929,16.23,4.34,-1.81,11.364,True,True,True,0,0,2,2,False,ST、近60日停牌
300069.SZ,300069,300069,金利华电,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20100421,5929,16.23,38.3,-4.631,9.207,False,True,True,0,1,11,11,False,近60日停牌
300076.SZ,300076,300076,*ST宁视,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20100430,5920,16.21,4.31,0.701,18.605,True,True,True,0,0,2,2,False,ST、近60日停牌
300081.SZ,300081,300081,ST恒信,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20100520,5900,16.15,3.41,1.488,15.0,True,True,True,0,0,0,2,False,ST
300087.SZ,300087,300087,ST荃银,创业板,深市,创业板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20100526,5894,16.14,5.03,2.028,12.245,True,True,True,2,2,2,2,False,ST、近60日停牌
300091.SZ,300091,300091,*ST金灵,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20100625,5864,16.05,2.6,-0.383,17.241,True,True,True,0,0,0,0,False,ST
300093.SZ,300093,300093,金刚光伏,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20100708,5851,16.02,20.5,0.244,21.667,False,True,True,0,2,2,2,False,近60日停牌
300096.SZ,300096,300096,ST易联众,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20100728,5831,15.96,8.74,-2.889,15.789,True,True,True,0,0,0,0,False,ST
300123.SZ,300123,300123,ST亚光,创业板,深市,创业板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20100928,5769,15.79,3.94,0.0,18.421,True,True,True,0,0,2,2,False,ST、近60日停牌
300125.SZ,300125,300125,*ST聆达,创业板,深市,创业板,801160.SI,公用事业,801161.SI,电力,电力,L,20101013,5754,15.75,8.21,0.49,20.213,True,True,True,0,0,0,0,False,ST
