ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
300010.SZ,300010,300010,ST豆神,创业板,深市,创业板,801210.SI,社会服务,801994.SI,教育,教育,L,20091030,6129,16.78,2.27,-1.304,18.182,True,True,True,0,0,0,2,False,ST
300020.SZ,300020,300020,ST银江,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20091030,6129,16.78,3.56,-1.111,17.143,True,True,True,0,0,0,0,False,ST
300027.SZ,300027,300027,ST华谊,创业板,深市,创业板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20091030,6129,16.78,1.82,1.676,11.111,True,True,True,0,0,0,2,False,ST
300044.SZ,300044,300044,*ST赛为,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20100120,6047,16.56,5.18,-0.576,13.462,True,True,True,0,0,0,2,False,ST
300068.SZ,300068,300068,ST南都,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20100421,5956,16.31,4.2,0.478,9.524,True,True,True,0,0,0,2,False,ST
300069.SZ,300069,300069,金利华电,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20100421,5956,16.31,29.4,-0.068,13.929,False,True,True,0,0,2,11,False,近60日停牌
300076.SZ,300076,300076,*ST宁视,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20100430,5947,16.28,4.82,2.553,18.605,True,True,True,0,0,0,2,False,ST
300081.SZ,300081,300081,ST恒信,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20100520,5927,16.23,3.06,0.328,42.857,True,True,True,0,0,0,2,False,ST
300087.SZ,300087,300087,ST荃银,创业板,深市,创业板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20100526,5921,16.21,5.29,-1.49,12.0,True,True,True,0,2,2,2,False,ST、近60日停牌
300091.SZ,300091,300091,*ST金灵,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20100625,5891,16.13,2.59,1.569,21.429,True,True,True,0,0,0,0,False,ST
300093.SZ,300093,300093,金刚光伏,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20100708,5878,16.09,22.92,-2.051,14.286,False,True,True,0,0,2,2,False,近60日停牌
300096.SZ,300096,300096,ST易联众,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20100728,5858,16.04,9.09,-0.656,23.656,True,True,True,0,0,0,0,False,ST
300123.SZ,300123,300123,ST亚光,创业板,深市,创业板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20100928,5796,15.87,4.55,1.79,19.048,True,True,True,0,0,0,2,False,ST
300125.SZ,300125,300125,聆达股份,创业板,深市,创业板,801160.SI,公用事业,801161.SI,电力,电力,L,20101013,5781,15.83,9.5,0.423,21.277,False,True,True,2,2,2,2,False,近60日停牌
300147.SZ,300147,300147,*ST香雪,创业板,深市,创业板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20101215,5718,15.66,7.56,-0.657,44.737,True,True,True,0,0,0,2,False,ST
300152.SZ,300152,300152,*ST动力,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20101229,5704,15.62,1.68,0.599,20.0,True,True,True,0,0,0,2,False,ST
300159.SZ,300159,300159,新研股份,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20110107,5695,15.59,3.05,-1.294,30.0,False,True,True,0,2,2,2,False,近60日停牌
300167.SZ,300167,300167,ST迪威迅,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20110125,5677,15.54,4.38,5.542,30.233,True,True,True,0,0,0,0,False,ST
300173.SZ,300173,300173,ST福能,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20110201,5670,15.52,3.34,0.0,31.25,True,True,True,0,0,0,0,False,ST
300175.SZ,300175,300175,朗源股份,创业板,深市,创业板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20110215,5656,15.49,6.17,6.747,16.071,False,True,True,0,0,2,2,False,近60日停牌
300198.SZ,300198,300198,*ST纳川,创业板,深市,创业板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20110407,5605,15.35,2.21,-0.451,17.391,True,True,True,0,0,0,2,False,ST
300205.SZ,300205,300205,*ST天喻,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20110421,5591,15.31,5.05,-1.56,23.077,True,True,True,0,0,0,0,False,ST
300211.SZ,300211,300211,*ST亿通,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20110505,5577,15.27,7.8,1.828,30.263,True,True,True,0,0,0,0,False,ST
300212.SZ,300212,300212,*ST易录,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20110505,5577,15.27,8.53,6.095,25.0,True,True,True,0,0,0,2,False,ST
300214.SZ,300214,300214,日科化学,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20110511,5571,15.25,13.01,3.418,8.462,False,True,True,0,11,11,11,False,近60日停牌
300225.SZ,300225,300225,金力泰,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20110531,5551,15.2,7.35,1.379,23.188,False,True,True,0,0,2,2,False,近60日停牌
300237.SZ,300237,300237,ST美晨,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20110629,5522,15.12,2.04,-0.488,26.316,True,True,True,0,0,0,0,False,ST
300242.SZ,300242,300242,佳云科技,创业板,深市,创业板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20110712,5509,15.08,4.42,-1.559,9.091,False,True,True,6,6,6,6,False,近60日停牌
300245.SZ,300245,300245,ST天玑,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20110719,5502,15.06,5.85,0.515,21.429,True,True,True,0,0,0,2,False,ST
300246.SZ,300246,300246,宝莱特,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20110719,5502,15.06,16.03,4.023,20.988,False,True,True,6,6,6,6,False,近60日停牌
300290.SZ,300290,300290,ST荣科,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20120216,5290,14.48,6.09,1.839,30.0,True,True,True,0,2,2,2,False,ST、近60日停牌
300295.SZ,300295,300295,*ST三六五,创业板,深市,创业板,801760.SI,传媒,801767.SI,数字媒体,数字媒体,L,20120315,5262,14.41,12.33,2.579,18.584,True,True,True,0,0,0,2,False,ST
300301.SZ,300301,300301,ST长方,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20120321,5256,14.39,3.28,0.923,17.647,True,True,True,0,0,0,0,False,ST
300311.SZ,300311,300311,任子行,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20120425,5221,14.29,6.56,-0.152,4.545,False,True,True,2,2,2,2,False,近60日停牌
300313.SZ,300313,300313,天山生物,创业板,深市,创业板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20120425,5221,14.29,8.36,-1.065,12.5,False,True,True,0,2,2,2,False,近60日停牌
300326.SZ,300326,300326,ST凯利,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20120613,5172,14.16,6.2,-0.8,15.0,True,True,True,0,0,0,0,False,ST
300332.SZ,300332,300332,天壕能源,创业板,深市,创业板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20120628,5157,14.12,4.88,0.205,8.511,False,True,True,0,10,10,10,False,近60日停牌
300333.SZ,300333,300333,兆日科技,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20120628,5157,14.12,,,,False,True,False,9,9,9,9,False,近60日停牌、无最新行情
300338.SZ,300338,300338,*ST开元,创业板,深市,创业板,801210.SI,社会服务,801994.SI,教育,教育,L,20120726,5129,14.04,2.86,0.704,21.429,True,True,True,0,0,0,2,False,ST
300343.SZ,300343,300343,联创股份,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20120801,5123,14.03,6.05,-1.626,11.667,False,True,True,0,1,2,2,False,近60日停牌
300352.SZ,300352,300352,ST信源,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20120912,5081,13.91,2.51,0.0,20.833,True,True,True,0,0,0,2,False,ST
300366.SZ,300366,300366,ST创意,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20140127,4579,12.54,5.07,0.198,17.778,True,True,True,0,0,0,0,False,ST
300385.SZ,300385,300385,ST雪浪,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20140626,4429,12.13,10.97,-0.273,16.667,True,True,True,0,0,0,2,False,ST
300396.SZ,300396,300396,ST迪瑞,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20140910,4353,11.92,7.4,-1.069,18.182,True,True,True,0,0,0,2,False,ST
300411.SZ,300411,300411,金盾股份,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20141231,4241,11.61,7.5,-0.266,12.857,False,True,True,0,3,6,6,False,近60日停牌
300419.SZ,300419,300419,ST浩丰,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20150122,4219,11.55,9.15,-4.489,21.739,True,True,True,0,0,0,0,False,ST
