ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
300010.SZ,300010,300010,ST豆神,创业板,深市,创业板,801210.SI,社会服务,801994.SI,教育,教育,L,20091030,6087,16.67,2.04,1.492,True,True,True,0,2,2,2,False,ST、近60日停牌
300020.SZ,300020,300020,ST银江,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20091030,6087,16.67,3.42,20.0,True,True,True,0,0,0,0,False,ST
300027.SZ,300027,300027,ST华谊,创业板,深市,创业板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20091030,6087,16.67,1.64,3.145,True,True,True,0,1,2,2,False,ST、近60日停牌
300029.SZ,300029,300029,天龙退,创业板,深市,创业板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20091225,6031,16.51,0.15,0.0,False,True,True,13,33,33,33,False,近60日停牌
300044.SZ,300044,300044,*ST赛为,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20100120,6005,16.44,5.14,20.093,True,True,True,0,0,2,2,False,ST、近60日停牌
300052.SZ,300052,300052,中青宝,创业板,深市,创业板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20100211,5983,16.38,13.54,1.958,False,True,True,0,0,2,2,False,近60日停牌
300067.SZ,300067,300067,安诺其,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20100421,5914,16.19,5.42,2.264,False,True,True,0,0,10,10,False,近60日停牌
300068.SZ,300068,300068,ST南都,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20100421,5914,16.19,4.11,1.232,True,True,True,0,1,2,2,False,ST、近60日停牌
300069.SZ,300069,300069,金利华电,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20100421,5914,16.19,31.83,2.446,False,True,True,0,11,11,11,False,近60日停牌
300076.SZ,300076,300076,*ST宁视,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20100430,5905,16.17,4.32,2.857,True,True,True,0,2,2,2,False,ST、近60日停牌
300081.SZ,300081,300081,ST恒信,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20100520,5885,16.11,3.94,-0.253,True,True,True,0,0,2,2,False,ST、近60日停牌
300087.SZ,300087,300087,ST荃银,创业板,深市,创业板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20100526,5879,16.1,5.38,-20.059,True,True,True,2,2,2,2,False,ST、近60日停牌
300091.SZ,300091,300091,*ST金灵,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20100625,5849,16.01,2.45,2.51,True,True,True,0,0,0,2,False,ST
300093.SZ,300093,300093,金刚光伏,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20100708,5836,15.98,26.22,-3.815,False,True,True,2,2,2,2,False,近60日停牌
