ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
300010.SZ,300010,300010,ST豆神,创业板,深市,创业板,801210.SI,社会服务,801994.SI,教育,教育,L,20091030,6152,16.84,3.84,4.065,44.118,True,True,True,0,0,0,2,False,ST
300020.SZ,300020,300020,ST银江,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20091030,6152,16.84,3.82,2.965,14.286,True,True,True,0,0,0,0,False,ST
300027.SZ,300027,300027,ST华谊,创业板,深市,创业板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20091030,6152,16.84,1.79,0.0,11.111,True,True,True,0,0,0,2,False,ST
300044.SZ,300044,300044,*ST赛为,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20100120,6070,16.62,6.0,10.294,12.963,True,True,True,0,0,0,0,False,ST
300068.SZ,300068,300068,ST南都,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20100421,5979,16.37,4.1,-0.966,9.756,True,True,True,0,0,0,2,False,ST
300076.SZ,300076,300076,*ST宁视,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20100430,5970,16.34,4.48,-2.183,15.556,True,True,True,0,0,0,2,False,ST
300081.SZ,300081,300081,ST恒信,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20100520,5950,16.29,3.48,0.0,20.0,True,True,True,0,0,0,0,False,ST
300087.SZ,300087,300087,ST荃银,创业板,深市,创业板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20100526,5944,16.27,5.97,1.186,21.429,True,True,True,0,0,2,2,False,ST、近60日停牌
300091.SZ,300091,300091,*ST金灵,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20100625,5914,16.19,2.48,-1.587,21.429,True,True,True,0,0,0,0,False,ST
300093.SZ,300093,300093,金刚光伏,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20100708,5901,16.16,24.1,1.602,9.836,False,True,True,0,0,2,2,False,近60日停牌
300096.SZ,300096,300096,ST易联众,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20100728,5881,16.1,8.73,0.23,20.43,True,True,True,0,0,0,0,False,ST
300123.SZ,300123,300123,ST亚光,创业板,深市,创业板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20100928,5819,15.93,5.17,1.972,22.222,True,True,True,0,0,0,0,False,ST
300125.SZ,300125,300125,聆达股份,创业板,深市,创业板,801160.SI,公用事业,801161.SI,电力,电力,L,20101013,5804,15.89,9.31,-1.897,14.737,False,True,True,1,2,2,2,False,近60日停牌
300147.SZ,300147,300147,*ST香雪,创业板,深市,创业板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20101215,5741,15.72,6.29,0.159,45.714,True,True,True,0,0,0,2,False,ST
300152.SZ,300152,300152,*ST动力,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20101229,5727,15.68,1.69,-3.429,11.765,True,True,True,0,0,0,2,False,ST
300159.SZ,300159,300159,新研股份,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20110107,5718,15.66,3.1,0.977,20.0,False,True,True,0,0,2,2,False,近60日停牌
300167.SZ,300167,300167,ST迪威迅,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20110125,5700,15.61,4.05,-1.699,18.605,True,True,True,0,0,0,0,False,ST
300173.SZ,300173,300173,ST福能,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20110201,5693,15.59,3.29,-1.791,24.242,True,True,True,0,0,0,0,False,ST
300176.SZ,300176,300176,鸿特科技,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20110215,5679,15.55,4.56,-2.356,10.638,False,True,True,7,7,7,7,False,近60日停牌
300198.SZ,300198,300198,*ST纳川,创业板,深市,创业板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20110407,5628,15.41,2.43,1.674,17.391,True,True,True,0,0,0,2,False,ST
300205.SZ,300205,300205,*ST天喻,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20110421,5614,15.37,4.98,-0.599,23.077,True,True,True,0,0,0,0,False,ST
300211.SZ,300211,300211,*ST亿通,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20110505,5600,15.33,7.41,-0.936,22.368,True,True,True,0,0,0,0,False,ST
300212.SZ,300212,300212,*ST易录,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20110505,5600,15.33,8.09,-2.881,20.0,True,True,True,0,0,0,2,False,ST
300214.SZ,300214,300214,日科化学,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20110511,5594,15.32,11.53,-0.689,8.264,False,True,True,0,2,11,11,False,近60日停牌
300225.SZ,300225,300225,金力泰,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20110531,5574,15.26,7.05,-2.219,11.111,False,True,True,0,0,1,2,False,近60日停牌
300237.SZ,300237,300237,ST美晨,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20110629,5545,15.18,2.19,-0.905,20.0,True,True,True,0,0,0,0,False,ST
300242.SZ,300242,300242,佳云科技,创业板,深市,创业板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20110712,5532,15.15,4.14,-0.481,14.286,False,True,True,0,6,6,6,False,近60日停牌
300245.SZ,300245,300245,ST天玑,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20110719,5525,15.13,6.05,-1.626,14.286,True,True,True,0,0,0,2,False,ST
300246.SZ,300246,300246,宝莱特,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20110719,5525,15.13,15.01,-3.782,18.954,False,True,True,2,6,6,6,False,近60日停牌
300290.SZ,300290,300290,ST荣科,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20120216,5313,14.55,5.86,1.384,10.0,True,True,True,0,0,2,2,False,ST、近60日停牌
300295.SZ,300295,300295,*ST三六五,创业板,深市,创业板,801760.SI,传媒,801767.SI,数字媒体,数字媒体,L,20120315,5285,14.47,12.2,-0.813,18.033,True,True,True,0,0,0,0,False,ST
300301.SZ,300301,300301,ST长方,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20120321,5279,14.45,3.5,-3.047,14.706,True,True,True,0,0,0,0,False,ST
300311.SZ,300311,300311,任子行,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20120425,5244,14.36,5.48,-1.792,10.714,False,True,True,0,2,2,2,False,近60日停牌
300313.SZ,300313,300313,天山生物,创业板,深市,创业板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20120425,5244,14.36,13.51,-7.339,11.806,False,True,True,0,0,2,2,False,近60日停牌
300326.SZ,300326,300326,ST凯利,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20120613,5195,14.22,6.27,0.16,15.0,True,True,True,0,0,0,0,False,ST
300332.SZ,300332,300332,天壕能源,创业板,深市,创业板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20120628,5180,14.18,4.99,-2.157,8.163,False,True,True,0,0,10,10,False,近60日停牌
300333.SZ,300333,300333,兆日科技,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20120628,5180,14.18,11.92,-2.295,8.943,False,True,True,5,11,11,11,False,近60日停牌
300338.SZ,300338,300338,*ST开元,创业板,深市,创业板,801210.SI,社会服务,801994.SI,教育,教育,L,20120726,5152,14.11,3.13,-3.395,20.0,True,True,True,0,0,0,2,False,ST
300343.SZ,300343,300343,联创股份,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20120801,5146,14.09,5.67,-0.526,6.78,False,True,True,0,0,2,2,False,近60日停牌
300352.SZ,300352,300352,ST信源,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20120912,5104,13.97,2.64,-3.65,20.0,True,True,True,0,0,0,2,False,ST
300366.SZ,300366,300366,ST创意,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20140127,4602,12.6,5.47,0.922,22.917,True,True,True,0,0,0,0,False,ST
300385.SZ,300385,300385,ST雪浪,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20140626,4452,12.19,13.96,-0.993,25.0,True,True,True,0,0,0,0,False,ST
300396.SZ,300396,300396,ST迪瑞,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20140910,4376,11.98,7.16,-1.377,17.391,True,True,True,0,0,0,2,False,ST
300411.SZ,300411,300411,金盾股份,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20141231,4264,11.67,8.15,-3.55,14.103,False,True,True,0,0,6,6,False,近60日停牌
300419.SZ,300419,300419,ST浩丰,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20150122,4242,11.61,9.33,-1.374,10.989,True,True,True,0,0,0,0,False,ST
300430.SZ,300430,300430,*ST益通,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20150319,4186,11.46,4.62,-2.119,13.333,True,True,True,0,0,0,2,False,ST
300460.SZ,300460,300460,ST惠伦,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20150515,4129,11.3,8.78,-1.459,20.69,True,True,True,0,0,0,0,False,ST
300462.SZ,300462,300462,ST华铭,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20150527,4117,11.27,11.51,-2.126,26.316,True,True,True,0,0,0,0,False,ST
300472.SZ,300472,300472,ST新元,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20150611,4102,11.23,7.19,-0.415,24.638,True,True,True,2,2,2,2,False,ST、近60日停牌
300477.SZ,300477,300477,ST合纵,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20150610,4103,11.23,2.6,-0.383,11.538,True,True,True,0,0,0,0,False,ST
300506.SZ,300506,300506,名家汇,创业板,深市,创业板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,20160324,3815,10.44,5.11,-2.107,11.538,False,True,True,0,0,2,2,False,近60日停牌
300527.SZ,300527,300527,ST应急,创业板,深市,创业板,801740.SI,国防军工,801743.SI,地面兵装Ⅱ,地面兵装Ⅱ,L,20160805,3681,10.08,8.31,-1.071,15.19,True,True,True,0,0,0,0,False,ST
300555.SZ,300555,300555,ST路通,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20161018,3607,9.88,12.83,-0.311,13.846,True,True,True,0,0,0,0,False,ST
300567.SZ,300567,300567,精测电子,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20161122,3572,9.78,197.18,-0.192,16.867,False,True,True,0,5,6,6,False,近60日停牌
300594.SZ,300594,300594,ST朗进,创业板,深市,创业板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20190621,2631,7.2,14.71,-1.076,17.808,True,True,True,0,0,0,2,False,ST
300615.SZ,300615,300615,欣天科技,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20170215,3487,9.55,14.27,-1.586,4.73,False,True,True,0,6,6,6,False,近60日停牌
300665.SZ,300665,300665,飞鹿股份,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20170613,3369,9.22,9.33,-4.012,7.368,False,True,True,0,0,5,5,False,近60日停牌
300716.SZ,300716,300716,*ST泉为,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20171109,3220,8.82,18.35,-2.029,20.43,True,True,True,0,0,0,2,False,ST
300831.SZ,300831,300831,ST派瑞,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20200507,2310,6.32,15.11,-0.592,9.272,True,True,True,0,0,0,2,False,ST
300862.SZ,300862,300862,蓝盾光电,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20200824,2201,6.03,45.8,-10.319,10.359,False,True,True,6,15,15,15,False,近60日停牌
300955.SZ,300955,300955,嘉亨家化,创业板,深市,创业板,801980.SI,美容护理,801982.SI,化妆品,化妆品,L,20210324,1989,5.45,29.5,-1.437,27.848,False,True,True,0,6,6,6,False,近60日停牌
300996.SZ,300996,300996,普联软件,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20210603,1918,5.25,13.71,-0.796,5.0,False,True,True,0,4,4,4,False,近60日停牌
301030.SZ,301030,301030,*ST仕净,创业板,深市,创业板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20210722,1869,5.12,8.05,2.81,10.976,True,True,True,0,0,0,2,False,ST
301117.SZ,301117,301117,ST佳缘,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20220117,1690,4.63,15.02,-1.379,14.388,True,True,True,2,2,2,2,False,ST、近60日停牌
301139.SZ,301139,301139,*ST元道,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20220708,1518,4.16,,,,True,True,False,4,4,4,6,False,ST、近60日停牌、无最新行情
301173.SZ,301173,301173,毓恬冠佳,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20250303,549,1.5,33.42,-1.648,13.208,False,True,True,0,0,0,0,False,上市时间不足
301234.SZ,301234,301234,五洲医疗,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20220705,1521,4.16,104.86,-0.067,12.621,False,True,True,0,9,11,11,False,近60日停牌
301266.SZ,301266,301266,宇邦新材,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20220608,1548,4.24,,,,False,True,False,4,4,4,4,False,近60日停牌、无最新行情
301275.SZ,301275,301275,汉朔科技,创业板,深市,创业板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20250311,541,1.48,43.25,1.383,10.28,False,True,True,0,0,0,0,False,上市时间不足
301449.SZ,301449,301449,天溯计量,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20251223,254,0.7,42.18,-5.89,6.682,False,True,True,0,0,0,0,False,上市时间不足
301458.SZ,301458,301458,钧崴电子,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20250110,601,1.65,36.68,0.301,8.901,False,True,True,0,0,0,0,False,上市时间不足
301479.SZ,301479,301479,弘景光电,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20250318,534,1.46,48.95,1.199,13.115,False,True,True,0,0,0,0,False,上市时间不足
