ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
300001.SZ,300001,300001,特锐德,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20091030,6096,16.69,32.92,-0.03,17.021,False,True,True,0,0,0,0,True,
300002.SZ,300002,300002,神州泰岳,创业板,深市,创业板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20091030,6096,16.69,8.49,4.944,12.821,False,True,True,0,0,0,0,True,
300003.SZ,300003,300003,乐普医疗,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20091030,6096,16.69,11.99,-1.641,32.258,False,True,True,0,0,0,0,True,
300004.SZ,300004,300004,南风股份,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20091030,6096,16.69,8.77,-1.35,12.766,False,True,True,0,0,0,0,True,
300005.SZ,300005,300005,探路者,创业板,深市,创业板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20091030,6096,16.69,20.8,0.58,13.913,False,True,True,0,0,0,0,True,
300006.SZ,300006,300006,莱美药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20091030,6096,16.69,4.73,2.381,23.529,False,True,True,0,0,0,0,True,
300007.SZ,300007,300007,汉威科技,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20091030,6096,16.69,37.16,1.006,18.182,False,True,True,0,0,0,0,True,
300008.SZ,300008,300008,天海防务,创业板,深市,创业板,801740.SI,国防军工,801744.SI,航海装备Ⅱ,航海装备Ⅱ,L,20091030,6096,16.69,5.96,0.337,12.903,False,True,True,0,0,0,0,True,
300009.SZ,300009,300009,安科生物,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20091030,6096,16.69,8.1,-0.735,20.732,False,True,True,0,0,0,0,True,
300011.SZ,300011,300011,鼎汉技术,创业板,深市,创业板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20091030,6096,16.69,5.71,0.0,23.81,False,True,True,0,0,0,0,True,
300012.SZ,300012,300012,华测检测,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20091030,6096,16.69,13.48,-0.222,12.5,False,True,True,0,0,0,0,True,
300013.SZ,300013,300013,新宁物流,创业板,深市,创业板,801170.SI,交通运输,801178.SI,物流,物流,L,20091030,6096,16.69,3.83,1.055,10.0,False,True,True,0,0,0,0,True,
300014.SZ,300014,300014,亿纬锂能,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20091030,6096,16.69,56.89,1.444,12.676,False,True,True,0,0,0,0,True,
300015.SZ,300015,300015,爱尔眼科,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20091030,6096,16.69,8.18,-0.122,26.087,False,True,True,0,0,0,0,True,
300016.SZ,300016,300016,北陆药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20091030,6096,16.69,7.92,-0.752,12.5,False,True,True,0,0,0,0,True,
300017.SZ,300017,300017,网宿科技,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20091030,6096,16.69,15.33,4.57,13.74,False,True,True,0,0,0,0,True,
300018.SZ,300018,300018,中元股份,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20091030,6096,16.69,13.15,1.154,10.294,False,True,True,0,0,0,0,True,
300019.SZ,300019,300019,硅宝科技,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20091030,6096,16.69,21.45,4.685,11.579,False,True,True,0,0,0,0,True,
