ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
300001.SZ,300001,300001,特锐德,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20091030,6108,16.72,35.2,5.452,22.727,False,True,True,0,0,0,0,True,
300002.SZ,300002,300002,神州泰岳,创业板,深市,创业板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20091030,6108,16.72,8.38,2.32,10.0,False,True,True,0,0,0,0,True,
300003.SZ,300003,300003,乐普医疗,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20091030,6108,16.72,12.93,-1.147,19.355,False,True,True,0,0,0,0,True,
300004.SZ,300004,300004,南风股份,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20091030,6108,16.72,7.41,1.507,24.324,False,True,True,0,0,0,0,True,
300005.SZ,300005,300005,探路者,创业板,深市,创业板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20091030,6108,16.72,11.04,-7.227,89.231,False,True,True,0,0,0,0,True,
300006.SZ,300006,300006,莱美药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20091030,6108,16.72,4.52,-1.525,14.286,False,True,True,0,0,0,0,True,
300007.SZ,300007,300007,汉威科技,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20091030,6108,16.72,31.89,3.539,28.302,False,True,True,0,0,0,0,True,
300008.SZ,300008,300008,天海防务,创业板,深市,创业板,801740.SI,国防军工,801744.SI,航海装备Ⅱ,航海装备Ⅱ,L,20091030,6108,16.72,5.81,2.109,10.345,False,True,True,0,0,0,0,True,
300009.SZ,300009,300009,安科生物,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20091030,6108,16.72,8.36,0.36,12.048,False,True,True,0,0,0,0,True,
300011.SZ,300011,300011,鼎汉技术,创业板,深市,创业板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20091030,6108,16.72,5.57,-0.179,27.419,False,True,True,0,0,0,0,True,
300012.SZ,300012,300012,华测检测,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20091030,6108,16.72,13.64,0.962,11.429,False,True,True,0,0,0,0,True,
300013.SZ,300013,300013,新宁物流,创业板,深市,创业板,801170.SI,交通运输,801178.SI,物流,物流,L,20091030,6108,16.72,3.41,-0.872,15.789,False,True,True,0,0,0,0,True,
300014.SZ,300014,300014,亿纬锂能,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20091030,6108,16.72,54.21,6.398,23.881,False,True,True,0,0,0,0,True,
300015.SZ,300015,300015,爱尔眼科,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20091030,6108,16.72,8.78,-1.68,31.818,False,True,True,0,0,0,0,True,
300016.SZ,300016,300016,北陆药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20091030,6108,16.72,7.53,-1.569,10.0,False,True,True,0,0,0,0,True,
300017.SZ,300017,300017,网宿科技,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20091030,6108,16.72,14.96,4.982,8.392,False,True,True,0,0,0,0,True,
300018.SZ,300018,300018,中元股份,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20091030,6108,16.72,10.95,5.086,22.581,False,True,True,0,0,0,0,True,
300019.SZ,300019,300019,硅宝科技,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20091030,6108,16.72,14.09,3.527,16.901,False,True,True,0,0,0,0,True,
300021.SZ,300021,300021,大禹节水,创业板,深市,创业板,801010.SI,农林牧渔,801019.SI,农业综合Ⅱ,农业综合Ⅱ,L,20091030,6108,16.72,3.72,-0.535,12.821,False,True,True,0,0,0,0,True,
300022.SZ,300022,300022,吉峰科技,创业板,深市,创业板,801200.SI,商贸零售,801204.SI,专业连锁Ⅱ,专业连锁Ⅱ,L,20091030,6108,16.72,7.67,2.54,15.385,False,True,True,0,0,0,0,True,
300024.SZ,300024,300024,机器人,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20091030,6108,16.72,15.86,3.121,20.0,False,True,True,0,0,0,0,True,
300025.SZ,300025,300025,华星创业,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20091030,6108,16.72,4.06,-1.216,23.256,False,True,True,0,0,0,0,True,
300026.SZ,300026,300026,红日药业,创业板,深市,创业板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20091030,6108,16.72,3.33,-0.299,15.152,False,True,True,0,0,0,0,True,
300030.SZ,300030,300030,阳普医疗,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20091225,6052,16.57,5.96,-2.295,11.475,False,True,True,0,0,0,0,True,
300031.SZ,300031,300031,宝通科技,创业板,深市,创业板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20091225,6052,16.57,19.59,8.532,37.5,False,True,True,0,0,0,0,True,
300032.SZ,300032,300032,金龙机电,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20091225,6052,16.57,3.28,0.923,33.333,False,True,True,0,0,0,0,True,
300033.SZ,300033,300033,同花顺,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20091225,6052,16.57,231.45,2.908,12.676,False,True,True,0,0,0,0,True,
300034.SZ,300034,300034,钢研高纳,创业板,深市,创业板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20091225,6052,16.57,15.59,0.776,22.807,False,True,True,0,0,0,0,True,
300035.SZ,300035,300035,中科电气,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20091225,6052,16.57,12.8,5.873,10.4,False,True,True,0,0,0,0,True,
300036.SZ,300036,300036,超图软件,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20091225,6052,16.57,10.9,0.926,16.216,False,True,True,0,0,0,0,True,
300037.SZ,300037,300037,新宙邦,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20100108,6038,16.53,62.02,8.826,38.71,False,True,True,0,0,0,0,True,
