ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
600000.SH,600000,600000,浦发银行,主板,沪市,主板,801780.SI,银行,801783.SI,股份制银行Ⅱ,股份制银行Ⅱ,L,19991110,9742,26.67,9.19,1.435,39.474,False,True,True,0,0,0,0,True,
600004.SH,600004,600004,白云机场,主板,沪市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,20030428,8477,23.21,7.46,-0.267,22.222,False,True,True,0,0,0,0,True,
600006.SH,600006,600006,东风股份,主板,沪市,主板,801880.SI,汽车,801096.SI,商用车,商用车,L,19990727,9848,26.96,5.13,-2.656,29.688,False,True,True,0,0,0,0,True,
600007.SH,600007,600007,中国国贸,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19990312,9985,27.34,19.69,0.357,14.062,False,True,True,0,0,0,0,True,
600008.SH,600008,600008,首创环保,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20000427,9573,26.21,2.83,0.712,10.0,False,True,True,0,0,0,0,True,
600009.SH,600009,600009,上海机场,主板,沪市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,19980218,10372,28.4,22.62,-0.963,35.294,False,True,True,0,0,0,0,True,
600010.SH,600010,600010,包钢股份,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20010309,9257,25.34,2.07,-4.608,25.0,False,True,True,0,0,0,0,True,
600011.SH,600011,600011,华能国际,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20011206,8985,24.6,6.76,-1.17,20.833,False,True,True,0,0,0,0,True,
600012.SH,600012,600012,皖通高速,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20030107,8588,23.51,16.88,1.564,15.484,False,True,True,0,0,0,0,True,
600015.SH,600015,600015,华夏银行,主板,沪市,主板,801780.SI,银行,801783.SI,股份制银行Ⅱ,股份制银行Ⅱ,L,20030912,8340,22.83,6.86,1.18,10.294,False,True,True,0,0,0,0,True,
600016.SH,600016,600016,民生银行,主板,沪市,主板,801780.SI,银行,801783.SI,股份制银行Ⅱ,股份制银行Ⅱ,L,20001219,9337,25.56,3.37,0.898,16.667,False,True,True,0,0,0,0,True,
600017.SH,600017,600017,日照港,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20061017,7209,19.74,2.64,1.538,17.857,False,True,True,0,0,0,0,True,
600018.SH,600018,600018,上港集团,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20061026,7200,19.71,5.1,0.79,17.647,False,True,True,0,0,0,0,True,
600019.SH,600019,600019,宝钢股份,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20001212,9344,25.58,5.5,0.365,24.194,False,True,True,0,0,0,0,True,
600020.SH,600020,600020,中原高速,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20030808,8375,22.93,3.73,2.473,15.789,False,True,True,0,0,0,0,True,
600021.SH,600021,600021,上海电力,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20031029,8293,22.7,13.46,-3.857,30.357,False,True,True,0,0,0,0,True,
600022.SH,600022,600022,山东钢铁,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20040629,8049,22.04,1.28,-0.775,28.571,False,True,True,0,0,0,0,True,
600023.SH,600023,600023,浙能电力,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20131219,4589,12.56,5.41,0.185,21.818,False,True,True,0,0,0,0,True,
600025.SH,600025,600025,华能水电,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20171215,3132,8.57,9.81,1.975,20.213,False,True,True,0,0,0,0,True,
600026.SH,600026,600026,中远海能,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20020523,8817,24.14,15.36,-2.6,31.915,False,True,True,0,0,0,0,True,
600027.SH,600027,600027,华电国际,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20050203,7830,21.44,4.54,0.889,16.327,False,True,True,0,0,0,0,True,
600028.SH,600028,600028,中国石化,主板,沪市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20010808,9105,24.93,4.88,2.521,33.962,False,True,True,0,0,0,0,True,
600029.SH,600029,600029,南方航空,主板,沪市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,20030725,8389,22.97,5.01,-1.957,29.091,False,True,True,0,0,0,0,True,
600030.SH,600030,600030,中信证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20030106,8589,23.52,28.12,-0.986,11.828,False,True,True,0,0,0,0,True,
600031.SH,600031,600031,三一重工,主板,沪市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20030703,8411,23.03,18.71,-0.795,16.667,False,True,True,0,0,0,0,True,
600032.SH,600032,600032,浙江新能,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20210525,1875,5.13,6.47,-2.707,43.82,False,True,True,0,0,0,0,True,
600033.SH,600033,600033,福建高速,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20010209,9285,25.42,3.48,1.754,11.111,False,True,True,0,0,0,0,True,
600035.SH,600035,600035,楚天高速,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20040310,8160,22.34,3.51,0.862,8.108,False,True,True,0,0,0,0,True,
600036.SH,600036,600036,招商银行,主板,沪市,主板,801780.SI,银行,801783.SI,股份制银行Ⅱ,股份制银行Ⅱ,L,20020409,8861,24.26,37.25,1.003,12.766,False,True,True,0,0,0,0,True,
600037.SH,600037,600037,歌华有线,主板,沪市,主板,801760.SI,传媒,801995.SI,电视广播Ⅱ,电视广播Ⅱ,L,20010208,9286,25.42,6.22,-2.047,22.222,False,True,True,0,0,0,0,True,
600038.SH,600038,600038,中直股份,主板,沪市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20001218,9338,25.57,24.6,-3.188,37.143,False,True,True,0,0,0,0,True,
600039.SH,600039,600039,四川路桥,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20030325,8511,23.3,8.38,-0.711,24.444,False,True,True,0,0,0,0,True,
600048.SH,600048,600048,保利发展,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,20060731,7287,19.95,4.67,-2.911,33.929,False,True,True,0,0,0,0,True,
600050.SH,600050,600050,中国联通,主板,沪市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20021009,8678,23.76,4.2,0.0,21.739,False,True,True,0,0,0,0,True,
600051.SH,600051,600051,宁波联合,主板,沪市,主板,801230.SI,综合,801231.SI,综合Ⅱ,综合Ⅱ,L,19970410,10686,29.26,5.8,-1.361,26.984,False,True,True,0,0,0,0,True,
600052.SH,600052,600052,东望时代,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19970415,10681,29.24,3.57,-4.032,21.053,False,True,True,0,0,0,0,True,
600054.SH,600054,600054,黄山旅游,主板,沪市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,19970506,10660,29.19,10.79,-0.827,13.636,False,True,True,0,0,0,0,True,
600055.SH,600055,600055,万东医疗,主板,沪市,主板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,19970519,10647,29.15,10.69,-1.656,42.424,False,True,True,0,0,0,0,True,
600056.SH,600056,600056,中国医药,主板,沪市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,19970515,10651,29.16,9.38,3.19,18.75,False,True,True,0,0,0,0,True,
600057.SH,600057,600057,厦门象屿,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,19970604,10631,29.11,5.77,0.348,38.095,False,True,True,0,0,0,0,True,
600058.SH,600058,600058,五矿发展,主板,沪市,主板,801200.SI,商贸零售,801202.SI,贸易Ⅱ,贸易Ⅱ,L,19970528,10638,29.13,10.24,-10.018,18.519,False,True,True,0,0,0,0,True,
600059.SH,600059,600059,古越龙山,主板,沪市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,19970516,10650,29.16,7.66,0.131,24.706,False,True,True,0,0,0,0,True,
600060.SH,600060,600060,海信视像,主板,沪市,主板,801110.SI,家用电器,801112.SI,黑色家电,黑色家电,L,19970422,10674,29.22,27.22,1.002,18.11,False,True,True,0,0,0,0,True,
600061.SH,600061,600061,国投资本,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,19970519,10647,29.15,6.48,-0.308,21.212,False,True,True,0,0,0,0,True,
600062.SH,600062,600062,华润双鹤,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19970522,10644,29.14,16.7,0.785,12.222,False,True,True,0,0,0,0,True,
600063.SH,600063,600063,皖维高新,主板,沪市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,19970528,10638,29.13,5.56,-8.402,27.632,False,True,True,0,0,0,0,True,
600064.SH,600064,600064,南京高科,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19970506,10660,29.19,7.4,1.093,18.182,False,True,True,0,0,0,0,True,
600066.SH,600066,600066,宇通客车,主板,沪市,主板,801880.SI,汽车,801096.SI,商用车,商用车,L,19970508,10658,29.18,28.75,1.232,24.837,False,True,True,0,0,0,0,True,
600067.SH,600067,600067,冠城新材,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,19970508,10658,29.18,2.65,-3.636,22.581,False,True,True,0,0,0,0,True,
600071.SH,600071,600071,凤凰光学,主板,沪市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,19970528,10638,29.13,15.0,-6.133,22.727,False,True,True,0,0,0,0,True,
600072.SH,600072,600072,中船科技,主板,沪市,主板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,19970603,10632,29.11,8.26,-7.295,44.444,False,True,True,0,0,0,0,True,
600073.SH,600073,600073,光明肉业,主板,沪市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,19970704,10601,29.02,5.06,0.998,29.825,False,True,True,0,0,0,0,True,
600075.SH,600075,600075,新疆天业,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19970617,10618,29.07,4.07,-1.453,50.0,False,True,True,0,0,0,0,True,
