ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000001.SZ,000001,000001,平安银行,主板,深市,主板,801780.SI,银行,801783.SI,股份制银行Ⅱ,股份制银行Ⅱ,L,19910403,12894,35.3,10.98,1.292,7.407,False,True,True,0,0,0,0,True,
000002.SZ,000002,000002,万科A,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19910129,12958,35.48,3.19,1.917,31.25,False,True,True,0,0,0,0,True,
000006.SZ,000006,000006,深振业A,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19920427,12504,34.23,5.92,-1.003,44.156,False,True,True,0,0,0,0,True,
000007.SZ,000007,000007,全新好,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19920413,12518,34.27,9.04,2.032,37.288,False,True,True,0,0,0,0,True,
000009.SZ,000009,000009,中国宝安,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,19910625,12811,35.07,6.1,-1.294,43.243,False,True,True,0,0,0,0,True,
000011.SZ,000011,000011,深物业A,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19920330,12532,34.31,6.83,0.589,24.0,False,True,True,0,0,0,0,True,
000012.SZ,000012,000012,南玻A,主板,深市,主板,801710.SI,建筑材料,801712.SI,玻璃玻纤,玻璃玻纤,L,19920228,12563,34.4,3.75,-3.35,27.273,False,True,True,0,0,0,0,True,
000014.SZ,000014,000014,沙河股份,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19920602,12468,34.14,8.59,-1.829,19.149,False,True,True,0,0,0,0,True,
000017.SZ,000017,000017,深中华A,主板,深市,主板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,19920331,12531,34.31,5.16,1.177,17.241,False,True,True,0,0,0,0,True,
000019.SZ,000019,000019,深粮控股,主板,深市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,19921012,12336,33.77,5.92,-0.337,19.672,False,True,True,0,0,0,0,True,
000020.SZ,000020,000020,深华发A,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,19920428,12503,34.23,9.6,-1.74,19.608,False,True,True,0,0,0,0,True,
000021.SZ,000021,000021,深科技,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,19940202,11858,32.47,40.22,4.062,39.024,False,True,True,0,0,0,0,True,
000025.SZ,000025,000025,特力A,主板,深市,主板,801230.SI,综合,801231.SI,综合Ⅱ,综合Ⅱ,L,19930621,12084,33.08,13.64,-1.658,18.919,False,True,True,0,0,0,0,True,
000026.SZ,000026,000026,飞亚达,主板,深市,主板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,19930603,12102,33.13,15.95,-2.147,27.273,False,True,True,0,0,0,0,True,
000027.SZ,000027,000027,深圳能源,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19930903,12010,32.88,6.48,1.567,20.29,False,True,True,0,0,0,0,True,
000028.SZ,000028,000028,国药一致,主板,深市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,19930809,12035,32.95,20.61,-0.435,13.889,False,True,True,0,0,0,0,True,
000029.SZ,000029,000029,深深房A,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19930915,11998,32.85,20.05,-2.623,29.661,False,True,True,0,0,0,0,True,
000030.SZ,000030,000030,富奥股份,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,19930929,11984,32.81,4.15,-1.425,26.087,False,True,True,0,0,0,0,True,
000031.SZ,000031,000031,大悦城,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19931008,11975,32.79,2.11,1.932,46.154,False,True,True,0,0,0,0,True,
000032.SZ,000032,000032,深桑达A,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,19931028,11955,32.73,15.6,-2.864,43.956,False,True,True,0,0,0,0,True,
000034.SZ,000034,000034,神州数码,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,19940509,11762,32.2,27.41,8.598,12.121,False,True,True,0,0,0,0,True,
000035.SZ,000035,000035,中国天楹,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19940408,11793,32.29,4.39,-0.903,42.0,False,True,True,0,0,0,0,True,
000036.SZ,000036,000036,华联控股,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19940617,11723,32.1,4.1,3.275,27.273,False,True,True,0,0,0,0,True,
000037.SZ,000037,000037,深南电A,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19940701,11709,32.06,10.31,7.173,12.5,False,True,True,0,0,0,0,True,
000039.SZ,000039,000039,中集集团,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,19940408,11793,32.29,8.08,1.38,35.294,False,True,True,0,0,0,0,True,
000042.SZ,000042,000042,中洲控股,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19940921,11627,31.83,7.78,-2.384,25.581,False,True,True,0,0,0,0,True,
000045.SZ,000045,000045,深纺织A,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,19940815,11664,31.93,8.67,-1.812,27.778,False,True,True,0,0,0,0,True,
000048.SZ,000048,000048,京基智农,主板,深市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,19941101,11586,31.72,19.15,-5.292,17.308,False,True,True,0,0,0,0,True,
000049.SZ,000049,000049,德赛电池,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,19950320,11447,31.34,23.73,-2.023,12.5,False,True,True,0,0,0,0,True,
000050.SZ,000050,000050,深天马A,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,19950315,11452,31.35,6.29,-0.789,40.476,False,True,True,0,0,0,0,True,
000055.SZ,000055,000055,方大集团,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,19960415,11055,30.27,3.21,-0.311,14.706,False,True,True,0,0,0,0,True,
000058.SZ,000058,000058,深赛格,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19961226,10800,29.57,6.04,-0.494,44.444,False,True,True,0,0,0,0,True,
000059.SZ,000059,000059,华锦股份,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,19970130,10765,29.47,4.53,3.189,22.727,False,True,True,0,0,0,0,True,
000060.SZ,000060,000060,中金岭南,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19970123,10772,29.49,6.27,0.804,24.638,False,True,True,0,0,0,0,True,
000061.SZ,000061,000061,农产品,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19970110,10785,29.53,5.62,-1.748,60.0,False,True,True,0,0,0,0,True,
