ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000001.SZ,000001,000001,平安银行,主板,深市,主板,801780.SI,银行,801783.SI,股份制银行Ⅱ,股份制银行Ⅱ,L,19910403,12927,35.39,11.56,1.315,9.091,False,True,True,0,0,0,0,True,
000002.SZ,000002,000002,万科A,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19910129,12991,35.57,3.05,-0.974,18.75,False,True,True,0,0,0,0,True,
000006.SZ,000006,000006,深振业A,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19920427,12537,34.32,6.88,-2.55,26.761,False,True,True,0,0,0,0,True,
000007.SZ,000007,000007,全新好,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19920413,12551,34.36,12.74,2.083,29.091,False,True,True,0,0,0,0,True,
000008.SZ,000008,000008,神州高铁,主板,深市,主板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,19920507,12527,34.3,2.45,-0.406,16.667,False,True,True,0,6,6,6,False,近60日停牌
000009.SZ,000009,000009,中国宝安,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,19910625,12844,35.16,7.23,-1.364,28.205,False,True,True,0,0,0,0,True,
000010.SZ,000010,000010,*ST美丽,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,19951027,11259,30.83,1.53,2.0,20.0,True,True,True,0,0,0,2,False,ST
000011.SZ,000011,000011,深物业A,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19920330,12565,34.4,7.97,-1.483,11.111,False,True,True,0,0,0,0,True,
000012.SZ,000012,000012,南玻A,主板,深市,主板,801710.SI,建筑材料,801712.SI,玻璃玻纤,玻璃玻纤,L,19920228,12596,34.49,3.7,-0.538,28.205,False,True,True,0,0,0,0,True,
000014.SZ,000014,000014,沙河股份,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19920602,12501,34.23,9.95,-1.387,10.0,False,True,True,0,0,0,0,True,
000016.SZ,000016,000016,*ST康佳A,主板,深市,主板,801110.SI,家用电器,801111.SI,白色家电,白色家电,L,19920327,12568,34.41,,,,True,True,False,1,1,1,3,False,ST、近60日停牌、无最新行情
000017.SZ,000017,000017,深中华A,主板,深市,主板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,19920331,12564,34.4,7.82,9.986,20.0,False,True,True,0,0,0,0,True,
000019.SZ,000019,000019,深粮控股,主板,深市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,19921012,12369,33.86,6.42,0.943,12.308,False,True,True,0,0,0,0,True,
000020.SZ,000020,000020,深华发A,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,19920428,12536,34.32,12.3,4.77,15.517,False,True,True,0,0,0,0,True,
000021.SZ,000021,000021,深科技,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,19940202,11891,32.56,36.79,-2.929,10.127,False,True,True,0,0,0,0,True,
000025.SZ,000025,000025,特力A,主板,深市,主板,801230.SI,综合,801231.SI,综合Ⅱ,综合Ⅱ,L,19930621,12117,33.17,15.66,2.086,13.636,False,True,True,0,0,0,0,True,
000026.SZ,000026,000026,飞亚达,主板,深市,主板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,19930603,12135,33.22,19.71,-6.853,24.638,False,True,True,0,0,0,0,True,
000027.SZ,000027,000027,深圳能源,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19930903,12043,32.97,6.14,-0.163,19.403,False,True,True,0,0,0,0,True,
000028.SZ,000028,000028,国药一致,主板,深市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,19930809,12068,33.04,19.59,0.616,14.286,False,True,True,0,0,0,0,True,
000029.SZ,000029,000029,深深房A,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19930915,12031,32.94,22.62,-0.615,29.825,False,True,True,0,0,0,0,True,
000030.SZ,000030,000030,富奥股份,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,19930929,12017,32.9,4.26,0.0,25.0,False,True,True,0,0,0,0,True,
000031.SZ,000031,000031,大悦城,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19931008,12008,32.88,2.12,-1.395,54.545,False,True,True,0,0,0,0,True,
000032.SZ,000032,000032,深桑达A,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,19931028,11988,32.82,14.26,-3.649,13.889,False,True,True,0,0,0,0,True,
000034.SZ,000034,000034,神州数码,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,19940509,11795,32.29,22.99,-3.037,6.452,False,True,True,0,0,0,0,True,
000035.SZ,000035,000035,中国天楹,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19940408,11826,32.38,4.62,1.094,25.0,False,True,True,0,0,0,0,True,
000036.SZ,000036,000036,华联控股,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19940617,11756,32.19,4.0,-0.99,21.951,False,True,True,0,0,0,0,True,
000037.SZ,000037,000037,深南电A,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19940701,11742,32.15,9.29,-1.065,8.163,False,True,True,0,0,0,0,True,
000039.SZ,000039,000039,中集集团,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,19940408,11826,32.38,9.25,-0.964,17.045,False,True,True,0,0,0,0,True,
000042.SZ,000042,000042,中洲控股,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19940921,11660,31.92,8.13,-7.192,20.93,False,True,True,0,0,0,0,True,
000045.SZ,000045,000045,深纺织A,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,19940815,11697,32.02,10.55,1.736,24.0,False,True,True,0,0,0,0,True,
000048.SZ,000048,000048,京基智农,主板,深市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,19941101,11619,31.81,22.1,-1.03,22.727,False,True,True,0,0,0,0,True,
000049.SZ,000049,000049,德赛电池,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,19950320,11480,31.43,23.44,-1.222,5.0,False,True,True,0,0,0,0,True,
000050.SZ,000050,000050,深天马A,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,19950315,11485,31.44,6.41,-1.988,47.059,False,True,True,0,0,0,0,True,
000055.SZ,000055,000055,方大集团,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,19960415,11088,30.36,3.51,-1.127,8.824,False,True,True,0,0,0,0,True,
000056.SZ,000056,000056,*ST皇庭,主板,深市,主板,801180.SI,房地产,801183.SI,房地产服务,房地产服务,L,19960708,11004,30.13,2.04,1.492,20.0,True,True,True,0,0,0,2,False,ST
000058.SZ,000058,000058,深赛格,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19961226,10833,29.66,6.72,0.298,36.765,False,True,True,0,0,0,0,True,
000059.SZ,000059,000059,华锦股份,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,19970130,10798,29.56,4.66,-1.062,13.043,False,True,True,0,0,0,0,True,
000060.SZ,000060,000060,中金岭南,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19970123,10805,29.58,6.66,-0.299,10.606,False,True,True,0,0,0,0,True,
000061.SZ,000061,000061,农产品,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19970110,10818,29.62,5.72,0.527,31.579,False,True,True,0,0,0,0,True,
000062.SZ,000062,000062,深圳华强,主板,深市,主板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,19970130,10798,29.56,21.87,-2.322,39.13,False,True,True,0,0,0,0,True,
000063.SZ,000063,000063,中兴通讯,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,19971118,10506,28.76,33.13,-1.924,6.897,False,True,True,0,0,0,0,True,
000065.SZ,000065,000065,北方国际,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,19980605,10307,28.22,9.98,10.033,32.609,False,True,True,0,0,0,0,True,
000066.SZ,000066,000066,中国长城,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,19970626,10651,29.16,13.88,-2.733,9.459,False,True,True,0,0,0,0,True,
000068.SZ,000068,000068,华控赛格,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19970611,10666,29.2,3.08,0.326,20.69,False,True,True,0,0,0,0,True,
000069.SZ,000069,000069,华侨城A,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19970910,10575,28.95,1.74,-1.695,47.368,False,True,True,0,0,0,0,True,
000070.SZ,000070,000070,特发信息,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20000511,9601,26.29,14.61,-2.988,8.219,False,True,True,0,0,0,0,True,
000078.SZ,000078,000078,ST海王,主板,深市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,19981218,10111,27.68,1.59,-1.852,12.5,True,True,True,0,0,0,2,False,ST
000088.SZ,000088,000088,盐田港,主板,深市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,19970728,10619,29.07,4.49,1.126,6.818,False,True,True,0,0,0,0,True,
000089.SZ,000089,000089,深圳机场,主板,深市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,19980420,10353,28.34,6.51,1.878,10.606,False,True,True,0,0,0,0,True,
000090.SZ,000090,000090,天健集团,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19990721,9896,27.09,3.42,-0.581,11.765,False,True,True,0,0,0,0,True,
000096.SZ,000096,000096,广聚能源,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20000724,9527,26.08,7.93,-0.377,15.385,False,True,True,0,0,0,0,True,
000099.SZ,000099,000099,中信海直,主板,深市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,20000731,9520,26.06,13.69,-0.291,12.766,False,True,True,0,0,0,0,True,
000100.SZ,000100,000100,TCL科技,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20040130,8242,22.57,4.92,-2.187,8.0,False,True,True,0,0,0,0,True,
000151.SZ,000151,000151,中成股份,主板,深市,主板,801200.SI,商贸零售,801202.SI,贸易Ⅱ,贸易Ⅱ,L,20000906,9483,25.96,9.89,-1.885,16.0,False,True,True,0,0,0,0,True,
000153.SZ,000153,000153,丰原药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20000920,9469,25.92,5.92,-2.471,16.393,False,True,True,0,0,0,0,True,
000155.SZ,000155,000155,川能动力,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20000926,9463,25.91,12.11,-0.575,8.197,False,True,True,0,0,0,0,True,
000156.SZ,000156,000156,华数传媒,主板,深市,主板,801760.SI,传媒,801995.SI,电视广播Ⅱ,电视广播Ⅱ,L,20000906,9483,25.96,6.67,0.301,27.778,False,True,True,0,0,0,0,True,
000157.SZ,000157,000157,中联重科,主板,深市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20001012,9447,25.86,7.07,1.581,13.889,False,True,True,0,0,0,0,True,
000158.SZ,000158,000158,常山北明,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20000724,9527,26.08,12.39,-2.21,9.091,False,True,True,0,0,0,0,True,
000159.SZ,000159,000159,国际实业,主板,深市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20000926,9463,25.91,5.88,1.379,12.5,False,True,True,0,0,0,0,True,
000166.SZ,000166,000166,申万宏源,主板,深市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20150126,4228,11.58,4.44,0.68,17.391,False,True,True,0,0,0,0,True,
